ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
105.98862039146611,-19.830070004394706,-0.6276830288715353,0.086843185,1.3987532235360902,0.09250542,1.1645164,17.830896,0.2874707492424772,0.11239284,,,232.03545674111754,-6.256716596189876,0
105.9670860336615,-19.817384924823685,-0.49646232628077197,0.020461587,1.4293584504348082,0.025331317,1.2472811,14.631058,0.10896510620892697,0.028563531,81.4206,9.259915,232.0149168081969,-6.269143967703342,0
106.00689358014505,-19.79947399589307,-0.5059269587540286,0.106582105,1.6371215384046613,0.11912211,1.4200134,18.285145,0.30438642757039625,0.13884148,,,232.01569260210005,-6.227636477819577,0
106.12083456457782,-19.827341729365504,-0.4360780823657747,0.034742348,1.417424550592791,0.04152,0.6976261,16.299181,0.11573125797354414,0.044281937,,,232.0891017414261,-6.144322427104068,0
106.11192664370019,-19.829329480548946,-0.7077523062929358,0.03741749,1.1890722129452642,0.046448246,1.6995516,16.41388,0.14655992928892564,0.04729839,,,232.08710683746077,-6.152703249438394,0
106.09688187930442,-19.82778188809793,-0.3529991210552826,0.018990457,1.0058951945667665,0.022232093,1.836669,14.84234,0.14364080387324052,0.022786811,132.02454,4.7011404,232.07932951800248,-6.16465757584551,0
106.0641506583331,-19.824351649820393,-0.3770878872492669,0.046301622,1.3147993710865964,0.051299155,1.5830555,16.651535,0.2602821462816672,0.055973418,,,232.0623546196865,-6.190639296365885,0
106.07277197999714,-19.80257731583161,-0.3254194244954065,0.03124429,1.001808646570584,0.034810353,1.6855707,15.923179,0.11554043306475958,0.036106616,,,232.04643800797513,-6.173624345444527,0
106.11953226221401,-19.81319106354925,-0.6423070396132826,0.025630489,0.7525041985087834,0.030092122,1.4236574,15.661756,0.2690244201546629,0.03124941,,,232.07582970379391,-6.139067752398803,0
106.14745792048616,-19.803800878124978,-0.2993679514648585,0.054997656,1.1445954669825729,0.06568173,0.88833046,17.1979,0.22164880770932638,0.06869657,,,232.07924900891348,-6.11137472150498,0
106.11095333447089,-19.78524698680568,-0.7449838024929624,0.09228775,0.6615719293099966,0.10527561,1.1884823,18.053549,0.24846857487955643,0.11303083,,,232.04707009790963,-6.1337422043691605,0
106.10523043153904,-19.777910460886165,-0.5439575589274663,0.09649667,1.917631403487171,0.11161186,1.0025177,18.137867,0.3300593515395761,0.11768815,,,232.03804553683113,-6.135262814199996,0
106.12772758722859,-19.7710300374107,-0.8101652439816016,0.024395034,1.95286032970217,0.029646918,0.8772249,15.581009,0.2553919462463008,0.02988868,,,232.0414166376065,-6.1132560700625485,0
106.1243744112995,-19.78054704106836,-0.7202910472486539,0.032081187,2.156414617403179,0.036419716,0.8978605,15.953542,0.2789870138406671,0.039244846,,,232.04854573533802,-6.120347124371875,0
106.14167702822648,-19.760974159599737,-0.5899772616584698,0.016066488,1.0147665014076053,0.018082777,0.5846729,14.409591,0.2028740984692543,0.018508168,,,232.03830546037673,-6.097011574701669,0
106.12488127456517,-19.758588980252338,-0.8097269082655866,0.09827054,0.7301273718073016,0.117160976,1.1555538,18.179554,0.37882316459603144,0.12342065,,,232.02902639564513,-6.110065925408815,0
106.07408893880843,-19.789165642582073,-0.31537066850553247,0.090200305,0.9709622053952975,0.10665603,1.187418,18.11366,0.33359565526545515,0.11140589,,,232.0349403061401,-6.166501255145382,0
106.0634217369177,-19.775185318013467,-0.27097190964658013,0.10262571,0.9508938187365238,0.11983678,1.268795,18.206108,0.2741750998927358,0.13070703,,,232.01784396339335,-6.169201954787108,0
106.01452979768628,-19.80261982163048,-0.6418709157139582,0.07447912,1.1406174586745252,0.08061368,0.81371117,17.543736,0.226251169541286,0.09512189,,,232.0217609590541,-6.222624042885375,0
106.05116657970628,-19.763146146410936,-0.3117260483288033,0.03020411,1.1263959483727182,0.03340415,1.7303209,15.972971,0.15035295304502888,0.036602773,,,232.00181817863339,-6.174110255925829,0
106.04835458452875,-19.767768987299355,-0.8269383045815681,0.04803876,1.3791125080652495,0.052497983,1.1162472,16.835514,0.1869640139825739,0.05871414,,,232.00478045049115,-6.178548748737933,0
106.10297215155747,-19.767121971690866,-0.37244463826738583,0.10634261,0.833211135647668,0.12596458,1.0190182,18.274096,0.27500185867795,0.12865926,,,232.0273895305103,-6.132321105055634,0
106.08906884189805,-19.76556054775154,-0.6888448732615744,0.09082237,0.7406961015162187,0.071139574,,14.659076,0.2593051392913376,0.07378492,132.92957,4.3365207,232.02008159869666,-6.143313690557328,0
106.07769722359151,-19.768910172103173,-0.31233813816743894,0.07587661,1.0834520287736131,0.08621664,1.1628933,17.706942,0.26621472862820034,0.09187403,,,232.0182638166265,-6.154380599673631,0
106.08598197711774,-19.756084776643878,-0.3296751519939459,0.045378998,0.886751957307508,0.05219221,0.84718895,16.828897,0.15379354974542372,0.055766854,,,232.0102532404519,-6.141658667889234,0
106.06358515330024,-19.75344838280923,-0.8714039698665988,0.062693276,1.9391973941045997,0.071347274,1.0348244,17.44554,0.21065607924598137,0.078184016,,,231.99837266200467,-6.159314694172111,0
106.06734065179812,-19.760345920163353,-0.3107145717989885,0.03402765,1.0183624675406684,0.038166855,1.673234,16.245775,0.19265016282808628,0.042029195,,,232.00616775696608,-6.159249715614517,0
106.06870575431094,-19.754401106708336,-0.36845928458487837,0.0974994,0.8221027192989658,0.11237477,1.1890583,18.18527,0.2775465329401981,0.12433211,,,232.0014033949739,-6.155434827970906,0
106.07313888479327,-19.753278272743916,-0.24698633321488678,0.096674874,0.9195490301594833,0.11364187,1.2061176,18.179893,0.2781702349963411,0.12767637,,,232.00227652013598,-6.151202230060127,0
106.07895794431862,-19.746738345527127,-0.22775130925477424,0.05579538,0.8839151532546546,0.062369082,1.5780525,17.118979,0.1516977981819234,0.06779976,,,231.99886898771408,-6.143373602617477,0
106.07140953524055,-19.749582059775904,-0.348377442770776,0.09603525,0.9548097870104838,0.107797876,1.212122,18.012568,0.31636295329136127,0.12318175,,,231.9982195915307,-6.15099877358864,0
106.0650596470133,-19.748164974726595,-0.3151397187194099,0.06009378,1.0519022222769105,0.068372026,1.5843277,17.275782,0.23160453373974316,0.07542002,,,231.99424930503633,-6.155704459717877,0
106.05509813374064,-19.747573260924348,-0.28040171273819076,0.029900422,0.9220996353587096,0.03374113,1.7224684,15.922199,0.10734154246725316,0.036702573,,,231.98948755076017,-6.163818640584661,0
106.06338932595308,-19.739439161410072,-0.33090682925213044,0.032534167,0.9527986065243008,0.03532795,1.6058874,16.06774,0.16575403277777728,0.038817447,,,231.9856961260177,-6.153195400461244,0
106.0638840180143,-19.746127606963846,-0.37021298017602877,0.039151933,0.9883684536040916,0.043926954,1.6578779,16.494587,0.10616044520221814,0.04803749,,,231.99191863428265,-6.15577949219141,0
106.06017334012121,-19.746172340966556,-0.3094606157390819,0.020245077,0.9956885671454772,0.022518016,1.6375704,15.085371,0.1267797370841793,0.024348479,,,231.99038317845395,-6.1589209812336545,0
106.0888688213669,-19.730885148058405,-0.5098568285911814,0.044538584,1.588591423139432,0.049619805,0.6088085,16.655859,0.13471942375434393,0.052819192,,,231.98882890849737,-6.127923884668657,0
105.94536480434897,-19.822260431638217,-0.38045163940004734,0.018462596,1.6246420184576924,0.021807095,1.5192747,14.816829,0.098184305875052,0.02445425,83.01411,3.9386063,232.0100929212425,-6.289597561355988,0
105.94019349225836,-19.822446226902162,-0.9354198248493322,0.06778026,2.1019182613629757,0.07970354,1.3990974,17.475605,0.2366533092213537,0.096572585,,,232.00806786412474,-6.294030417177255,0
105.94389008247428,-19.80473756496034,-0.4551952634782768,0.045790598,1.2624151867697808,0.054427147,1.6868811,16.669552,0.21677730858514205,0.06410724,,,231.99370619781567,-6.282989190919328,0
105.9427721424198,-19.789149326120583,-0.6862112761051283,0.036230132,1.869298767579452,0.042432178,1.5863218,16.235815,0.14678970480382453,0.05000968,,,231.97921115618303,-6.276947055065285,0
105.94629503968797,-19.77449044343444,-0.7165696274438296,0.09214126,1.951671980994334,0.115844026,1.2209721,17.975443,0.2551932906895513,0.12631454,,,231.9675204171853,-6.267416575279781,0
105.93839505683884,-19.757462048246875,-0.297082828755222,0.046667337,1.7674779193789525,0.051960934,1.3968306,16.653944,0.2228127944673279,0.059579924,,,231.9488542243161,-6.266434955028584,0
106.00293980727878,-19.765691316598197,-0.448847189357493,0.076524705,1.3909795627316524,0.086720206,1.2748871,17.702654,0.36871811739387594,0.10039409,,,231.9836373818157,-6.2158194228194015,0
106.01270869942103,-19.73657226394517,-0.31258107139748414,0.08480858,0.8908484251575585,0.094665684,1.2506809,17.881128,0.22709044881260032,0.10512326,,,231.9616010555268,-6.194546765800289,0
105.98481545627644,-19.74172100840108,-0.30626736151591527,0.04853791,0.9869218200725695,0.052645717,1.623704,16.755316,0.1409671407635927,0.05802398,,,231.9543919835475,-6.220323332831854,0
105.96443295277848,-19.741305908866263,-0.9825316483324911,0.13724789,0.7701500830212127,0.15364707,1.3164196,18.510605,0.33695683143426564,0.16602589,,,231.94536978411344,-6.237287329333538,0
105.9762875319315,-19.731800012654727,-0.6607535849027338,0.12387557,1.9730719022342842,0.1465919,1.1053848,18.447422,0.30897798240495067,0.15021622,,,231.94185173657235,-6.223052292693122,0
106.00504480302095,-19.72662646705813,-0.5835064206972613,0.066953175,1.3227970596640037,0.07404031,0.9485779,17.427374,0.23407412071435918,0.08216566,,,231.9494053680291,-6.196535954294427,0
106.0449390451989,-19.741279061453664,-0.3458316480559194,0.08839033,1.057524112042579,0.092966005,1.6261597,17.92081,0.2823541033470621,0.10942686,,,231.97951569223727,-6.169541831654451,0
106.04275365318482,-19.736675039940096,-0.8340141207886884,0.049142998,1.9259058834049103,0.05285646,1.2077732,16.893478,0.27882684184547385,0.060454942,,,231.97444879205267,-6.169315506297322,0
106.05259288689139,-19.723482521914846,-0.33459630159990933,0.016001754,0.943638431742775,0.017366828,1.9376221,14.419911,0.13098725913514522,0.019441908,134.81567,2.674658,231.96676724404654,-6.155120661760351,0
106.06563217488427,-19.7169156743627,-0.33514723584656303,0.046861924,1.0358355438252072,0.04972461,1.6615858,16.722073,0.15035396557177444,0.056140035,,,231.96640223661007,-6.1412046102326014,0
106.05624450731987,-19.694290937975083,-0.6422122792675489,0.1257307,1.5292012447104304,0.14820768,1.2226658,18.645063,0.37166071410399976,0.15856956,,,231.94207757911812,-6.138953522902861,0
106.02462033987207,-19.702392208216015,-0.812351176527089,0.030426158,1.3681417176267514,0.034829147,0.69387436,15.624664,0.14936273972702058,0.03707413,,,231.9359284533464,-6.169197803445168,0
106.02799365158731,-19.695052660405203,-0.3739214498723753,0.10010009,0.8494213687190355,0.11544145,1.3425198,18.130222,0.33325844962258533,0.12674835,,,231.93076276254882,-6.163067648495477,0
105.94760536845857,-19.67853015726338,-0.4816352441871688,0.1264478,1.1546466779678037,0.15378322,1.1366615,18.625341,0.3748643412112222,0.17045474,,,231.88177549277378,-6.223317644121693,0
105.94783596674138,-19.674901663688917,-0.49386795832568486,0.0255476,1.6161972965896665,0.030739894,0.547781,15.64125,0.15707862565917236,0.032139778,,,231.87861041645067,-6.22149745396892,0
106.02185871378495,-19.678279976178057,-0.2888835897099805,0.10348592,1.0292898649586588,0.11694543,1.4459248,18.122246,0.2603742725314143,0.12220066,,,231.9130787079698,-6.160708335075249,0
106.01763588100256,-19.68478675007103,-0.8105508049013422,0.06315634,1.4004919868574075,0.071797356,0.7641983,17.445576,0.2480266005192116,0.0789266,,,231.91713478082147,-6.167180249265162,0
106.0054527871422,-19.659976009604083,-0.9916435743534282,0.0843642,1.7070148376293846,0.09695114,1.1002903,17.947342,0.2975957393089381,0.10709536,,,231.88965510218662,-6.166307991729995,0
106.00353846532386,-19.659373496830778,-1.0045326364856388,0.048066787,2.066289544867765,0.054615013,1.623497,16.787632,0.1367107674449941,0.058166195,,,231.8883003332252,-6.167649127161933,0
105.99344755882744,-19.65384894283327,-0.8280215584485454,0.018135311,2.3015731164021407,0.020591699,1.7764292,14.820589,0.13335817002471353,0.021801706,109.97459,6.7117662,231.87904759078032,-6.17366586007971,0
105.98243434572751,-19.64839911927605,-0.5919724440169765,0.028909607,1.39423278340338,0.033871002,1.5222158,15.945719,0.12503070864948088,0.036886897,,,231.86947032747028,-6.180493186974723,0
106.16792727262687,-19.77730324225461,-0.34402693882417057,0.07648016,2.248872286766852,0.0934418,1.0854607,17.66873,0.2334095031986498,0.09252849,,,232.0641325756368,-6.082268753809818,0
106.1888843958705,-19.76872452513751,-0.44290158230586135,0.033593047,1.2845331765841579,0.0368267,0.75537395,16.085482,0.1238265008591762,0.038756054,,,232.06533005403267,-6.060795191841375,0
106.16883894339774,-19.767977150520036,-0.7705246082987807,0.05477157,2.2149520312809226,0.06353995,1.0655613,17.00134,0.21488046536941027,0.0665351,,,232.05613968371887,-6.077314730411139,0
106.1619586850014,-19.764625594083462,-0.8419183500391487,0.11647554,1.5487729280888503,0.14880668,1.2641373,18.437317,0.3753249327061691,0.15417892,,,232.05020436843515,-6.081595392416412,0
106.17231667332356,-19.75686614012699,-0.3316147053608002,0.04044968,0.8040042745769233,0.04560779,1.0972242,16.534485,0.30105892431440523,0.0498499,,,232.04763368530465,-6.069401176642122,0
106.1901280195173,-19.739531096515343,-0.4089819985461528,0.042547245,0.9313197573339091,0.050212402,0.5232487,16.696613,0.13970161923572758,0.053258605,,,232.03962901796373,-6.046637879237927,0
106.20260719857178,-19.734176816304373,-0.7131972358851477,0.025911978,1.0950103839262835,0.02924275,1.5567427,15.620461,0.10352203206078081,0.030536754,,,232.04012419115185,-6.033738420934174,0
106.19969058495566,-19.72719606655484,-0.7164292909166823,0.037376508,2.075488288213244,0.043566197,1.0238266,16.458609,0.17303103252174853,0.046453547,,,232.0326125501258,-6.033055349890009,0
106.16090289175733,-19.70326876067929,-0.3973385191235754,0.06705233,0.7789725246037066,0.0737493,1.666542,17.483612,0.2485039438719657,0.07545371,,,231.9946232979749,-6.054932372328074,0
106.14130715229766,-19.71128320051168,-0.9456269817733902,0.021813596,2.241975324996608,0.023584906,1.6604958,15.187777,0.2051764122831449,0.023601856,123.9734,3.7522237,231.99349451972398,-6.0750146784095564,0
106.1143182196642,-19.719866598262257,-0.7345231753201646,0.051367212,1.836970843751054,0.059210867,1.1675701,16.974777,0.18804054291216746,0.059583202,,,231.9897381030342,-6.101570823207352,0
106.10639837465834,-19.70867244404737,-0.6620654291664536,0.074348725,1.432708440757264,0.084268086,0.89302444,17.69278,0.2548436229017473,0.08671838,,,231.97631243428552,-6.103209107620211,0
106.12431560262169,-19.700774159326247,-0.2666075321693265,0.12551224,1.3216094443362167,0.13663858,1.1655521,18.358793,0.3683401611120005,0.13776346,,,231.97682886330594,-6.0845905649943575,0
106.17610701952664,-19.69182672097274,-0.9484327643273212,0.07074585,2.07265436262444,0.07303403,1.1713161,17.460365,0.2335920490081073,0.077203654,,,231.9908077461711,-6.03700398577895,0
106.152199519102,-19.68948562724502,-0.6417928475105064,0.05922854,2.1088720161934527,0.062253714,1.0337496,16.543898,0.13376544895104925,0.06562902,,,231.97853862681347,-6.056064369734645,0
106.1600942592186,-19.693672006764633,-0.6413388538753568,0.10450531,1.4189720833085708,0.11824245,0.92578316,18.125973,0.3631076981091195,0.11720361,,,231.98565678571853,-6.051302916331142,0
106.20696356120771,-19.622799135416226,-0.9574120661679917,0.019357873,1.1061727750141352,0.021393673,1.7433558,15.126018,0.14301521611527995,0.022869466,94.7557,5.303918,231.94192580879962,-5.980030938430959,0
106.1800051887076,-19.629259940355254,-0.44711892876850184,0.084475845,0.8539948124814067,0.09657182,1.1358452,17.834196,0.34976441312673184,0.09757994,,,231.93625709863056,-6.005618495392671,0
106.1990013620972,-19.611932225512746,-0.3346561642562256,0.1231497,1.757627436738649,0.14630586,1.1417294,18.671045,0.3011412653757456,0.14451504,,,231.92877598946322,-5.981847518065494,0
106.09107100683674,-19.698255868871417,-0.7439666920304733,0.1025787,1.576769227133434,0.121661015,1.1374626,18.271582,0.28062364299416137,0.123332866,,,231.96043769247504,-6.1114294263456275,0
106.07753022943727,-19.70206992523621,-0.4226245542091285,0.062375832,2.193968888625112,0.07155493,1.1061363,17.042929,0.29749320659999645,0.07460026,,,231.95811247023724,-6.1245335916893895,0
106.0895494940926,-19.68944362533174,-0.4508821429278089,0.11834623,1.8039369435916974,0.1356778,1.1602345,18.408466,0.3601682528129583,0.1415235,,,231.95187110327467,-6.108754972943738,0
106.07606072054105,-19.67824789775715,-0.3345223389138287,0.11599386,1.6290946983660382,0.13623446,0.9244118,18.495068,0.2948810753311779,0.14568967,,,231.9360768382617,-6.115080929342664,0
106.10590337032096,-19.669784313257093,-0.44137951468327186,0.07522845,1.717577067525204,0.09419297,0.79865646,17.71492,0.2448217529450171,0.099762976,,,231.94115367787842,-6.0861709114967475,0
106.1067447039713,-19.684006992814787,-0.6355817519554111,0.025750516,2.3137394845391905,0.029299505,1.0496492,15.617445,0.2811059006076301,0.029800314,,,231.95429279492114,-6.091847022261571,0
106.09873427136709,-19.66743951792514,-0.5268221365074405,0.036440298,1.8156813495025135,0.042404555,0.6058855,16.330788,0.1395263378283064,0.04362033,,,231.93599913402105,-6.091150992203213,0
106.06806221783768,-19.674981275305427,-0.378346476944268,0.07902176,1.8348146398511096,0.09804441,1.2144432,17.763498,0.2530460116389255,0.09516792,,,231.929742033655,-6.120345875052225,0
106.06064954319766,-19.657918184723016,-0.2561814065903021,0.12076913,2.2764066722394585,0.14893413,0.7722435,18.079403,0.38381339544759485,0.14653455,,,231.91125563327518,-6.118928080438159,0
106.08398182770765,-19.655799659643716,-0.35510896897826155,0.065780416,0.7289123074155316,0.07812707,1.1742039,17.452566,0.37172430203084506,0.081737734,,,231.9192678004007,-6.098341329980329,0
106.14139703613785,-19.65626049649994,-0.5910846689448574,0.10175093,1.0520799382870047,0.11935276,1.2338467,18.149189,0.2876456675833887,0.119784616,,,231.94409200080295,-6.050233226986885,0
106.11342883891487,-19.651081308355362,-0.589588463802268,0.049955133,1.5686461831210128,0.054126922,0.8937845,15.0945635,0.37629082797898045,0.056364972,,,231.92754577347242,-6.071442503078272,0
106.14773446211697,-19.642003985350797,-0.5464388379715619,0.044833895,1.2605045790090945,0.051146105,0.68393517,16.798367,0.22714728779962243,0.051464353,,,231.93397795324418,-6.038498232567862,0
106.15813524778495,-19.622219529264584,-0.7023146927652014,0.06911474,1.7723657034125206,0.07906123,1.063139,17.534977,0.24561971795408025,0.0812034,,,231.92062731101578,-6.020859725376179,0
106.15784134666715,-19.623924442434838,-0.6894704802098894,0.043088347,2.0978062607381953,0.050291833,1.0173054,16.775278,0.34637659106759533,0.052442536,,,231.92203396785396,-6.021872866331433,0
106.10263641143433,-19.63815415413953,-0.4558125427553418,0.04883078,1.333855747307752,0.058017563,1.0395336,17.039808,0.1923320763714913,0.05955177,,,231.91134054886135,-6.074721781106738,0
106.10314646341882,-19.640141468285183,-0.46530045822255645,0.03139546,1.5627062172922042,0.036722373,0.6467924,16.117447,0.11003179047703116,0.037256107,,,231.91334326532976,-6.075184632733885,0
106.13445695247522,-19.6202948079997,-1.007177481308534,0.0818387,2.252455838408148,0.096939415,1.2106075,17.990164,0.22845000482213734,0.10215143,,,231.90882529587097,-6.039922632166878,0
106.12616279183244,-19.603544861804185,-0.49199272608144096,0.0401965,2.166102889515483,0.04659095,0.996727,16.609915,0.19755318397226657,0.04868302,,,231.8902475732482,-6.039381670580699,0
106.12051888442289,-19.601078091388615,-0.6028607194405078,0.06923357,2.26550823122934,0.07917127,0.90473366,17.627092,0.196204458071523,0.08381249,,,231.88563034224288,-6.043024570576119,0
106.04255169764583,-19.660474177435493,-0.7837934500557524,0.09814464,1.7926593219559623,0.12113587,0.9908314,18.201593,0.27323297580644923,0.12488039,,,231.90586300915407,-6.135306279985004,0
106.02272778851751,-19.652833903483685,-0.30470776549289447,0.025879435,0.9521912975322294,0.033033993,1.6895313,15.665872,0.1274334214798031,0.03254852,,,231.89057273590535,-6.148564375657953,0
106.06472525194809,-19.642737944436345,-0.9341841643345921,0.10486156,1.2094359181529828,0.1171759,0.8771477,18.159094,0.30584520608240906,0.120870665,,,231.89934387840825,-6.108686392121589,0
106.04657291886889,-19.624994138058682,-0.40204887036478393,0.047799338,1.167790421232041,0.0570512,1.6697674,16.937565,0.20270107136927434,0.059786677,,,231.87568065896343,-6.116004075968987,0
106.07004368450694,-19.61948231146532,-0.45000575803553516,0.022689525,1.9687031730500697,0.027809279,1.5039778,15.373997,0.1450592950518671,0.028142406,,,231.88070371159256,-6.093773753326158,0
106.09737855337194,-19.612803563375724,-0.5938570920279291,0.09316981,1.539609586884271,0.11439387,1.0483608,18.065609,0.2693344764418387,0.11315286,,,231.88632434205425,-6.067767014676048,0
106.12099174589498,-19.585716175977694,-0.507474572299748,0.033155546,1.385415622511824,0.037066437,1.1670446,16.123224,0.21440694678530692,0.039030008,,,231.87202893443563,-6.035728239177721,0
106.12034257569717,-19.591219270876287,-0.2713776263479065,0.015375748,1.6837062203135,0.017077208,1.7869654,14.501515,0.12699481135642895,0.018183663,121.28739,1.7871119,231.8766972105571,-6.038745915706366,0
106.11005815392923,-19.593535795112228,-0.8972586573620175,0.04195695,1.9198011471170873,0.04895147,1.6180763,16.600842,0.1459088475758289,0.05014815,,,231.8744036991921,-6.0484433708782355,0
106.10293742645428,-19.58501621156302,-0.44165794181781926,0.040402565,1.3061590148255708,0.04720737,0.57494926,16.5983,0.13691201865134317,0.04849879,,,231.86371954640686,-6.050612491401791,0
106.0615653523903,-19.594166470072526,-0.6208401316259988,0.085709214,1.821687467285292,0.09951644,1.1327267,17.90082,0.3011014811106387,0.106154926,,,231.85434730619215,-6.089549717526097,0
106.05079746999304,-19.599276621822284,-0.4892470211866684,0.031508286,1.3833263605942039,0.038555197,1.0188637,16.104874,0.32911342544658656,0.03807514,,,231.85436186415558,-6.100908310615976,0
106.0522417072102,-19.595402022289417,-0.44714126728261006,0.077921025,1.1294500241625895,0.093446374,1.1502419,17.689138,0.366153355411708,0.09506901,,,231.85149356211113,-6.097953751642233,0
106.08012604871422,-19.576317549396713,-0.9946310607806897,0.056040224,2.1105332825867125,0.06367451,1.1571846,17.01728,0.29764385950539424,0.065322414,,,231.84620023171826,-6.065911972844869,0
