source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
865402551134028160,114.57790020533895,21.60762201869073,-5.183268130217734,1.8428535,5.374858932324489,2.4153113,1.1899853,20.863018,3.8839401017550466,1.7817105,,,198.0667230341081,19.631614405770456,-1
865402551135084032,114.58221259732146,21.598429390981174,-1.1976882169274277,0.024437774,-1.9804815160295082,0.020828564,0.5930538,14.547709,0.3994393405398646,0.021967968,,,198.07736835736577,19.631835898749753,0
865402551135085312,114.58066966403665,21.598091460307636,-1.2065238300961458,0.064420395,-2.0903486885594034,0.05651273,0.91254616,16.55213,0.37081727790160157,0.057889912,,,198.07712232663616,19.630380365737906,0
865402551135085952,114.57109217045242,21.606057351057157,-1.1830001856073498,0.08699185,-1.9358953596455755,0.075507276,0.885664,17.027416,0.500526515332877,0.079192445,,,198.06571003515145,19.625164421258834,0
865402551135089152,114.57393050531125,21.597314926908233,-1.173819617386725,0.041478526,-2.020824612441892,0.036002662,0.6537008,15.780415,0.31992212363700434,0.037197825,,,198.0753605357719,19.62428838739883,0
865402581198328960,114.56089276969087,21.603929093844208,-1.1410891575531779,0.15480731,-2.1300136109998924,0.14058597,1.1132755,18.13466,0.4794547822361345,0.14375858,,,198.06397996801368,19.61558329378064,0
865402581198330368,114.54901444186908,21.60546226203399,-1.1389531862971491,0.16247518,-1.8604759827921502,0.14089927,1.167284,18.13244,0.3320211052244361,0.15141019,,,198.05802451781906,19.605947697784497,0
865402585494833152,114.5511971667128,21.607466843429535,-1.2445706370367469,0.048349623,-1.9221970738227865,0.04167969,0.69909096,16.06485,0.36816062473512146,0.042112328,,,198.05687342451418,19.608586034772244,0
865402585494837120,114.55052327162139,21.600472050157343,-2.6372698073495755,0.099546485,-3.382125115970651,0.08421561,0.9557133,17.345076,0.18848373133582308,0.09163353,,,198.06349066032215,19.60535143983441,0
865402615558071808,114.57019591490845,21.60785806062763,-2.624825360373725,0.057717334,3.2424787143140157,0.050371118,1.3579912,15.974278,1.0275049508534122,0.05320274,,,198.06360555984378,19.625076772562366,-1
865402615558074752,114.56131667487378,21.61091985174703,-5.143727988475322,0.29132625,-4.939855654509898,0.24440879,1.6782436,18.651314,1.4421684519757119,0.25595242,,,198.05727241667054,19.61860091351279,-1
865402619854557440,114.5677980124096,21.618393688454685,-1.069780110178025,0.20582554,-2.2887579164269356,0.1894955,1.409378,18.668427,0.4105878311008204,0.189108,,,198.05235853284123,19.627011790586586,0
865402619854567424,114.56121541908618,21.606873973162756,-1.168858226523969,0.040601846,-2.0646580746147265,0.0348133,0.64119625,15.653956,0.35664466894811003,0.03597298,,,198.0612083912347,19.61697844332708,0
865402619854567680,114.55696099670388,21.610292895580518,-1.2503173216810093,0.01977221,-2.173894512000012,0.016836109,0.80454063,13.897891,0.39133453991513173,0.01761033,71.85868,6.67081,198.05625677867775,19.61461639967489,0
865402649917398400,114.59201229978093,21.612022144473727,-1.2406153237861093,0.015809348,-1.9741466167295627,0.013449743,1.1552362,12.275063,0.4013394756183856,0.014816372,73.65155,0.82030016,198.06768558214677,19.645423061778178,0
865402649919848576,114.59346519229902,21.6152439754244,-1.3025283536268966,0.07932537,-2.082003057747695,0.06909481,0.8508949,16.895514,0.3935862792980642,0.07136336,,,198.0650643565628,19.647895016980687,0
865402654213224320,114.58325201825792,21.616435622747858,-0.9386774727788774,0.10571598,-0.7425626211878663,0.09211801,1.061369,17.606525,0.27865634082209595,0.09954068,,,198.06006918936868,19.63956184135301,0
865402654214287360,114.59500081612013,21.61528916611869,3.5778363505037816,0.01783603,-3.4355061252576014,0.015481904,0.74823284,13.8483095,0.6598661263701465,0.016191037,-17.345764,4.5876236,198.0655949818738,19.649233097282128,-1
865402654214288768,114.58985613601327,21.614299725803836,-5.302964737512388,0.18862784,-1.394004125874144,0.16826491,1.1754646,18.272118,0.9593228621160157,0.19071928,,,198.06464057037297,19.644432334402396,-1
865402654214290816,114.58219124572298,21.614500484605,-1.2121049243782527,0.020395445,-2.049769488414926,0.016546179,1.063468,14.082767,0.40875585037905304,0.018384919,72.41252,5.6786113,198.06157301496023,19.637915251277498,0
865402654214292992,114.58536964460995,21.606313467171383,-1.035712538273486,0.10471303,-2.0056943628178887,0.09111636,1.01124,17.575489,0.36644938997597387,0.094243445,,,198.07080606411188,19.63754320141998,0
865402684277559040,114.59331934396026,21.619556465124006,-1.2204259727611864,0.043355722,-2.0529827884499046,0.037280016,0.6476345,15.734124,0.4230069967583587,0.038304694,,,198.06077284026603,19.64940537132659,0
865402684277564928,114.59776789029752,21.62884411160081,-1.3286284731311104,0.068216376,-2.077474287917385,0.05899885,0.9564476,16.699455,0.44525689349920006,0.06234411,,,198.05331304379487,19.656754417924283,0
865402688574024704,114.5968198468713,21.618133588928686,-1.1882250546923558,0.019932536,-2.0435984773798173,0.017174967,0.662405,14.150158,0.39945777647982117,0.018008407,73.08235,4.7165985,198.0634814958384,19.65187674268977,0
865402722933764992,114.5752316170787,21.63028039441728,3.952695659877783,0.02903739,2.5806471935515862,0.025177557,0.96436405,15.054068,0.9007904150409077,0.027695565,,,198.04346499854427,19.637915072696327,-1
865402722933769088,114.56894165015431,21.62254250769707,-0.6772771894119802,0.01757859,-3.351841218617845,0.015020064,0.5610628,13.005196,1.1593000665366282,0.015955225,16.505781,5.4234676,198.04871135025525,19.629569542903827,-1
865402752997039616,114.58549446960266,21.624589742434235,-1.29010687511431,0.10366197,-2.14779295671842,0.09444708,0.94641685,17.587324,0.27933176492188605,0.09366118,,,198.05289804094943,19.64458387983945,0
865402752997041280,114.59016345630342,21.628431428296068,-1.1769328670489552,0.093001485,-1.9962226846364808,0.082276195,0.9405651,17.416136,0.4054670385929509,0.08301535,,,198.05087169534588,19.65005699868434,0
865402752997049472,114.58668716318816,21.639654334564685,-1.190430953033792,0.21750441,-2.2093219339168906,0.1989136,1.3636818,18.813593,0.5564875506904828,0.2002523,,,198.0385437130005,19.651323277844654,0
865402787356767360,114.54882823116293,21.611740460132776,-1.191453442066129,0.14735653,-1.7002464455113482,0.134448,1.1541195,18.13941,0.4278700040982627,0.1357929,,,198.05178880676718,19.60817035810841,0
865402791653260288,114.55169395077681,21.6141538556664,-1.1213797317039718,0.026547957,-2.0002205009626968,0.020879496,0.59519196,14.495792,0.38828142273048144,0.022163045,,,198.0504918528971,19.61155119078075,0
865402826012990080,114.55294369884673,21.628854390038864,-1.4909183253297191,0.07892186,-2.0512375460825867,0.06787948,0.8412247,16.852018,0.30013628606519144,0.06688187,,,198.03652092096758,19.6182043535534,0
865402860372743168,114.53371946398578,21.618842904056756,-1.1175605465445182,0.084441826,-2.1385358702868857,0.0711347,0.8495922,16.995937,0.5080035309344892,0.074696645,,,198.0391544376735,19.597870671121434,0
865402860372744704,114.52574930930022,21.623201792265352,-1.2207987090932104,0.036220487,-2.121258005301793,0.030201068,0.6451702,15.4575,0.37549620302318587,0.033146296,,,198.03188869524004,19.592670134070577,0
865402860372745728,114.53032727713634,21.614892849802015,-1.103873313549383,0.050304383,-2.027761335109967,0.041620377,0.7169199,16.16737,0.4279354935326514,0.045202635,,,198.04176298101657,19.593453767028635,0
865402890436006144,114.54353349552977,21.64154312556058,0.7256639621518848,0.263876,-3.5873597765008505,0.23124383,0.9693718,17.303284,0.6778927977431706,0.24879353,,,198.02053431720452,19.614925237849597,-1
865402894731426944,114.54328272179771,21.630797056165797,-3.2972425526768103,0.08927904,-4.453525934954042,0.07759557,,17.160604,0.5354193255920305,0.07686932,,,198.030995342502,19.610632338942555,-1
865402894732470400,114.54297566572117,21.63138919119552,-1.218241197240176,0.08465125,-1.8474295811667012,0.074283645,1.0835686,17.13485,0.5387927818234143,0.07464175,,,198.03029878114455,19.61059293465181,0
865402894732470656,114.5431625494861,21.630422759078815,-3.516328981453329,0.027852885,-4.385735136684564,0.023545984,1.1492863,14.838783,0.5764518421416864,0.024305709,51.833,5.4521155,198.03131797355414,19.610386958109512,-1
865402894732470912,114.54081103666698,21.6328751951478,-1.1099626694491427,0.06721231,-2.169743986963198,0.06023051,0.76280785,16.496498,0.4302348017249491,0.058789287,,,198.02802873852104,19.609295094200625,0
865402924795303040,114.56455184849337,21.63376053529533,-1.1561510178968304,0.014479889,-1.9602474602197806,0.012208004,1.166132,12.394622,0.4099369860535317,0.012851105,73.79625,0.56381476,198.03604784623874,19.630049596854445,0
