ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
101.31158179015603,0.08710576414225503,-0.24771695735179441,0.055413637,0.3143082813544873,0.04621382,0.99798965,16.240677,0.180766518970161,0.052938472,,,212.14842915109057,-1.337844569584157,0
101.2850127320618,0.10104583211337897,-0.3240902265528892,0.03339581,0.17951967578605285,0.028049959,0.6806984,15.034921,0.19977853841856902,0.029105162,,,212.12389763136386,-1.3551296868596285,0
101.21565339668315,0.08789275053495818,-0.16456729233210377,0.07529305,0.425669408753731,0.06383242,,16.226543,0.3628373521099484,0.071362905,,,212.10395787946786,-1.422852266694651,0
101.21590392756193,0.0874230853907973,-0.44117038846656,0.016444806,1.0654519211634792,0.014799108,0.5525675,13.647283,0.19850972120969154,0.015218107,,,212.10449027965288,-1.4228435642992139,0
101.26873664814318,0.10665147119166096,-0.41987298662267236,0.050522063,-0.17446534292329977,0.04462593,1.2384806,16.164389,0.16788446193704334,0.04521608,,,212.1114812458454,-1.3670566974609935,0
101.26880048636531,0.1061845275198318,-0.3494740308490852,0.11870036,0.7188373060620831,0.10152822,,17.710693,0.322187759659693,0.10467935,,,212.11192602520885,-1.367212888456191,0
101.27270657366688,0.09895313262716456,-0.1467050567592614,0.056602836,0.43944993333197313,0.050213147,1.056242,16.362476,0.15071923999378398,0.05047485,,,212.12014536447737,-1.3670355216197485,0
101.27072876027144,0.11390363711414844,-0.4458470770565058,0.033869706,0.20368348786535356,0.029727953,0.8122263,15.365116,0.2431811259394526,0.030835804,,,212.1059347057532,-1.3619757777850094,0
101.24209913560055,0.10828676251848708,-0.2822124616896095,0.0987597,0.5890218426393077,0.08512943,1.1923523,17.410751,0.32356661520120233,0.094078146,,,212.09787107342208,-1.3900153379834246,0
101.2405351149578,0.12633692996421875,-0.18968779762709848,0.08916759,-0.2132422063672288,0.077247515,1.2483463,17.146103,0.3340137351725069,0.08159422,,,212.0810899738717,-1.3831732411462236,0
101.24298565728465,0.13311236686509587,-0.5673721885742079,0.031100014,0.43637521656577744,0.027474163,1.0708799,15.103276,0.28991104512956656,0.028190352,,,212.0761770085968,-1.3779017655600911,0
101.33829068206862,0.09818695601307087,-0.20744043508209897,0.031847008,0.3558575146493746,0.026726056,0.72046757,14.491886,0.17414842370553113,0.02913407,,,212.1507516169463,-1.3090215773246288,0
101.35131746347186,0.10374710714680238,-0.5308870653960871,0.02963735,0.2662721645309237,0.02546437,1.694624,15.049221,0.22242015192412343,0.028980583,74.66863,7.8043494,212.15174591360946,-1.2948927531769192,0
101.36475267372327,0.10879153033287182,-0.6500522004223583,0.021799333,0.6818616154840034,0.017901873,0.82764435,14.111984,0.31707728694041293,0.019638048,,,212.1533856045486,-1.2806357117488791,0
101.36744000306093,0.15186046051960056,-0.22672657593950574,0.050794005,0.15493773407961337,0.042978805,1.0531034,16.067347,0.2785229415105944,0.04789508,,,212.1162750835761,-1.2585984746699024,0
101.35742387595884,0.16236447050607652,-0.22727167678030705,0.096099,0.26687132984888895,0.0806866,1.710989,17.305616,0.237570386770675,0.090159096,,,212.1023552972545,-1.262720320095054,0
101.30516903275267,0.13441939965805738,-0.3316310788554611,0.069080934,0.42296748616987506,0.05701608,,16.494598,0.31805960197924454,0.061117105,,,212.1033873448985,-1.3219690557166377,0
101.27962109086366,0.16932882021807072,-0.32102783224750153,0.09600961,0.28232082592987906,0.08044535,1.0409279,17.21908,0.3322107285799407,0.08963822,,,212.060656121987,-1.3287793311489076,0
101.34195934306888,0.16266017318693274,-0.583974140861861,0.089341156,0.4846340555909169,0.076630495,1.1109886,17.228853,0.20625838548804298,0.08868978,,,212.09503607596142,-1.2763472269436738,0
101.32066930530239,0.16701008220178043,-0.2691148229167474,0.03264038,0.6568681790897922,0.028361354,1.1728935,15.223709,0.29983073375531977,0.031206321,,,212.08144996962832,-1.2933087771042147,0
101.32016206817957,0.1769892587170284,-0.1622377694762096,0.03635027,0.1924840641013352,0.030458918,0.9756918,15.411128,0.17340682030795512,0.0372277,,,212.07233587088308,-1.2892079676770674,0
101.33034766358071,0.18458271505064935,-0.18230856213045368,0.08471725,0.47103859943125787,0.0704907,1.0801868,17.0427,0.23992013959669692,0.085519426,,,212.07022433520203,-1.2766800168513022,0
101.1781871097938,0.09803264984730305,-0.5363259344420136,0.019095683,0.6166303795985485,0.021210669,1.6909876,12.921005,0.17982340269540117,0.016661962,77.899605,10.398916,212.07783531141126,-1.4515677196777592,0
101.19180130481175,0.11315998310402031,-0.4230229989813261,0.1145914,0.5385437526365695,0.10909613,1.2771206,17.6426,0.2047869856631515,0.10108165,,,212.07058180366465,-1.4325518885295772,0
101.14659627664115,0.11042587800500427,-0.3521875886764542,0.02400561,-0.23689926063429842,0.022815526,1.6317768,14.552898,0.216892610369529,0.022374384,87.69771,4.7710977,212.05238736549873,-1.4740264287913127,0
101.1616320543482,0.11358341400705475,-0.5616337032232102,0.0156070655,0.06924364747451582,0.0149818,0.60012627,13.420595,0.2137831385533587,0.014497564,,,212.05643791718433,-1.4592059173342906,0
101.15708745998572,0.1351165720226597,-0.32169293851350267,0.12615885,0.30231058967678903,0.118782826,1.1569881,17.826895,0.35328405067363283,0.12326002,,,212.03519586676694,-1.453426913961402,0
101.22261942637918,0.12972532518792884,-0.38904451195450773,0.08850842,0.22300354719584475,0.074775375,1.6186008,17.152756,0.20054310489213306,0.078482784,,,212.0698987359645,-1.3975705134151848,0
101.22432611205316,0.1644864674817947,-0.43593543679455315,0.06324969,-0.22438221902359579,0.054153606,0.84723663,16.687761,0.2352323943038064,0.06007299,,,212.03973495025306,-1.3801943705999904,0
101.17889541747229,0.14528658841557193,-0.7072260541743355,0.029833827,0.7733540434719112,0.025556177,1.7133694,14.836012,0.22165251943577144,0.027419904,,,212.03609460308527,-1.429380995838272,0
101.20611181086176,0.16335947547431529,-0.3667620514947401,0.023101311,0.8937460954942915,0.018083412,1.5786629,14.204569,0.21558661584358127,0.021497512,98.29921,4.533477,212.0324265664742,-1.3969170215495383,0
101.15331747699764,0.1734068151341295,-0.19879319800580628,0.07533034,0.6795980944526933,0.066914625,1.2134895,16.739672,0.2901474231598935,0.067086436,,,211.99939096168444,-1.4393137659429178,0
101.19465792903985,0.18584704818881284,-0.25423045282737666,0.040972978,0.6773605927075578,0.035141423,0.8342428,15.751881,0.15271967942292494,0.04098063,,,212.0071826476345,-1.3968508128664905,0
101.14993144021223,0.18673778755963596,-0.6232326493184895,0.036869336,0.2557737815818802,0.034264363,0.78595734,15.517547,0.2960215707901357,0.032723427,,,211.98597913678086,-1.4362451902659177,0
101.16215415328439,0.22269907989108564,-0.19717131901389703,0.044207122,0.4851261334757219,0.04011394,1.9095535,15.531305,0.18454938777519278,0.03916543,,,211.95954630898052,-1.4089625286865406,0
101.23960878909791,0.1732458233105732,-0.4630568290836103,0.016336411,0.12720214373804947,0.014461638,0.70711803,13.797836,0.15653779414357868,0.016148057,,,212.03891163191813,-1.3625987166440752,0
101.23323654297269,0.166266057176508,-0.2685211814412448,0.05019976,0.5525854171410207,0.043110814,0.89865685,16.340683,0.30933273120358284,0.04916267,,,212.04221683830667,-1.3714533271849032,0
101.23365625734623,0.16539297219034277,-0.5494511857420539,0.053514995,0.7583113495891105,0.046241827,0.9184942,16.270222,0.19186717428478822,0.053416707,,,212.04318552758525,-1.3714781202113424,0
101.23830171148894,0.21015192374379305,-0.5791567473925887,0.11858203,0.3261013887060869,0.10139097,1.6942806,17.761024,0.28450229716098363,0.117577806,,,212.00546397247652,-1.3469255507680977,0
101.25485258792891,0.21868395459804224,-0.3650403332141966,0.07346643,0.2102187867207199,0.06229039,1.5646305,16.937325,0.20088105194854244,0.07321396,,,212.00542192919923,-1.3283050927202935,0
101.30870102405554,0.20982091232614003,-0.3378905432478048,0.02377112,0.3053092042548179,0.018919718,0.8503485,14.166272,0.23554682595537133,0.022058422,,,212.0378824186807,-1.2844299131135832,0
101.28565234542666,0.20211752316596893,-0.25592312146119284,0.07723863,0.30359617247214615,0.06717848,1.7345657,16.935448,0.29721003429819576,0.08303255,,,212.0342222228956,-1.3084546243528092,0
101.2831589356324,0.20676185519204554,-0.5762961835081856,0.06504961,0.592603667724,0.05609181,1.0024033,16.663921,0.17115794069154555,0.0638941,,,212.0289504778129,-1.308554770945462,0
101.2902521527337,0.2060510931118584,-0.43617990431324355,0.03509015,0.2793305832988936,0.029502377,0.8354559,15.359465,0.21153987045921563,0.036209766,,,212.0328197920889,-1.3025669134129094,0
101.29773140765349,0.21277279136040328,-0.3712779897644391,0.107415475,0.44702969934397024,0.09248134,1.6544228,17.611702,0.31159697591758106,0.10970322,,,212.03024951325344,-1.292844938855799,0
101.30744956814605,0.21414212836738722,-0.24654159577849027,0.109258965,0.43173994248472003,0.08704431,1.2369137,17.329672,0.3408725952352304,0.09934975,,,212.03346503219075,-1.2835722865816115,0
101.32411571931088,0.2214918901060688,-0.25924590397967723,0.042466015,0.08335916756767098,0.03500517,1.0024786,15.68331,0.2746941145307632,0.03965998,,,212.03452763520954,-1.2653885847848632,0
101.30194774349184,0.21933872042239191,-0.2437408356627728,0.024177015,0.26289821368385324,0.021165723,0.7345228,14.493925,0.1998112847790624,0.024400916,,,212.02632903259084,-1.2860976227533694,0
101.26487897828753,0.21582752635622834,-0.22307298079088458,0.013635218,0.26558335456823867,0.012157503,0.67550564,12.613718,0.21312544934404148,0.013753103,,,212.01253967871097,-1.3206859752548255,0
101.26985991405832,0.21118410884987188,-0.3355247531763978,0.023956558,0.2554140916628775,0.020026162,0.82234955,14.476732,0.22279807652975844,0.024093952,,,212.01894571999367,-1.3183718664231463,0
101.27836606456368,0.21527041329450905,-0.32291310867709794,0.039153174,0.27256497139704117,0.033825714,0.9166031,15.567631,0.26573866969777304,0.038442627,,,212.01918987049112,-1.3089383145902684,0
101.28021870902153,0.22518378168828126,-0.32790948860016483,0.08490347,0.24130298928614968,0.07159633,1.168375,17.230556,0.308483415786459,0.08491832,,,212.01121124023786,-1.3027672826923848,0
101.27597325898735,0.2260328760643571,-0.3154745702455401,0.032391064,0.329337802604295,0.02750899,1.0270071,15.154074,0.19205611564196862,0.033419017,,,212.00851821159625,-1.3061578406294876,0
101.26115588540212,0.22966646699806878,-0.3687986094948817,0.042872515,0.33099252076324864,0.037439827,0.9818201,15.731629,0.2083665180864807,0.046182375,,,211.99852253470053,-1.3176857584385802,0
101.26010994010122,0.22193713738702747,-0.4029961526068312,0.043776456,0.398926292046286,0.038316935,1.0931368,15.9255495,0.209420743642392,0.045196336,,,212.00492523607411,-1.322142628168177,0
101.25873115690538,0.21809690070208812,-0.20302996970371062,0.048272893,0.29232945419787315,0.040998846,1.1907263,15.779343,0.2352082890507258,0.04589271,,,212.00771433152147,-1.3251214753140197,0
101.26990271542918,0.23232008491803868,-0.24077113992203458,0.10855809,0.31733165373523115,0.09920208,1.2714634,17.653597,0.2525572928436601,0.107274935,,,212.00015183666332,-1.3086916353901707,0
101.27204334469032,0.23744340850141657,-0.31429610788146817,0.037801962,0.2806043347339577,0.03234987,1.14427,15.226139,0.20831940640630436,0.037687857,,,211.99656832114593,-1.3044494950772805,0
101.27839443757978,0.23153535291095365,-0.456688082724978,0.05548126,0.3858519701360966,0.046119444,1.6917477,16.313824,0.27231077690827515,0.054724015,,,212.00472521437413,-1.301493091484104,0
