ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
101.15045839928975,0.2615929400340674,-0.3397207060596261,0.06772882,0.24788767428403524,0.06228142,1.3249893,16.916855,0.23688578489797937,0.06159428,,,211.9195882100402,-1.4016255530373758,0
101.15436698366999,0.2546848086431599,-0.410447013515223,0.019609623,0.28415436075431694,0.01800794,0.7393675,14.2069435,0.2025034069205029,0.017105274,,,211.92752106311067,-1.401299230030724,0
101.14881013586569,0.2539303442301044,-0.6906207456828252,0.064973325,0.7184555039876963,0.060585566,1.2060032,16.861973,0.13140581697836046,0.05958535,,,211.92565667323305,-1.406588209398291,0
101.14426756297111,0.26793574349406235,-0.3155747787613423,0.04786509,0.4780819623588177,0.04473511,1.1588659,16.195726,0.2994051825459571,0.04358218,,,211.91111701139113,-1.4042406249724366,0
101.14673433246834,0.2686545044575827,-0.477782031137046,0.023633925,0.22253498023211823,0.022638133,0.6523905,14.653751,0.20330751103659972,0.02117839,,,211.91160298991414,-1.4017176501198123,0
101.16199835841765,0.26537197794585926,-0.3012547826578225,0.016592707,0.17740121510646403,0.014761218,0.7016363,13.905339,0.20773662207846058,0.014995496,,,211.92149085263034,-1.3896325939945993,0
101.15341846633008,0.2718293244401964,-0.5803000843370798,0.063310385,0.4530548063947554,0.058183312,1.4297647,16.70328,0.28815392058816774,0.059321266,,,211.91182745475908,-1.394321314607792,0
101.14650166195237,0.28079817327013734,-0.14108726846270653,0.020004077,0.5668160143714113,0.019598555,1.4445395,8.482136,0.20575392741856427,0.018021872,61.137047,0.35996976,211.90068747027587,-1.3963842380034488,0
101.20303017093451,0.2681140529574283,-0.6126557259174205,0.11136557,0.19873287325488137,0.096152455,1.884367,17.777962,0.27966342077254003,0.106801495,,,211.9377752135556,-1.3518693384080214,0
101.20089940922755,0.26810969404645935,-0.43562516815001917,0.020940643,0.2746346335764437,0.018342426,0.83692837,13.92869,0.2243345397538456,0.019044964,,,211.93680672332454,-1.3537673938652106,0
101.23100232371091,0.28557004833129346,-0.6442150851816978,0.01678833,0.175915296284484,0.016026255,0.82966614,13.492824,0.29043284956556864,0.015610349,,,211.93500245985706,-1.3190143411410982,0
101.22013977036528,0.30200683891004615,-0.4988908839992665,0.12455747,0.5239568207449006,0.107136756,1.320797,17.958187,0.33638429923055235,0.12452028,,,211.91541503249522,-1.3211814515440752,0
101.2204528901604,0.30051049107917316,-0.19173463434646093,0.060468983,0.24845074932549746,0.04940299,0.88524055,16.300219,0.30176855882555476,0.054045312,,,211.91688981905702,-1.3215855051939551,0
101.18956323753518,0.31740427559368833,-0.2531775605874296,0.0408987,0.23763698581376083,0.035318416,0.93290806,15.662279,0.1426679235135618,0.03814037,,,211.88775603838883,-1.3413648874278015,0
101.19676326669635,0.32529531489440405,-0.2515358414772582,0.07226099,0.17757217585441942,0.061974008,1.6448288,16.699762,0.20448976586530984,0.065272406,,,211.8840180823657,-1.3313577612263283,0
101.1190218158531,0.2778319991948958,-0.29153619397113795,0.06723684,0.31723301163921536,0.060099613,1.0853167,16.582731,0.24568526014669956,0.06112666,,,211.89078648344224,-1.4221902826664405,0
101.11859704801216,0.2794901796994386,-0.3918660624174146,0.052895926,0.28829309965431515,0.04687827,1.0930262,16.028828,0.18991553603863745,0.04558255,,,211.88911663667258,-1.4218117129986678,0
101.13288400434708,0.2784582270836245,-0.5285027127569345,0.042207386,0.7328092042775355,0.04053786,0.9872656,15.816474,0.1967562453562799,0.041021895,,,211.89655552129764,-1.4095694100684897,0
101.12768299103847,0.2810396576633763,-0.2494862027866681,0.08832717,0.7836701450987161,0.07871201,1.7430086,16.445406,0.22428584048716277,0.080939054,,,211.89188408824123,-1.4130197186071065,0
101.11907953145557,0.32827414206397393,-0.3431859320877886,0.048513755,0.3986023554030402,0.04964855,1.1365128,16.116085,0.17412559125319613,0.044837262,,,211.845913416128,-1.3991242620470896,0
101.15943694375423,0.3230447816258715,-0.44209788839107234,0.09420438,0.4883616198212185,0.079632655,1.1731873,17.262001,0.24949570691338824,0.08656615,,,211.86898667525716,-1.3655989151530779,0
101.18969890233488,0.32745051540342107,-0.24148237373838682,0.03557059,0.23443214321168107,0.030306816,0.9533005,15.42918,0.20799838537368276,0.033104733,,,211.87887583119868,-1.3366605999487153,0
101.19087823741037,0.3296355949056151,-0.12163160278913715,0.038153924,0.1385834006711684,0.031958673,1.1034765,15.2118845,0.1856849613705553,0.03319207,,,211.87746911266282,-1.3346142431793149,0
101.19362972338755,0.3280068634853525,-0.19541817643546006,0.040177662,0.18924003213466647,0.034948032,0.84345055,15.119962,0.19902178996817024,0.035032768,,,211.880174516865,-1.332908973297616,0
101.17549283862171,0.3424496372040709,-0.19941563486129396,0.05364147,0.27179275036989614,0.044309035,0.9318867,16.063608,0.3038694047243416,0.050564773,,,211.85904199275348,-1.342458258374774,0
101.12939423018813,0.3259331075028612,-0.36375281726989495,0.046787523,0.2655656600398711,0.040943645,0.8841839,15.755193,0.11317390641032829,0.0389877,,,211.85270474797125,-1.3910140749220916,0
101.16445512606828,0.3355104189680673,-0.46096962244163153,0.056304347,0.31664396198359823,0.04749527,1.0080194,16.306395,0.12662479239370034,0.05373175,,,211.86018120575963,-1.3554460409640552,0
101.17645456693842,0.3439234652918791,-0.41791557820769215,0.07394484,0.44171197634414067,0.06159422,0.99510765,16.905539,0.15423766262421976,0.069097035,,,211.85816905829094,-1.3409300369880308,0
101.1885221448353,0.3491210414559454,-0.25546562192534694,0.042414274,0.29030991629334896,0.03518631,0.77970123,15.664582,0.20383586180034616,0.039310616,,,211.8590500557458,-1.3278204919178762,0
101.13587443416759,0.3299262578337841,-0.23767495964898022,0.06511629,0.14522403864072228,0.05589418,0.8104191,16.580906,0.18772199245897708,0.056526143,,,211.85210792170676,-1.383425865334219,0
101.14023405422753,0.34753808363061733,-0.6584566372805225,0.080338724,0.5853357523295437,0.071668245,1.2468948,16.974567,0.1942727932458092,0.07064123,,,211.83842130678931,-1.3715108809476257,0
101.18275651545633,0.3535343549616101,-0.3757138158173757,0.09793879,0.6432014167155274,0.08234005,1.0524673,17.307041,0.2336997555462941,0.09986397,,,211.85249055105277,-1.3309373212932722,0
101.15864696431049,0.35444551242405853,-0.4950720275160204,0.09115668,0.228367082345188,0.0749793,1.1554031,17.02271,0.2401540922271411,0.08295739,,,211.84067645770415,-1.3519749583052274,0
101.15785305389323,0.3641741858866946,-0.4248429279944434,0.052715316,0.3180081742969146,0.04451465,1.9252748,16.239138,0.21901975738645818,0.048812963,,,211.83165473463464,-1.3482425256091461,0
100.98885885568066,0.28867917787019515,-0.46447618228813675,0.08891017,0.397376451958632,0.08697886,0.8293915,16.868055,0.23631657111001808,0.086978875,,,211.82172267769468,-1.5330641175504005,0
101.0215911094929,0.26940321505951725,-0.10962565281720403,0.023067005,0.28151695621430306,0.023647942,1.893713,13.913974,0.1491474374442427,0.017401103,49.514954,2.0939083,211.8538213571735,-1.5127333459492098,0
101.05921652450316,0.3021325615889383,-0.6312518863727813,0.120938286,0.33631613330838345,0.09292776,1.4457302,17.431606,0.2527873674136822,0.10081642,,,211.84186068909236,-1.464319652781532,0
101.03132371694164,0.28162384257382833,-0.20482179990595326,0.04199025,0.10890940530218847,0.033192787,0.64985466,15.279612,0.1581045158707399,0.031847242,,,211.84738540723367,-1.4984970424000765,0
100.93197006947328,0.2706420729303166,-0.38842454016876565,0.06886917,0.7651247853486406,0.06659287,0.91441345,16.72086,0.20485614916041667,0.06256396,,,211.81181136533255,-1.5919150559861757,0
100.91303926595673,0.2919865811359922,-0.6176100279049724,0.08640793,0.25831892938379475,0.08518827,1.5515919,17.187613,0.21906185971530517,0.08076146,,,211.78416970636306,-1.5990203854096956,0
100.94189302421078,0.3197263385631887,-0.5393656616269625,0.019994667,0.3383877934324294,0.019244064,0.4903431,13.781593,0.18670564886492738,0.01654238,,,211.77264802044644,-1.5606881348855908,0
100.99927612495549,0.3193188809364718,-0.4528475518122581,0.02076839,0.31475058739122547,0.021135008,0.4661169,13.367695,0.24867186565294197,0.015389381,,,211.7992038562595,-1.5098139989516235,0
100.96540962246952,0.33431830238126353,-0.4855120094501336,0.056616068,0.5457166674143838,0.05253073,0.8890877,16.130505,0.3351377456764128,0.048027854,,,211.77039369785427,-1.5331044528234428,0
100.96480846324822,0.33781123387584483,-0.5162976616575283,0.05132645,0.15898193089760354,0.050565183,1.0013561,16.157185,0.29690531839127415,0.045114744,,,211.7670100959356,-1.532045501512841,0
100.98913072098962,0.3516492755925256,-0.13633584720578068,0.020300662,0.23167637444957315,0.020615824,0.33885098,12.352211,0.2662749965783124,0.016156,,,211.7657946290775,-1.5040890017386546,0
100.98963835882235,0.34747436224938916,-0.37640331122981247,0.01919848,0.19694457079319808,0.020650914,0.48037148,12.688348,0.22531839236415188,0.0160586,,,211.76974255180883,-1.5055423574687956,0
100.98869295507681,0.3636716115173388,-0.44219449160041807,0.1069567,0.455177115740215,0.115151994,1.047142,17.36778,0.24747907146626685,0.089974515,,,211.75489342406735,-1.498992579479095,0
101.07574545267589,0.3149294520641092,-0.369017679682114,0.09343576,0.25427986660514285,0.07190089,1.3258762,16.781788,0.1857744337861761,0.07551811,,,211.83801388354777,-1.4437728874688656,0
101.08243309628958,0.31061317873773975,-0.42421315000857274,0.0658805,0.4204530673764308,0.06118714,0.99017334,16.548344,0.1666882642180242,0.0609779,,,211.8449082011896,-1.439791438536084,0
101.07287330761356,0.34210424037462056,-0.4868334939229425,0.016486047,0.29340053163491986,0.014984094,0.92913437,11.695404,0.15794174891796048,0.014726212,,,211.81251424081557,-1.433929297250146,0
101.07338592642816,0.3407509315245477,-0.48160884899472,0.07832612,0.254626917442629,0.08237764,0.9334793,17.049349,0.22970134364836156,0.075692385,,,211.81395280749015,-1.4340906526165582,0
101.08884619746338,0.3576530066944841,-0.2758674589181631,0.039760124,0.47137203110946685,0.036188025,0.93607235,15.527911,0.16729715031526987,0.034384005,,,211.80596445142885,-1.4126216799502844,0
101.08186173517609,0.3732994940939062,-0.36353120729576643,0.08972448,0.7449644015919957,0.079764776,1.0525951,17.143597,0.20812270057647586,0.07786866,,,211.78884964517286,-1.4116972320211485,0
101.09420810433707,0.3898665528827213,-0.4367318375146125,0.056338884,0.3303643130626109,0.051162824,0.8670759,16.333094,0.3142014273693597,0.05181286,,,211.7797385054507,-1.39315187236378,0
101.13478197324703,0.3881957094362082,-0.2565911032873453,0.042002965,0.2668978171501458,0.03531451,0.9624386,15.761298,0.17995660722532147,0.03886205,,,211.7997440135681,-1.3578111744319823,0
101.13164874957398,0.3901177374314324,-0.37558137238691797,0.05281324,0.4046823785302622,0.0444516,1.1934252,15.469816,0.30277961365374045,0.049649414,,,211.7966032380576,-1.359722170309561,0
101.04029826974448,0.35604962201013574,-0.33111513620889466,0.1339692,0.2678994722870364,0.1238821,1.2042236,17.918785,0.3114982140988475,0.130491,,,211.78523311217512,-1.456551870949477,0
101.0416848862167,0.36358267863936267,-0.6542044049251187,0.12984243,0.7762215033073482,0.118536055,1.3905602,18.023111,0.3179323033502856,0.12786946,,,211.77916074268873,-1.4518807202438586,0
101.01824388113548,0.38284058843817187,-0.5609226936461255,0.08272693,0.5739098988938439,0.07768825,0.94934654,17.074055,0.18224901595490528,0.074488424,,,211.75131954380905,-1.4639510932560627,0
101.06980827225176,0.38446046317232746,-0.1373115176066399,0.016421136,0.18824030604944197,0.015132257,0.7209425,13.636855,0.2135413768260166,0.014613888,,,211.77341377112586,-1.4173298007587207,0
101.05381942050391,0.418609559578082,-0.25993796042456574,0.057817724,0.4874478469962767,0.060698006,1.1054201,16.458197,0.12471836820226773,0.052810587,,,211.73571997400546,-1.415974187812458,0
101.28720604119623,0.3323659536577707,-0.34834653175132224,0.102768146,0.3092086551880595,0.087781414,1.7891064,17.516685,0.24631117347610593,0.09876362,,,211.91899764502665,-1.247651907002758,0
101.2586749350862,0.3289674864422587,-0.4229594586174796,0.076761134,0.21520071007234692,0.0642637,1.5406456,16.721807,0.13979445191348816,0.06940993,,,211.9090028938735,-1.2745907232791367,0
101.26084716321299,0.34299663057093815,-0.3835621086085533,0.04204284,0.20951239709523148,0.03733966,0.9116888,15.897953,0.16433916521881148,0.03930675,,,211.89750712127923,-1.266257208287587,0
101.28157009414437,0.34493912667947674,-0.38429885721708845,0.07197647,0.190485560418692,0.060955066,0.9709339,16.919666,0.2522437836797207,0.07188439,,,211.9052347520564,-1.2469307983135371,0
101.24265687909067,0.33876767212177605,-0.15361624254233996,0.053588666,0.6894469252622433,0.046303913,1.9458828,16.410097,0.22640266759009986,0.050675064,,,211.8929702317818,-1.2843731030673133,0
101.23210706337967,0.33333050252286744,-0.216807073890463,0.019556517,0.04552009163231954,0.017294897,0.8713074,14.2065935,0.15357641937348615,0.018381871,,,211.8929953834451,-1.2962414207143431,0
101.22982705214618,0.3397476637129289,-0.5029529333198097,0.070675604,0.28843876525612555,0.066631764,1.3300667,16.854992,0.26976513838909605,0.06430775,,,211.88624308917844,-1.2953424948305075,0
101.23744272557391,0.35452785244380147,-0.4801080686032122,0.050133806,0.23104008185762928,0.043298937,0.821826,15.8953085,0.16388421024896702,0.043847956,,,211.87656295859725,-1.281822406378485,0
101.25688904750974,0.3626930747801617,-0.47266923117601445,0.04603422,0.3087836525302566,0.039721057,0.83074665,16.06111,0.1034029129184049,0.042829663,,,211.8781695835697,-1.2607930101694031,0
101.2958515807797,0.3446426048210937,-0.4202732155599963,0.09707135,0.34845601845509216,0.083316535,1.6574783,17.505058,0.26000150057322957,0.09976136,,,211.9120157196958,-1.2343577543845596,0
101.30012527306197,0.3486258770413529,-0.2590853480212199,0.027172847,0.364793643823297,0.023994604,0.86896706,14.934066,0.19767526341919867,0.026780643,,,211.91042052446636,-1.228737544204299,0
101.31559165120353,0.3541678120051677,-0.2358034512392837,0.027492309,0.2578354121614226,0.024893552,0.90475273,14.516259,0.10459700403562018,0.03002924,,,211.91254547916526,-1.2124464572311842,0
101.30376281589099,0.3512345237811115,-0.41729265681041305,0.05146788,0.19526376145320876,0.04440746,1.0796919,16.272722,0.22873625116073978,0.051502224,,,211.90975855046403,-1.2243105527543414,0
101.27971947211262,0.35595152768521715,-0.377234715803678,0.019874599,0.15790229895253707,0.016192988,0.67156696,13.535984,0.19100490971360432,0.018058868,,,211.89458843956902,-1.2435533422393716,0
101.2887982852111,0.35773131437479994,-0.3088906149612337,0.041322634,0.21153447537423728,0.035948444,1.0197029,15.934382,0.1755437670047309,0.040595192,,,211.89714726001654,-1.2346626285105697,0
101.29014791725184,0.3548513557244503,-0.4180022416702734,0.064224906,0.23358809137971223,0.05659668,0.96774864,16.747873,0.14058915966884594,0.06293628,,,211.90032649405845,-1.2347755981602788,0
101.28314171730992,0.346287602411877,-0.3735749111705814,0.031460244,0.25628506041750726,0.027642764,0.870101,15.139197,0.14586237375498357,0.029540176,,,211.90475169175886,-1.2449170805140166,0
101.28683883008294,0.3654025403114721,-0.2776400851740419,0.052805517,0.2068824613062302,0.04643219,1.3041935,16.370823,0.20875647355595597,0.05287607,,,211.88942520260017,-1.2329063557156308,0
101.29482969675799,0.35990544274433367,-0.4131219412705635,0.06019769,0.5349293227472378,0.052792,1.4744873,16.362444,0.22389551258943458,0.052130017,,,211.89796445094734,-1.2283037103528156,0
101.29969200771721,0.36632647338596136,-0.2607406692890895,0.027139952,0.26381221961696655,0.024205029,0.8841715,14.979019,0.17065077894070632,0.027678423,,,211.89446813062253,-1.221047534977522,0
101.32088216360215,0.36881302695730017,-0.3897212687852026,0.093148395,0.23210891281492319,0.084719054,2.2861404,17.33612,0.3071839807032996,0.09440251,,,211.90192450771804,-1.2010571760050124,0
101.30468795851753,0.36721304490456347,-0.4191448258433742,0.067082055,0.2205634589542022,0.05894462,1.7034893,16.825474,0.26508501741145407,0.06688951,,,211.8959588108536,-1.2161974434092402,0
101.25982580093542,0.3778152308616432,-0.35985886975856984,0.04085522,0.4829818719647351,0.035743997,1.5196123,15.839556,0.15726134809012968,0.03874276,,,211.8660500039102,-1.2512803800633818,0
101.26970061709928,0.3807768599834248,-0.2827544393752134,0.11567477,0.6492525093310604,0.099434294,1.3522148,17.873608,0.3491475136642037,0.111735284,,,211.86792027250746,-1.241142198868955,0
101.30047778021802,0.38743468418745186,-0.2660292864603191,0.034086987,0.38174539909504457,0.029837301,0.91402626,15.404109,0.14573234632744997,0.032672442,,,211.87603914295832,-1.2107179989944254,0
101.20483490387046,0.353086243781115,-0.5542547341449114,0.020221885,0.18339988317074557,0.016587256,0.5432806,13.701011,0.20100131382441103,0.019966397,,,211.86296529120818,-1.3114957252713981,0
101.23504285943828,0.3693859919057018,-0.2975518974263953,0.06270939,0.15753809406428848,0.0533351,0.96993256,16.633911,0.1827805299816052,0.06322905,,,211.86224291926032,-1.2771788994393176,0
101.21467827631265,0.38860232611580575,-0.37573911353401057,0.038524065,0.46329972607471936,0.030444585,0.70593834,15.148593,0.22134385767069642,0.03512492,,,211.83584542667816,-1.2865323325686653,0
101.20372885370755,0.3927966519007959,-0.40201031154765604,0.11417736,0.7282131364740988,0.10206857,1.306572,17.612444,0.351043361358196,0.11419753,,,211.82711520665146,-1.294361672480826,0
101.26249603297096,0.39740028991612103,-0.256796564618013,0.11692366,0.5557363320471534,0.10103204,1.3671494,17.853903,0.24605430730981584,0.11863547,,,211.84983662951646,-1.2399686575117626,0
101.2745990144222,0.3980771030905836,-0.39105398386492984,0.11731401,0.27283177400610525,0.10087107,2.0454311,17.772818,0.34289742156748,0.12159509,,,211.85475736298704,-1.2288902642495587,0
101.23440396288956,0.40430321789457735,-0.2510944646153695,0.025886428,0.7083984402274953,0.020901121,2.7863598,12.027606,0.2289535269649859,0.023171328,41.943127,0.32350966,211.83087267768576,-1.2618162229001535,0
101.36573835359232,0.3998829519345368,-0.20998758512569077,0.021683875,0.3905032229047109,0.019324245,0.93040943,14.369241,0.18757494230178834,0.021860855,,,211.8947391674729,-1.146967250954311,0
101.34312501918996,0.4403204794325714,-0.2858429109920136,0.020747455,0.4376499129907531,0.019097023,1.8089685,14.177962,0.30217189561517716,0.020647237,74.09346,2.9210482,211.84842944813494,-1.1486404085772732,0
101.38512084309765,0.41487209559927035,-0.3019285846334016,0.06255431,0.3111137638722775,0.05448555,1.472621,16.638401,0.24723347647647492,0.06257662,,,211.89024254889708,-1.1228814732506511,0
101.32262831939754,0.4540982067305422,-0.19168094224632168,0.026288584,0.4502158708128601,0.0236007,1.5982523,14.774308,0.19596419908319443,0.026112495,,,211.82681362390485,-1.160592845209703,0
101.28837466153288,0.4572919847424746,-0.5245154884879858,0.03888597,0.5514901902852137,0.03613651,1.3401709,15.540308,0.20015271970843154,0.037905455,,,211.80833977553618,-1.1896152425410156,0
101.36930564186349,0.4802599673221261,-0.5824097281915804,0.036969475,0.7883608797979452,0.03241849,0.89748573,15.571266,0.2995021488091398,0.035131745,,,211.8248289464953,-1.10712203206387,0
101.18447911956716,0.3956740291187127,-0.41869380805369155,0.048480224,0.7630542878372721,0.04060321,1.9422836,15.814947,0.16417583892955842,0.04514361,,,211.8157690196819,-1.3101776314089233,0
101.1345429378069,0.3964810250267515,-0.6593052711874365,0.06375942,0.3962318646762625,0.053145804,1.127141,16.328375,0.27543066434345687,0.05917672,,,211.79226029623484,-1.3542434118853326,0
101.17007959793283,0.4432708238886118,-0.49219563684079115,0.064325966,0.5488198807597617,0.058737982,1.1200533,16.636047,0.24990808170412881,0.06464929,,,211.7668329347814,-1.3012729664593368,0
101.1176410199879,0.4256772927318282,-0.5569857485853488,0.1107669,0.6544581296206691,0.09533902,1.2971497,17.748262,0.22750673235930385,0.10863864,,,211.75855914023606,-1.3559608059672428,0
101.12003879371748,0.4411522825172169,-0.5739854407876896,0.096685946,0.7412543110297785,0.0820414,1.0958652,17.398779,0.19616494759413494,0.0908564,,,211.74587966030958,-1.34676599737177,0
101.08635079570995,0.4441485943637457,-0.2840247371641158,0.03677559,0.20750238161705267,0.03829475,0.70600224,15.316314,0.21162762027148502,0.03284868,,,211.7278366883941,-1.375374146641612,0
101.1660984705401,0.4603422752493519,-0.15058066152290003,0.060173526,0.33268051483113054,0.050763804,1.287921,16.505045,0.27677763672317857,0.060199127,,,211.74982138019095,-1.2970257777531313,0
101.25332216101503,0.4508328027847906,-0.30061725360991515,0.12572132,0.23481695471139566,0.11085433,1.1464367,17.78238,0.2966930344193851,0.12888494,,,211.79809239481511,-1.2237526035984947,0
101.27699744051323,0.5145802869261173,-0.30571305902743967,0.0412722,0.17853075344098332,0.03733544,1.0704203,15.24016,0.213744587368624,0.043575935,,,211.75215946683159,-1.1735997341352051,0
101.450734139148,0.5375388767511042,-0.3361993317454638,0.03948725,0.5222985849742421,0.03445273,0.92512035,15.744129,0.21340939247396123,0.037241153,,,211.81100641473216,-1.0085322111144275,0
101.38450337054161,0.520348398909514,-0.4279223938294477,0.122423105,0.22068807158918663,0.099690914,1.4932995,17.309195,0.20897139030004122,0.10096116,,,211.7960846824626,-1.0753084713002024,0
101.33663464383488,0.5422567018354404,-0.6148355467810765,0.16280352,0.40760162089244667,0.14000286,1.4110203,18.236994,0.3441173352101209,0.15751101,,,211.7547424003603,-1.107906443098995,0
101.3385011849574,0.5540001140988075,-0.3512193872951284,0.075262934,0.3426244655057879,0.0663106,3.3826962,16.838556,0.25637044880209037,0.07308704,,,211.74514248051108,-1.1008873859135664,0
101.34153587958014,0.5586637216168445,-0.42824725059336466,0.121577926,0.5217587793889829,0.106865704,1.3362751,17.65472,0.2592846535596405,0.11725605,,,211.74237670472914,-1.0960592357535377,0
101.3185922681333,0.5598955689778544,-0.4285465802085365,0.04460701,0.6371433187920122,0.039410543,1.3824787,15.845694,0.24124222622527755,0.041605506,,,211.7308102190993,-1.1159122670714712,0
101.33052001847443,0.5776825590933911,-0.5307464575098295,0.15470813,0.6930889174350954,0.14032152,1.3931465,18.038776,0.34537012824843305,0.14778997,,,211.72042296321473,-1.0971831619466885,0
100.90186121694023,0.34165804291068874,-0.3738062032916345,0.041989192,0.5897920358264469,0.0418636,0.6667824,15.613549,0.1741869655498249,0.037701115,,,211.73485152624272,-1.586300515726713,0
100.93859561997172,0.3476777806515567,-0.15136724891785558,0.043211974,0.5115264401791344,0.04193796,0.7578268,15.796762,0.131474546931416,0.03644067,,,211.7462619907635,-1.5508674289440192,0
100.93418253949137,0.3956938954994527,-0.5628165514034744,0.018944958,0.497076462345805,0.018580731,0.3906746,13.372805,0.2220224804435908,0.016626753,,,211.70150682221688,-1.5328828001939496,0
100.90440449422874,0.3798319595629921,-0.1736007185829305,0.08314991,0.5240287985334894,0.0821727,0.8896618,16.7639,0.17351679007793194,0.07062529,,,211.7020322919764,-1.566617299677506,0
100.90325564851103,0.4344044555717934,-0.5314654214784105,0.10409065,0.6823121356541992,0.1051099,1.1145153,17.403557,0.29550152420855974,0.1015256,,,211.6529314904373,-1.5427350250178213,0
101.00132236379555,0.3925925555291425,-0.687114270335729,0.042071488,0.5296821709992245,0.03949299,0.8288269,15.801336,0.29290693942239987,0.03686598,,,211.73491527343782,-1.474557804783291,0
100.99270167766863,0.4240457055985796,-0.2511825215558383,0.095689535,0.5401419380935524,0.08391781,1.1752014,17.378931,0.3174089819846444,0.09038734,,,211.70298361323663,-1.467875416444115,0
100.97709793402366,0.43645601421131347,-0.5024963320687126,0.047251448,0.3833145341682458,0.052207418,1.6895771,15.783427,0.13072420323255837,0.048335403,,,211.6848144439754,-1.476095998767505,0
101.04925030851314,0.42744692400091594,-0.33929864937367576,0.025652772,0.09061829066481607,0.023928503,0.67939377,14.849488,0.21148054935488075,0.023166554,,,211.72576838883543,-1.4160071009843878,0
101.03445755214459,0.4363187352866388,-0.38446645133972274,0.05910051,0.3152724925691251,0.054838307,1.2087231,16.35582,0.21268106439049775,0.053936742,,,211.7111195309412,-1.42512110618087,0
101.05270884291551,0.44659448044405314,-0.2582361009724117,0.027180122,0.6109845493746174,0.02513549,0.6125107,14.9604,0.18733656374818047,0.024105791,,,211.71030409995348,-1.4041922682925165,0
101.05101367795734,0.4508409644510356,-0.21169937965023924,0.021852275,0.4904248210911231,0.020389216,0.59303856,14.464219,0.15542424018336634,0.019550512,,,211.70575063389362,-1.403762816931147,0
101.0228230333745,0.4569542711197606,-0.6402788728218625,0.10413202,0.42634481464915175,0.09521608,1.1151867,17.567137,0.2885695667948681,0.09267941,,,211.68744146165477,-1.4260566208447791,0
101.03751749537813,0.4550682487108564,-0.2697969312120521,0.044920944,0.2676118033652067,0.04141752,0.8323145,15.830567,0.311082123042337,0.03870586,,,211.69582762767521,-1.4138424478490121,0
100.9022030405776,0.4481498033893484,-0.41926940917557637,0.0779046,0.5589765260751154,0.076813065,0.8152714,16.770796,0.19925768951456158,0.07508239,,,211.64021605333613,-1.5373986451498376,0
100.9245656220696,0.4601682643928093,-0.5211121815909974,0.014505773,0.261918673396346,0.014197633,1.894537,12.541411,0.21544177676946205,0.013832784,57.955868,1.0827807,211.63972728028122,-1.5120164012746218,0
100.96617398708005,0.5115662462432353,-0.318195768890916,0.031763196,0.5851920830053047,0.034113098,0.6963768,15.271609,0.19324009843060583,0.03171473,,,211.61297318111392,-1.4515384644004254,0
100.9534230295761,0.5178637607712181,-0.4013385515616104,0.020187141,0.35883920917830053,0.021741867,0.4191599,12.68235,0.23848293691599362,0.020271383,,,211.6015470339082,-1.460009586584575,0
100.95771098203456,0.5213083093898244,-0.36521026547296587,0.0466183,0.29395487422836697,0.049608663,0.8087082,16.092693,0.17255604735683563,0.04685049,,,211.60043862780324,-1.4546223637392008,0
100.95389290391904,0.5154696957351845,-0.3894854886608403,0.045896836,0.3148454823482125,0.048247166,0.6228514,15.833758,0.2004810137509928,0.043765936,,,211.60389243103435,-1.4606841208214052,0
100.96458574849859,0.5269817823226628,-0.5491464525731071,0.06010443,0.3088298540298314,0.055825274,0.78565025,16.553215,0.19843514658349287,0.060901154,,,211.5985272249368,-1.4459162949807607,0
100.96303167019785,0.5240934563355188,-0.40646299292173715,0.046134874,0.6299783717389187,0.04904405,0.93337154,15.851444,0.20120328693637932,0.04595818,,,211.60038858669742,-1.4486172069987004,0
100.9460349647879,0.5292218519352785,-0.3933795727663466,0.08094113,0.590353751224495,0.08582805,0.9438381,17.084415,0.16740677384061542,0.08196051,,,211.58806476335187,-1.4613994340999905,0
101.14039605705902,0.5345779565193749,-0.2093427212449045,0.08029153,0.5026061175241902,0.06886094,1.4556446,17.156595,0.18935030255057808,0.0783461,,,211.67201736242706,-1.286020747226961,0
101.09421008878664,0.515071887119815,-0.39154245183023834,0.10531242,0.5467776930686461,0.08915865,1.0314941,17.388704,0.30161373471997815,0.099967055,,,211.66829782893322,-1.3360169843563854,0
101.01979816706341,0.5072229523339677,-0.5410188265633569,0.10932037,0.6732408035129483,0.10154592,1.2800884,17.614422,0.2828138947217914,0.10597142,,,211.64131787408084,-1.405808086686536,0
101.03287577270419,0.5091982817063432,-0.5033464261175238,0.07638031,0.6208367766199184,0.07343542,1.0949478,16.862894,0.18135972560858377,0.071976475,,,211.64552927557028,-1.3932706659783543,0
101.0401048590261,0.5232724825250793,-0.2878520965132876,0.08580051,0.5764535581863641,0.079403296,0.9490776,17.098003,0.2453929852062001,0.08994992,,,211.63630226167243,-1.380415680140387,0
101.13577876560154,0.5446576009324987,-0.6216110193458446,0.07866945,0.3946184824168904,0.069849595,1.2050791,16.381037,0.3531941765898129,0.08197171,,,211.66093868331188,-1.2855294328436486,0
101.1970136018176,0.5718366269760314,-0.27322787246768176,0.032181796,0.659285017617053,0.028568292,1.960741,15.228408,0.13884309091610506,0.032971192,78.64194,6.687647,211.66469715604444,-1.2186419958300418,0
