source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,ruwe,phot_g_n_obs,phot_bp_n_obs,phot_rp_n_obs,labels
2893942680511644160,97.39651684678579,-31.28535876774779,-1.1619919751310295,0.056166917,5.419536233711611,0.05792804,0.6813736,17.006361,0.24232712741117418,0.053039715,,,239.48177928998592,-18.011105236649293,1.0488913,448,54,52,0
2893942680512582656,97.39193792790832,-31.281001042491877,-1.3177726186792582,0.06412432,5.498202988727375,0.061793175,,17.021067,0.307701916764591,0.06062925,,,239.47601472371971,-18.013166786871295,1.0635011,408,0,0,0
2893942714868104704,97.36617752859264,-31.27380780660742,-1.133414849744617,0.10250987,5.643920966246167,0.09917445,0.99064445,18.07326,0.2878210060565911,0.09871023,,,239.46055366689885,-18.031063841729505,1.0427641,430,53,52,0
2893942714871384576,97.37843947838994,-31.275655945266088,-1.144903381701439,0.058606878,5.529559917523305,0.0567899,0.68169594,17.107733,0.13929651262289658,0.05441458,,,239.46636920921193,-18.02197169176769,0.93668824,449,54,48,0
2893942714871384960,97.37410316557586,-31.273083028818274,-1.3212445590327617,0.022724913,5.539110335867304,0.022729032,1.0755339,15.238049,0.19701748621246465,0.021189297,,,239.4624321474709,-18.02448948458829,0.96715605,445,59,56,0
2893942714871385088,97.38016022577013,-31.277527402766168,-1.1347838547412654,0.051985264,5.509866639086535,0.053775102,0.6791134,16.887602,0.25837579026976787,0.04968425,,,239.46876470074267,-18.021281697144964,1.0031706,425,53,53,0
2893942714871385472,97.37575959412304,-31.274892782665646,-1.2086788077884605,0.064421356,5.508182869156265,0.068866156,0.706028,17.302263,0.3030636558292542,0.060780514,,,239.46474621587228,-18.02382820229247,0.9817833,454,55,54,0
2893942714871386240,97.37966651006549,-31.278675450206492,-1.2474916236937066,0.05183765,5.405889698196232,0.050884,0.7682991,16.909206,0.2349666056474,0.04910434,,,239.46972817568,-18.02209202249453,1.0031465,444,55,52,0
2893942714871386496,97.37688466230921,-31.277213737906564,-1.1794392317403894,0.06944544,5.458073783806436,0.067059375,0.8544407,17.456009,0.1772967342914128,0.06478789,,,239.46738754405436,-18.023775810813547,0.8934338,462,55,55,0
2893942714871386624,97.37487786978932,-31.275974694728127,-1.2904083876177737,0.03904529,5.564788044778343,0.036821887,0.6464596,16.313732,0.2981172800692571,0.036271144,,,239.4655181932945,-18.024923439660878,1.0063167,441,51,50,0
2893942714871387776,97.37272348030434,-31.27552308587334,-1.3499677161286,0.04680184,5.452064484687198,0.05024196,0.6515827,16.67917,0.2018406623856194,0.04497388,,,239.46437209875154,-18.02647476832827,1.0360196,415,55,56,0
2893942714871390464,97.37004959688313,-31.276081775085004,-1.2967427293091438,0.065038264,5.56881197860575,0.06527889,0.6949291,17.267368,0.1851935134092316,0.06211851,,,239.46404618925064,-18.0288068768839,0.993232,397,51,53,0
2893942714871393664,97.37541240297375,-31.282929525703214,-1.2541151470951528,0.010790476,5.541910704811714,0.010649783,1.2997389,12.570386,0.2389408728020207,0.010307053,60.529877,0.96329284,239.47250663084105,-18.027025051991618,1.0740659,444,56,54,0
2893942714871394560,97.36732646025382,-31.278037040600253,-1.303085175607468,0.08444073,5.498153019946967,0.082548894,0.89169693,17.736465,0.2706121618356922,0.07889377,,,239.4650725873891,-18.031685621127316,0.9524665,428,53,53,0
2893942714871395200,97.36848059310542,-31.279727624196433,-1.2875295915927225,0.03630231,5.349321490727153,0.03576405,0.6639309,16.153023,0.21988511079732206,0.03300431,,,239.46710588131197,-18.031380889236416,0.9836111,420,52,54,0
2893942714871400064,97.37188963396339,-31.289808890829026,-1.2437013881758612,0.071265005,5.376973929172078,0.069189206,0.74422836,17.44023,0.18215959990810673,0.06326824,,,239.4780965335453,-18.032329303588934,0.9728032,441,56,55,0
2893942714872323200,97.37498625018642,-31.283573815738595,-1.2575042304838386,0.06684242,5.451487940914005,0.059120562,0.8014555,16.33038,0.20521954540120693,0.054344337,,,239.47299870685708,-18.02759846172295,1.3693843,407,22,22,0
2893942744932654720,97.38601417082667,-31.273210840601944,-1.3963255454537575,0.085198656,5.385728903427525,0.079099834,0.85832214,17.807411,0.21987104322616202,0.077531286,,,239.466448163731,-18.01505173435365,0.9757107,490,59,54,0
2893942744932654848,97.3776217694986,-31.2688153590945,-1.2290507122702239,0.10247796,5.4813317284424885,0.10403735,0.82624626,18.073235,0.25864820262073385,0.09809573,,,239.4594005077001,-18.020136721751662,1.0025742,447,48,48,0
2893942749227814144,97.37688601822718,-31.270590180813066,-1.2763357360393828,0.15150465,5.580640354244999,0.1431547,1.0127258,18.302683,0.31239714383350564,0.13116993,,,239.46089891269114,-18.021367628340137,1.1528434,381,49,48,0
2893942749231106048,97.38637055522074,-31.260976506162752,-1.1887043594439586,0.039397884,5.533784065984279,0.03526235,0.6560478,16.26786,0.18918721113440704,0.033637736,,,239.45457983110188,-18.010320621475145,0.9735235,473,57,54,0
2893942749231108096,97.39087289253558,-31.26752526701583,-1.2620372290366575,0.034014605,5.448312944815547,0.03285768,0.6568775,16.075489,0.1492489883651088,0.031114426,,,239.4624660013059,-18.009116180704215,1.050304,456,56,52,0
2893942749231109504,97.38983787155304,-31.26818481037962,-1.294329085248909,0.092573166,5.449265187834834,0.08841455,0.9486904,17.925055,0.23532390524932092,0.084237546,,,239.46277388840994,-18.01018010308793,0.99923694,467,58,54,0
2893942749231109888,97.38026681283097,-31.26187362061896,-1.1726073055880746,0.038600888,5.430269576255904,0.035472576,0.6709366,16.106562,0.25514145138141314,0.032965694,,,239.45346421056462,-18.015507320065524,1.0544171,465,56,55,0
2893942749231111680,97.37894250812018,-31.26199698968206,-1.2319593478311917,0.034499593,5.5287977127034855,0.032618858,0.631032,15.936601,0.24835256016856594,0.030306729,,,239.45315236977137,-18.01660675088785,0.948244,437,52,51,0
2893942749231114880,97.38143971741718,-31.26842114274092,-1.3263309289212797,0.053402968,5.492629162637009,0.051916298,0.6730614,16.897764,0.22674563282725538,0.0502735,,,239.4602615828857,-18.01695325635745,1.0170858,460,53,52,0
2893942749231117568,97.3807547898284,-31.270585225371377,-1.2504763665887173,0.016479539,5.450162251498488,0.016275896,0.06990147,14.198138,0.20412054539906163,0.015736748,,,239.46215786521506,-18.01828521887389,0.9879327,446,55,55,0
2893942749231121920,97.38227427360793,-31.27751342006721,-1.2609642237474603,0.039776992,5.472357545865361,0.03922628,0.6257906,16.357409,0.2435834321327345,0.038887296,,,239.46944151347103,-18.019593361855392,0.99082863,428,52,48,0
2893942749232057472,97.38196566208576,-31.25934223686273,-1.275856196964561,0.029694177,5.536786880857158,0.028143926,1.0406017,15.646893,0.21662014844725802,0.025598673,,,239.451539538224,-18.013234278975773,1.026345,462,58,57,0
2893942779293000576,97.40456889183739,-31.27380651468505,-1.1911013036803013,0.043232784,5.509115750329238,0.041440994,0.6332855,16.526693,0.15823934758068808,0.03966975,,,239.47309393781734,-18.00049467680449,0.97163856,449,55,51,0
2893942779293001088,97.40205151368238,-31.269316562033598,-1.264823675064056,0.17047359,5.454940968457626,0.15863131,0.99658775,18.830788,0.32577894621887105,0.15442558,,,239.46787342947215,-18.000866470825606,0.95530444,440,54,54,0
2893942783587512832,97.40462597045747,-31.275877813599955,-1.27734662430264,0.096461825,5.469678373072319,0.09448283,0.8515816,17.961397,0.2762286822391793,0.09013055,,,239.47514142622538,-18.00120235408678,0.92936563,431,55,52,0
2893942783590835840,97.40686082652589,-31.26216837065021,-1.2586146950852353,0.048087068,5.369364228878323,0.04682424,0.6550522,16.688673,0.21300341182522436,0.045196217,,,239.46244382262944,-17.994437663670034,1.0453732,429,55,50,0
2893942783590836736,97.40406641751099,-31.261476955228225,-1.2036131171816975,0.03756367,5.501404162986425,0.036166232,0.6475277,16.254002,0.20058691487594776,0.035414003,,,239.46085325383152,-17.9964113346091,0.976004,447,49,48,0
2893942783590837120,97.40505191238152,-31.26290202414546,-1.322613813384213,0.08510358,5.507735659002918,0.08388115,0.7655411,17.765781,0.29270861317391644,0.08109624,,,239.46257114426322,-17.99614485260221,0.97479707,418,49,50,0
2893942783590838272,97.40346281911488,-31.264287945004728,-1.359349117409542,0.030697541,5.649565224154197,0.029218288,0.6403675,15.85366,0.17145276559368144,0.02794806,,,239.46340921964259,-17.997914185884994,0.9426221,460,52,48,0
2893942783590841088,97.40115620143972,-31.265522699313614,-1.3049932040527454,0.040793072,5.572294234281162,0.038092658,0.67190456,16.349754,0.25595454300177667,0.03692463,,,239.46386478672727,-18.00019985236038,0.9554222,448,54,54,0
2893942783590842112,97.40453875755509,-31.270173336013464,-1.311330691656742,0.03195099,5.485068434752564,0.03128168,0.64085484,15.790483,0.23815935481622555,0.028823387,,,239.46952543237117,-17.999197599209534,1.0279138,431,54,55,0
2893942783590843136,97.4062746474202,-31.27300407059622,-1.280892681354115,0.027216176,5.553395084133041,0.025938706,0.70120716,15.543209,0.18108872989296748,0.024959397,,,239.47286534596313,-17.998844782607136,1.0748069,449,55,57,0
2893942783590845568,97.39943245730773,-31.27206498072566,-1.2529364606489397,0.03849163,5.5691470298247925,0.036735024,0.68319607,16.31617,0.20484773539916132,0.035114802,,,239.46970970803807,-18.003951136448908,0.9923156,464,58,55,0
2893942783590846080,97.40328675479591,-31.275598105422308,-1.2172654641866427,0.025796987,5.358900025080579,0.024120597,0.15365791,15.289331,0.2284008338348284,0.022916442,,,239.47442986346095,-18.002166916420062,1.0415677,439,54,54,0
2893942813652146432,97.41900801158994,-31.259754736175374,-1.4020473476315642,0.06348612,5.491357518817216,0.060236495,0.7951298,17.105583,0.22175644310930792,0.057479557,,,239.464050817948,-17.983887404303964,1.099892,470,56,53,0
2893942813652166144,97.41537069321163,-31.249946525347724,-1.200200006552153,0.15203427,5.485398033487614,0.14088723,1.0748501,18.60978,0.2854646679906455,0.13167569,,,239.4532560986577,-17.983215723394256,1.008944,458,55,53,0
2893942817950570624,97.41548231688891,-31.262305183598322,-1.186269778806811,0.040306766,5.4901236375471445,0.0378128,0.65153694,16.311886,0.21238348906033117,0.035838623,,,239.4653960013353,-17.98762248397347,0.9601096,442,56,53,0
2893942817950572160,97.41632370664414,-31.265466036285638,-1.3425240902997082,0.10530823,5.5920790069878095,0.0978147,0.8289604,18.0899,0.21105728662374057,0.09851251,,,239.46876670042263,-17.98810223501403,0.9753131,443,43,40,0
2893942817950572544,97.41518685980533,-31.265274806184827,-1.3882362622672977,0.04478296,5.4946741318712204,0.043609876,0.69361687,16.548845,0.2373082064982334,0.042037264,,,239.4682078034412,-17.988937868995485,0.9210594,437,54,51,0
2893942848011895936,97.39674596545815,-31.254394825685544,-1.1478999143089292,0.040567447,5.564583666768033,0.03641962,0.6677809,16.19382,0.1716475715877354,0.03428864,,,239.45152381285416,-17.99966525912671,1.0371693,419,49,48,0
2893942852306970240,97.3871952055526,-31.253080188716805,-1.2917804278125957,0.1014607,5.431966846694922,0.086860366,0.79787827,17.81109,0.16556822503232504,0.08040517,,,239.44711443951678,-18.00679308039903,1.0240482,428,52,52,0
2893942852310315392,97.39901883820175,-31.2614874863461,-1.2573781493762521,0.08912898,5.369361111949148,0.07906732,0.768137,17.72093,0.2991517319051433,0.07720546,,,239.45921381888817,-18.00043448079154,0.97453046,443,56,55,0
2893942852310315904,97.39035359819025,-31.256159972752616,-1.3324197052926345,0.056569654,5.546262560890055,0.05412531,0.7552719,16.951593,0.22106586292463162,0.049798053,,,239.45116344623972,-18.00539764032595,0.98992705,453,56,53,0
2893942852310319616,97.39400415169197,-31.264134008089428,-1.2209813111397414,0.082918845,5.363917472158287,0.083592385,0.78463364,17.689325,0.1521088215166383,0.075903855,,,239.46016727871944,-18.005389901673663,1.0612173,450,51,52,0
2893942852310320640,97.39164675799293,-31.263693405094482,-1.3271545761792343,0.059229597,5.467350659165999,0.05367922,0.66758156,16.886517,0.17783558442065028,0.050639607,,,239.4589653365004,-18.007106877513117,1.1395296,469,54,56,0
2893942886670042240,97.4017288673838,-31.242559992665328,-1.2870533536547724,0.0596363,5.574096661602626,0.053701136,0.6968708,17.043482,0.28220533712431134,0.05214775,,,239.44156142014006,-17.9913927380296,0.9610565,461,54,50,0
2893942886670042496,97.40353301437139,-31.24506618083216,-1.192992001141288,0.014575883,5.468861067556126,0.013496161,1.1821384,13.947172,0.21535060302873482,0.012966127,60.650852,1.7442935,239.4446058591911,-17.990867506080026,1.0031047,440,52,52,0
2893942916731343232,97.35661767847196,-31.268569170021625,-1.2357248511974819,0.098976165,5.442426271656083,0.09824348,0.8265877,17.957397,0.3161950112223866,0.08813578,,,239.45229877344693,-18.03677313557551,1.0096644,447,55,57,0
2893942916731347456,97.36177405747802,-31.271625091887948,-1.324941288968486,0.1488472,5.631271276669,0.13695863,0.9403477,18.604925,0.31597894569843704,0.13231978,,,239.45697697001125,-18.033777249337895,1.0467637,447,55,56,0
2893942921029813376,97.36006208429079,-31.260860796070656,-1.281839887487919,0.06955781,5.560954155288891,0.060642943,0.793272,17.199781,0.2197582295113583,0.05843536,,,239.44587116195945,-18.031229422392133,1.0489783,437,55,54,0
2893942921029814144,97.36939866002137,-31.268518772714547,-1.2308956738210055,0.040479638,5.47528420679615,0.037273217,0.6485071,16.321638,0.18955705106615212,0.03596247,,,239.45642379663263,-18.0265770045911,0.97921884,438,51,53,0
2893942921029815808,97.358304363828,-31.26248985040046,-1.3161384595481913,0.0799381,5.372893022583434,0.0712582,0.72854424,17.386232,0.16080789228398093,0.06664414,,,239.4468931222747,-18.033221162661853,1.046463,438,53,52,0
2893942921029820544,97.36461983445936,-31.27214340694518,-1.2466987065208845,0.025038105,5.487898680130472,0.023375588,0.18271351,15.20974,0.17759736778104157,0.02221085,,,239.45841420248067,-18.031699471504243,1.0308799,447,51,50,0
2893942921029822848,97.35955151956209,-31.270533676458548,-1.2567054162713118,0.061034475,5.567515842400852,0.05614042,0.6972256,16.998182,0.3205597062911604,0.05288523,,,239.45518175989056,-18.03515055402944,1.0178485,441,55,55,0
2893942921029827072,97.35705932886064,-31.273250395130628,-1.206564498287296,0.02849382,5.497161229843527,0.028265592,0.7142706,15.553764,0.224473734400312,0.025019161,,,239.45702980061503,-18.038122099724994,0.9915335,444,57,53,0
2893942921030310912,97.36018066579946,-31.262318036101867,-1.1825821672032033,0.042475756,5.484017717233892,0.038338292,0.6867323,16.304037,0.22146165811192087,0.03617912,,,239.44733765270828,-18.031664492494787,0.9997775,395,56,54,0
2893942955386220672,97.37414126386201,-31.259398068310603,-1.310308331925271,0.06684113,5.435011915244154,0.06153077,0.706707,17.19714,0.25663541836263987,0.0594216,,,239.4490376394466,-18.01948556088019,1.037616,414,51,51,0
2893942955389536128,97.37277136576847,-31.25070930933495,-1.3059782501990616,0.045304377,5.503572091784526,0.041652236,0.64100266,16.482481,0.23801966821804624,0.04083661,,,239.44007811912357,-18.01741830496446,1.0414617,404,52,51,0
2893942955389540736,97.37341967308235,-31.257320684836365,-1.2918803309209648,0.03303089,5.356609187549616,0.029434012,0.6555252,15.727151,0.21302624084835306,0.02804458,,,239.4467667505019,-18.01930514573608,1.0354577,418,53,46,0
2893942955389542400,97.36572403384021,-31.25287181384565,-1.3001527165412254,0.09408516,5.521723837337413,0.08564993,0.8763828,17.811062,0.29985038202516207,0.0817839,,,239.43989385504608,-18.02381698727041,0.96136886,431,54,49,0
2893942955389545600,97.37251076643491,-31.26274454867613,-1.275259044027971,0.011944331,5.4627023122398475,0.011344811,1.1377344,13.432239,0.2197670149601958,0.010844206,58.76185,1.532029,239.45178338293684,-18.02200030518567,0.9481765,459,59,58,0
2893942955389547136,97.37339782250592,-31.26459825257574,-1.2339375926960026,0.07240714,5.6559968337729485,0.06595828,0.7088413,17.260847,0.14485313702763053,0.06255435,,,239.45388921944473,-18.021967619121014,1.1276538,460,56,57,0
2893942955389549824,97.36691470625257,-31.26258266209,-1.3263219575275402,0.090251766,5.654451603546496,0.08297323,0.8014126,17.78108,0.24536423685638797,0.079258904,,,239.44979663959958,-18.026397895067348,1.0165645,446,55,52,0
2893942985450838400,97.34129813134183,-31.258886249751956,-1.2784980747504975,0.12170604,5.620093615346078,0.1092508,0.8604679,18.236889,0.24924466851211616,0.108207114,,,239.43780783924217,-18.04545589710046,1.0771942,434,54,56,0
2893942989749286912,97.35366382398686,-31.25284046272841,-1.2708803369944026,0.028683603,5.497524779680572,0.028992977,1.0708399,15.625939,0.30883461019689473,0.026767889,,,239.43592296870645,-18.03341082064181,1.0748627,417,38,47,0
2893942989749289600,97.35667643872989,-31.25724061190996,-1.3184055338900165,0.027141577,5.473575749820897,0.02732139,0.79004765,15.534898,0.19410349031483015,0.02474551,,,239.4412182682351,-18.032610311347003,0.96502733,433,54,49,0
2893942989749291008,97.34782566561847,-31.25314705345394,-1.3194535585067584,0.036290962,5.548044496909227,0.033512756,0.657918,16.04222,0.21441819016872424,0.0329314,,,239.43431623927734,-18.038172069870377,1.0855547,443,53,55,0
2893942989749292288,97.35293847578484,-31.258391300545785,-1.1730263497277067,0.03965028,5.5424078010817714,0.042081572,0.6565571,16.240324,0.2437955719184981,0.036095407,,,239.44112469705223,-18.036005384420438,0.9348368,406,50,48,0
2893943019810594048,97.36495147924961,-31.250940882326972,-1.243709996668936,0.048806798,5.594088413584917,0.04510072,0.66480255,16.60947,0.18269155788497748,0.043309923,,,239.4377497139615,-18.023730487181023,1.0265247,420,49,48,0
2893943019810608384,97.36017982877634,-31.243889739314707,-1.2006325730248892,0.08162124,5.535032934432707,0.074820496,0.7899456,17.578112,0.2515810887750796,0.07019894,,,239.4292825732674,-18.024968234325044,0.9888536,446,55,54,0
2893943024109012096,97.36595538081347,-31.244500403479726,-1.2158615955916265,0.08872316,5.474725485726754,0.07996702,0.8981075,17.715696,0.2513645016768399,0.075537756,,,239.43176819816,-18.02059001835359,1.0293155,446,50,48,0
2893943024109016960,97.3587289014525,-31.246531374103114,-1.2172275276432114,0.050058853,5.581035637682648,0.047667623,0.6453781,16.604748,0.18659150876728314,0.04356884,,,239.43139649044753,-18.027083957727417,1.0483793,434,50,48,0
2893943058468739584,97.38490647154666,-31.24128116846259,-1.37535343569655,0.029145539,5.430026915385136,0.025873164,0.47562313,15.547094,0.18221982714716642,0.02496657,,,239.43480891672127,-18.00432563618827,1.0164514,436,51,49,0
2893943058468739968,97.38382039572716,-31.240862581895882,-1.269075304751768,0.072450414,5.458667815822221,0.06502935,0.82014465,17.382454,0.2481792527717938,0.06264606,,,239.43404386084907,-18.005038446221537,0.985781,440,43,42,0
2893943088530102656,97.39407188361423,-31.234572101072036,-1.12782320936159,0.09440865,5.456562186424524,0.08270068,0.7668896,17.703335,0.24058991985880746,0.082189776,,,239.4312343208535,-17.99458568869665,1.1015965,430,48,49,0
2893943088530111744,97.39730999585159,-31.227941749392834,-1.1448032903139103,0.12647365,5.343731751059078,0.100471176,0.905983,18.068653,0.2565212081948168,0.099922575,,,239.4257995939532,-17.98959470659769,1.051434,410,49,48,0
2893943122889829248,97.36909410530754,-31.24088941429586,-1.110657404987982,0.13845097,5.537151790453673,0.12749429,0.8905144,18.426826,0.3017489888785593,0.122672856,,,239.42925652841092,-18.01677743871529,1.0521698,429,47,46,0
2893943157249590400,97.3903035478444,-31.226768292737194,-1.252300929346696,0.08585605,5.447564925200822,0.07188606,0.75670815,17.549284,0.32175909257243973,0.07098782,,,239.42235886756373,-17.994748733425965,0.9598614,422,46,48,0
2893943157249595904,97.38357987733775,-31.22376384320232,-1.2694945903071577,0.12139749,5.543598609172582,0.10171455,0.84741783,18.148891,0.2949749191998705,0.098719515,,,239.4172173634267,-17.99901178589351,1.0031278,432,48,47,0
2893943161547944960,97.39306265273136,-31.224719661996193,-1.1494440366898446,0.050280683,5.562074946438563,0.04134456,0.6510811,16.51388,0.25424247298675406,0.040208973,,,239.42125481937987,-17.991805770010817,0.9943328,424,49,48,0
2893943195907688192,97.46304364766232,-31.288492986168347,-1.1568508524930712,0.12290452,5.42429960128867,0.117754206,1.0533886,18.32294,0.301859783610801,0.11351137,,,239.50658895006245,-17.959286599188754,0.9924265,413,53,51,0
2893943195908649984,97.47205635323763,-31.29644764026077,-1.2441520642059611,0.052253693,5.555389259409722,0.049001336,0.67255974,16.805988,0.2181158751881697,0.047163527,,,239.51732394718422,-17.95500818061572,1.0243132,439,56,53,0
2893943260330386688,97.45730560010733,-31.279351120167927,-1.335963347658821,0.085826114,5.531368983551737,0.08192069,0.7955208,17.778135,0.17113753277917804,0.08078062,,,239.49576176480187,-17.960527064516704,0.96912897,446,52,53,0
2893943264627161600,97.4619631218789,-31.277591866589205,-1.1987040393769932,0.04175219,5.5416306249186285,0.040654432,0.6359196,16.456701,0.2501431644061068,0.03965343,,,239.49556219508432,-17.956179207015072,0.93634224,442,52,50,0
2893943264627163136,97.45824602173859,-31.27829468476189,-1.314573768675603,0.020554317,5.489846167734922,0.019858882,1.0467138,14.924106,0.21609649474087442,0.019361634,,,239.49503486896447,-17.959393970423235,0.9881707,446,54,53,0
2893943298986891392,97.47437918589397,-31.26475361863955,-1.2557568037706044,0.059504844,5.558598375259522,0.059821732,0.68704605,17.048244,0.2844763485954625,0.05486794,,,239.48705423229302,-17.941621407510205,1.0348592,457,53,51,0
2893943333346626944,97.4944494540227,-31.26892811061265,-1.243913505411495,0.056345686,5.454066101325279,0.053964555,0.7092552,17.085646,0.2884053123425802,0.052906588,,,239.4977073083285,-17.927164512451665,0.97446585,469,55,53,0
2893943333346627712,97.48899667086114,-31.267520150883314,-1.198981707675937,0.031117044,5.509715950731392,0.029764047,0.6459913,15.90308,0.24968819960920763,0.028985875,,,239.49454493209262,-17.93099230814386,0.97711164,478,55,56,0
2893943436425836160,97.49119125794199,-31.24404512854134,-1.2490845036483893,0.043075174,5.483332386380688,0.04180725,0.6563873,16.499693,0.20893416850261962,0.04166092,,,239.4722856754641,-17.92069380705023,0.9987158,439,49,47,0
2893943466487164544,97.45370754801863,-31.265759825604498,-1.2057163163839504,0.070390984,5.582428512993893,0.0695046,0.72766304,17.421476,0.15303194381661825,0.063806616,,,239.48127760359134,-17.95844479050697,1.0061101,446,55,55,0
2893943470785593216,97.44260086176057,-31.267115944182116,-1.1900442577889065,0.014737935,5.44281259690847,0.014541549,1.0388842,13.857446,0.22943155488419992,0.013903239,60.78676,2.047388,239.47897334094432,-17.967780881462122,1.1866497,402,55,52,0
2893943470786142208,97.445898904447,-31.272750000485953,-1.2713023240674337,0.062272802,5.477794709183671,0.062180154,0.7180271,17.207296,0.13630217411763823,0.05730018,,,239.4855685610279,-17.967205398489885,1.010367,444,53,52,0
2893943535206660480,97.42902821300656,-31.25612353034167,-1.263451024558049,0.08538523,5.611356340753787,0.0825318,0.82325935,17.721071,0.20965157733314324,0.079046845,,,239.46377110745195,-17.974587643359293,1.023535,442,53,53,0
2893943535206661248,97.43625282503291,-31.255581730004376,-1.3909573012018768,0.09230288,5.417308862043213,0.08713108,0.8090153,17.92359,0.21057206165595674,0.08338448,,,239.46560318965058,-17.968637867391887,0.9888932,475,52,53,0
2893943535206661376,97.43409207998961,-31.256973750972055,-1.1381340210203543,0.07884617,5.525083640130599,0.07668822,0.8607712,17.646276,0.2659685814531534,0.071279176,,,239.46625962808338,-17.970864903963943,0.99823815,469,55,51,0
2893943535206673024,97.43858386808303,-31.252813822153964,-1.3851059740006184,0.077326976,5.499780359350171,0.07663803,0.82730675,17.591621,0.2575481554478497,0.07171156,,,239.46365529648853,-17.965774457443914,1.115108,458,56,49,0
2893943539505063936,97.43944984623857,-31.250349997776596,-1.3056198287885368,0.028663686,5.36032107806668,0.026656864,0.7628622,15.583329,0.22200060508965114,0.024985297,,,239.46152607103656,-17.96418820395078,1.005776,452,53,53,0
2893943539505067264,97.44096990756036,-31.260587584687926,-1.2982649223866252,0.0113177,5.429575054803056,0.011166611,1.1483631,13.371292,0.2357389732310821,0.010689483,60.01119,1.3558255,239.47204751476008,-17.966703702932993,1.0299114,421,54,54,0
2893943569566427392,97.4504411378103,-31.24171673788121,-1.309669493232134,0.06867012,5.446133721892845,0.060993575,0.7828617,17.284376,0.16873284683069453,0.05879488,,,239.45666913078614,-17.952293285547302,0.9687854,461,55,53,0
2893943608224532096,97.47514519630454,-31.25042589861863,-1.2982283574183677,0.042692717,5.452962283984112,0.04043989,0.6447296,16.553053,0.17698069988933487,0.040089373,,,239.47327911313775,-17.935793956239916,0.9675014,467,55,54,0
2893943642584263936,97.48262021111094,-31.231010935326506,-1.2843440645036943,0.06036642,5.55830468801398,0.057580456,0.69667435,17.127356,0.24414008684495703,0.053043082,,,239.45672214319086,-17.922769646254974,1.0198598,464,53,52,0
2893943642584833920,97.47679055070012,-31.24089757523829,-1.3650135392111873,0.10132852,5.604716184719939,0.0986847,0.8528633,18.040462,0.23782991513088342,0.09321013,,,239.46449066177763,-17.931013407179446,1.0548801,457,49,48,0
2893943676944007552,97.46666293195779,-31.238734681230284,-1.2986202504665916,0.032593876,5.554923714979263,0.032476883,0.6417885,15.889401,0.2344924125798962,0.029968549,,,239.45905847687123,-17.938289980454325,0.9603692,449,54,50,0
2893943676944011008,97.45705593810355,-31.242897819687617,-1.2864489364485803,0.05462994,5.48868432123157,0.049534872,0.67705727,16.913916,0.2843643745585674,0.048929725,,,239.45998992042507,-17.947455958313554,1.0430382,451,53,54,0
2893944295415924864,97.42473549354148,-31.2457316831545,-1.2971952443596697,0.13444339,5.425909702661282,0.11619348,0.8863468,18.320076,0.2770200164919322,0.114630245,,,239.45219110273084,-17.974224673785187,1.0274535,455,56,55,0
2893944295419309824,97.42294682044704,-31.24331781616795,-1.2407329241922724,0.0135846995,5.485155733219285,0.011815504,1.2591181,13.384105,0.25072240755036607,0.011458606,59.344425,1.0211803,239.44924233716793,-17.97477072911003,1.1012251,433,56,53,0
2893944295419311616,97.42180188111763,-31.24734906695682,-1.242720954358647,0.053770125,5.542242202842896,0.04862929,0.662838,16.847462,0.16277335159370013,0.046254143,,,239.45281549539956,-17.97714933118606,0.98560214,468,56,55,0
2893944295419312000,97.42780674465145,-31.25263032533949,-1.404347539965864,0.029430384,5.48122960089382,0.027908953,0.7963066,15.519781,0.19620013802466216,0.026307542,,,239.45995096213994,-17.974289222438703,1.0771382,449,54,55,0
2893944295419313280,97.41755696979709,-31.247320554800872,-1.3696413210487433,0.030942002,5.508048006047326,0.028823229,0.92412376,15.717468,0.18676558503963073,0.027395258,,,239.45139937856732,-17.980519354143293,1.0378755,444,54,53,0
2893944295419313920,97.42348085741592,-31.25328882963001,-1.3432045806386235,0.041320078,5.608599063044636,0.03727562,0.6532793,16.338959,0.16641552456072536,0.035400182,,,239.4591811882856,-17.977973476470183,0.9960795,466,52,50,0
2893944329775627136,97.44055800517029,-31.228401165013864,-1.1809962646705736,0.0962972,5.428212529892671,0.08438417,0.79201126,17.826965,0.34064447304876,0.082866155,,,239.44039849372558,-17.955316038923634,1.0401988,462,55,56,0
2893944329779039232,97.44112003226944,-31.22960926547519,-1.290477254417198,0.040150397,5.498860518087921,0.036723386,0.663147,16.288893,0.2537632031974538,0.035567377,,,239.4417652158731,-17.955308264649037,0.9512923,445,58,56,0
2893944329779042048,97.43819019656267,-31.236037259165183,-1.263380296448809,0.040016152,5.465018048387992,0.03650554,0.679863,16.240639,0.261628712771898,0.037676156,,,239.4471000133868,-17.95998164035917,0.96252096,418,53,46,0
2893944359840418944,97.40977008505942,-31.236480253456413,-1.3020546753799962,0.12571487,5.3373492758210945,0.10803037,0.9469204,18.252449,0.2732565027378656,0.10581247,,,239.4382368525074,-17.9827768141309,0.97750306,453,50,49,0
