source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,ruwe,phot_g_n_obs,phot_bp_n_obs,phot_rp_n_obs,non_single_star,labels,prob
2893941821518204544,97.4051958091875,-31.31890059792985,-1.25033116557424,0.022586107,5.548164909384598,0.024098912,0.63880634,15.36983,0.22646601724211904,0.022726122,,,239.51747217776725,-18.01638710854895,0.9899562,459,55,51,0,0,1.0
2893941851579452288,97.40604632459166,-31.30019832346775,-1.2987564221818393,0.06069813,5.568759242847004,0.05915027,0.8230839,17.283737,0.2795218345265723,0.05685698,,,239.49942851662985,-18.008913074816842,1.0126964,486,58,59,0,0,1.0
2893941855877925120,97.41283117109553,-31.299607202773725,-1.254467091634579,0.025932383,5.489212936411478,0.025339121,0.6459789,15.617411,0.20143562859900727,0.024239305,,,239.50106540045,-18.003297413390545,0.9631844,472,61,60,0,0,1.0
2893941855877925504,97.40937115213548,-31.29798871774279,-1.302432005237008,0.038203645,5.529288381762099,0.038565118,0.64238167,16.40536,0.24053819060677242,0.0365866,,,239.4983499195975,-18.005463264327105,1.0435294,471,60,56,0,0,1.0
2893941855877927680,97.41190808030893,-31.302486337492144,-1.2206532934817549,0.046506792,5.434855793989521,0.04542885,0.7358246,16.789536,0.2725847998076597,0.043313403,,,239.50358417089853,-18.005078818511418,1.0285461,494,58,56,0,0,1.0
2893941855878439808,97.416062098249,-31.301791789499717,-1.245288630554217,0.06709502,5.426285355590611,0.06639329,0.74762917,17.45321,0.1847791693817929,0.06339155,,,239.50426055127056,-18.001519809985677,1.028986,473,56,55,0,0,1.0
2893941885940849152,97.39844849051333,-31.2988736376553,-1.2860922188742654,0.037206743,5.527293451147672,0.038848385,0.6587715,16.36622,0.21334353826433378,0.03543325,,,239.49564961852644,-18.01447967278328,0.9859223,485,55,51,0,0,1.0
2893941890236521728,97.3909103514301,-31.30444329612269,-1.2995825520738666,0.0759271,5.499555472782353,0.07906861,0.7347851,17.570576,0.2535402278464681,0.07112979,,,239.49864476291648,-18.022504257043625,1.0542307,443,53,52,0,0,1.0
2893941890237670912,97.39283179307557,-31.293745266378505,-1.3092953812040382,0.060665365,5.580667411613007,0.061208375,0.7005768,17.23605,0.22764493913805706,0.058439527,,,239.488791406623,-18.017087098110405,1.045487,470,57,59,0,0,1.0
2893941890237671936,97.3998599239023,-31.299515500105436,-1.23693219389279,0.020856488,5.478100589986991,0.021467637,0.14510441,15.102605,0.2384164980013383,0.019725667,,,239.49673932420123,-18.013589402430178,1.0002697,478,54,54,0,0,1.0
2893941890237672960,97.39233918425668,-31.295069466343296,-1.240028823073418,0.027839804,5.586336981278913,0.028652743,0.65750694,15.7253685,0.18068493801625485,0.027205538,,,239.48992781341386,-18.017960497602267,1.0274717,466,54,55,0,0,1.0
2893941890237674752,97.39183402201323,-31.296516216831634,-1.2920742480109224,0.029436406,5.526757369826915,0.030541783,1.000556,15.793376,0.23400661191448746,0.028556682,,,239.491180198846,-18.01888840912957,0.9988273,448,50,52,0,0,1.0
2893941890237675392,97.39088859569338,-31.29662396490701,-1.2462630400938717,0.03925343,5.472270768212031,0.03971352,0.68635464,16.4016,0.23195635180839017,0.03850664,,,239.49097703886179,-18.019680190992503,0.9920466,433,23,24,0,0,1.0
2893941890237675904,97.38917173374816,-31.295783104524915,-1.281934605627852,0.049764358,5.488603583609491,0.050125934,0.65608597,16.797745,0.19302280800961666,0.0491488,,,239.48959263794575,-18.020741379174677,1.0747873,441,54,50,0,0,1.0
2893941924597391232,97.40833056794953,-31.283199675412305,-1.2446540709771088,0.02745661,5.50777403467287,0.026624808,0.73513126,15.591938,0.2130732493107307,0.024927856,,,239.4835236425073,-18.000915078676005,1.0230256,452,52,54,0,0,1.0
2893941924597392256,97.41239590160521,-31.287250043524192,-1.2757438363313405,0.027372207,5.47343393641854,0.026588446,1.0382233,15.689031,0.24132101705141965,0.025582286,,,239.48881916284546,-17.999151310459517,1.0485033,475,56,58,0,0,1.0
2893941924597392384,97.40763209514039,-31.28420050949848,-1.2900095459815772,0.053908467,5.4272056745319865,0.050536048,0.6514549,16.909382,0.22538589561889388,0.04895776,,,239.48427577336946,-18.001835028939528,1.0221156,456,55,56,0,0,1.0
2893941924597394176,97.40131564283263,-31.282737808075865,-1.2601472937634188,0.05270698,5.528651323736267,0.050225817,0.7128029,16.970371,0.20819214792004226,0.048243675,,,239.48077945276728,-18.006331971480677,1.0107942,484,56,54,0,0,1.0
2893941924597394432,97.41310150495048,-31.29131229881509,-1.2090997199612796,0.058438685,5.427411149115886,0.057229947,0.7045021,17.115313,0.21906639760754548,0.05369581,,,239.4930286548953,-18.00006656898026,1.0440688,477,56,58,0,0,1.0
2893941924597394816,97.40327876588553,-31.285101914153213,-1.2748446647439586,0.038670633,5.51090060977571,0.036703356,0.6501827,16.290598,0.2696413847291644,0.035792284,,,239.48373653677413,-18.005628511376802,1.028388,461,53,49,0,0,1.0
2893941924597399936,97.40938110312496,-31.29436053216128,-1.3154730246121182,0.052131206,5.432768377426584,0.048900012,0.63085747,16.747385,0.255194532542014,0.048079405,,,239.49479917404793,-18.00413640071821,0.9516873,406,18,18,0,0,1.0
2893941924597402368,97.40475190911305,-31.294774184389016,-1.235172395760347,0.033257082,5.502568658725322,0.03300891,0.66119003,16.168816,0.24809021308665108,0.031352874,,,239.49369235346563,-18.00797183395844,1.0323101,495,58,60,0,0,1.0
2893941924597403392,97.39658827432801,-31.28992966433336,-1.196958430473463,0.013530075,5.52192586576924,0.01281472,1.176383,13.9306345,0.23215913471378513,0.012323665,61.796795,2.8047667,239.48628031570715,-18.012709807930133,0.9853102,468,55,58,0,0,1.0
2893941924597403648,97.40109659045469,-31.293758803869153,-1.250178154154703,0.046229284,5.442236493119282,0.047482662,0.7133579,16.681837,0.20202973289892764,0.044170078,,,239.4915038336342,-18.0105126037559,1.0892942,488,59,56,0,0,1.0
2893941924597405056,97.40509296646093,-31.2982729400493,-1.2622799563121718,0.03994968,5.545735766292502,0.03945935,0.6307907,16.498508,0.25781641672608296,0.03808307,,,239.497231073566,-18.00897211768451,0.9333687,476,50,53,0,0,1.0
2893941924597406336,97.4026399718014,-31.297722033691716,-1.2558995910925517,0.040527325,5.552938615868037,0.04165418,0.64444923,16.528263,0.21716483311777252,0.038368937,,,239.4958902897408,-18.010724537335726,1.033872,487,59,57,0,0,1.0
2893941954658618112,97.42301163315875,-31.294851637910238,-1.262788394446844,0.100210726,5.541071394311093,0.09902434,0.8231201,18.02205,0.22107113061551098,0.09636733,,,239.49973287945986,-17.993464680642333,1.0354667,443,48,53,0,0,1.0
2893941954658624384,97.43066239998328,-31.292042022487678,-1.2983747142571178,0.06266724,5.45918210414557,0.060186706,0.70365906,17.260357,0.19615067864495722,0.059583355,,,239.49948080897036,-17.986352842568316,1.0240037,450,51,50,0,0,1.0
2893941954660328192,97.4274548360244,-31.27967675840829,-1.2941874244507274,0.07524849,5.426362484117939,0.074300766,0.7647648,17.598667,0.22812784121710622,0.0698244,,,239.48632245763528,-17.98440886204587,1.0044833,458,56,54,0,0,1.0
2893941958957117696,97.4262997703846,-31.280641774462925,-1.214635647606073,0.037023254,5.44953938037962,0.035674423,0.64085865,16.244644,0.21768823970448303,0.03376537,,,239.48689005516553,-17.985679411589523,1.0519466,468,55,56,0,0,1.0
2893941958958074752,97.4280599204636,-31.28837806416337,-1.3189327899247032,0.08815924,5.519364904676982,0.087745376,0.8715153,17.825739,0.2121989891778796,0.08237418,,,239.49504199796775,-17.987091935521693,0.96246094,440,52,51,0,0,1.0
2893941989018380416,97.43149443853835,-31.28252459788541,-1.2675650149949025,0.11118507,5.4616079139109965,0.10460332,0.8594303,18.113136,0.21568293166926764,0.1005951,,,239.4904317322213,-17.982228844183393,1.0820701,472,55,53,0,0,1.0
2893941993316852608,97.4310375799914,-31.278035373106185,-1.249628760696764,0.050154734,5.560590613281591,0.047857076,0.6514282,16.798882,0.22150682736454494,0.045308482,,,239.48588598016482,-17.98095957252337,1.0657125,473,57,53,0,0,1.0
2893942023378124288,97.41604358676963,-31.279382455326765,-1.3239271201027223,0.06496511,5.422957836050458,0.061366003,0.8195152,17.215336,0.2538591926712527,0.059843604,,,239.48230498461535,-17.993386520838868,1.0765686,426,52,53,0,0,1.0
2893942023380437888,97.409982758941,-31.279788947715,-1.2796894009953172,0.049795564,5.488635989308426,0.047756113,0.7738762,16.796045,0.22305679075456292,0.046091747,,,239.48072267644233,-17.998359583553185,0.9826636,450,23,23,0,0,1.0
2893942027676593664,97.41780724822505,-31.272761065649778,-1.2741976575975213,0.048160143,5.52681179568207,0.04650865,0.65330315,16.747688,0.23397881263932566,0.04487335,,,239.47639626337084,-17.98957433152948,1.0438648,439,54,48,0,0,1.0
2893942027676595712,97.41317435554839,-31.27301310910148,-1.2489668517831893,0.0483123,5.529747281700738,0.04748824,0.7041073,16.765646,0.2545025084400341,0.04677997,,,239.47512898605052,-17.993354597171322,0.934729,415,54,51,0,0,1.0
2893942027676600448,97.40820625145807,-31.276867833553084,-1.2688138910650377,0.029778028,5.475184567439539,0.030101653,0.6345253,15.725701,0.22536752196157597,0.028330695,,,239.4772810187054,-17.99871180373404,1.0031267,408,53,53,0,0,1.0
2893942027676600704,97.41791430094202,-31.28422598322707,-1.296098214345745,0.033067975,5.5607429095895995,0.031887576,0.6519699,16.064627,0.17952818911643803,0.031137932,,,239.48766020795236,-17.99365856602496,1.0147154,473,51,53,0,0,1.0
2893942027676601088,97.40809143538459,-31.277903292594942,-1.3257979537681004,0.04833195,5.524171693290232,0.0461212,0.71473694,16.679153,0.22547689517958316,0.044191305,,,239.4782577182662,-17.999179720142745,1.035485,434,40,39,0,0,1.0
2893942027676602496,97.40991498943174,-31.281135694261277,-1.2826077592257619,0.04207023,5.450625172815566,0.040142763,0.67853546,16.431108,0.28024629182183314,0.038868587,,,239.48201965029878,-17.998903225138367,1.0270848,447,52,54,0,0,1.0
2893942027676603008,97.41151080679175,-31.28281470418222,-1.239320373362355,0.05684742,5.426203606362953,0.054861434,0.8293247,17.04934,0.19663247373371326,0.05343022,,,239.48418562361667,-17.998243251198108,1.0715847,471,52,51,0,0,1.0
2893942027676605824,97.41461542903544,-31.28737246892468,-1.2225903084338603,0.03797422,5.4877187142309225,0.036507305,0.6450472,16.315098,0.15990541419520343,0.03526248,,,239.48966421633645,-17.997428895570188,1.0103592,463,54,49,0,0,1.0
2893942062036323200,97.42451284235827,-31.26315302801984,-1.2818097299143993,0.021791643,5.443953006920107,0.020903299,0.98429585,15.117957,0.23685862755005718,0.020018704,,,239.4691785554469,-17.980740472538553,0.93220717,472,57,58,0,0,1.0
2893942062036869376,97.42792194604431,-31.275681334061186,-1.2391061930748601,0.030179944,5.458059548075871,0.030204488,0.63378525,15.795083,0.2641588701800117,0.028200464,,,239.48256223070507,-17.982583683405725,0.97506315,424,53,54,0,0,1.0
2893942130755863552,97.35103438608829,-31.314247640626707,-1.2114054893281492,0.05647096,5.5395731802947346,0.05844068,0.68945885,17.123665,0.21566032632558965,0.054508455,,,239.49523824206983,-18.057807653998804,0.96062285,448,27,27,0,0,1.0
2893942199475339392,97.3388756410824,-31.30259275514401,-1.259110297456479,0.026620025,5.530863672767792,0.027657252,0.6856718,15.676397,0.20143498311754743,0.026046054,,,239.47984902573396,-18.063256121804024,0.99157137,461,55,50,0,0,1.0
2893942233835073792,97.36295213580586,-31.307904124044953,-1.2679291428645756,0.030924223,5.446057345037222,0.032515932,0.6888046,15.945627,0.22364114285477485,0.02925427,,,239.49291012367394,-18.04601722326291,1.0037438,451,58,58,0,0,1.0
2893942268194803456,97.37214472019251,-31.29546778672658,-1.3056708022718972,0.019957254,5.475590524099377,0.020052725,1.0222502,15.027031,0.19423708646112536,0.018969221,,,239.48372444060303,-18.03418203892963,0.9647436,464,59,56,0,0,1.0
2893942268194806912,97.36427489145431,-31.298146529991218,-1.2469364076366154,0.0282009,5.504282194945777,0.029538793,0.6451435,15.763751,0.2630335513541101,0.027162824,,,239.48378026029675,-18.041420413632586,1.0110966,465,57,51,0,0,1.0
2893942302554550272,97.35366493767134,-31.300329343986547,-1.2539272444081007,0.044221286,5.503660140918596,0.045624092,0.6483288,16.680882,0.24693754561753495,0.042059615,,,239.48245649097422,-18.050660000612513,0.9813201,468,56,58,0,0,1.0
2893942336911013504,97.36841087001386,-31.288132936746525,-1.2400023155810143,0.013444932,5.568194171713187,0.013406514,1.5771208,11.57353,0.2411078624245925,0.01218465,59.11182,0.3224477,239.47531862153355,-18.034490125690354,1.1484214,464,58,58,0,0,1.0
2893942336914280576,97.35928559522047,-31.286608715886256,-1.1974042576020754,0.047451053,5.540737472332573,0.050234724,0.7123451,16.587275,0.2294178423448776,0.043466713,,,239.47084591721273,-18.041201938700006,1.0992633,446,56,51,0,0,1.0
2893942336914285440,97.35448293034365,-31.294069576648383,-1.2579470681903597,0.0411998,5.4450775723112415,0.041310135,0.62914276,16.48762,0.22480608824106807,0.03934325,,,239.47658916059368,-18.047735549649087,0.97223794,454,58,58,0,0,1.0
2893942336914285568,97.35524061049223,-31.294727971125603,-1.249784204221354,0.06300208,5.535093064111047,0.06659027,0.69960976,17.33446,0.26229493670699006,0.061711915,,,239.47748164263393,-18.04737141450998,0.98918295,458,31,29,0,0,1.0
2893942508712979584,97.34584435235921,-31.2916040831979,-1.2536676092760186,0.010595254,5.471291336355343,0.010958743,1.1364403,13.4604225,0.21262413279282838,0.010453368,60.460396,1.4125731,239.47135364186346,-18.053718172542915,0.9893497,472,60,59,0,0,1.0
2893942508712983168,97.33716808530707,-31.297410040295873,-1.2740926164366093,0.030747237,5.533726335630012,0.03124808,0.64729786,16.007938,0.26597878068646796,0.029669613,,,239.4742124171565,-18.0627341819395,1.0053712,473,59,59,0,0,1.0
2893942538774192768,97.34696393002949,-31.284851021967583,-1.277242773440613,0.0666193,5.46741132143069,0.06559423,0.73054504,17.420385,0.22270355136328346,0.063141204,,,239.46510123518527,-18.050374442429774,0.9642772,474,55,54,0,0,1.0
2893942538774204928,97.35262548810334,-31.27475260675212,-1.3006137610679063,0.083916135,5.4385725962939855,0.07791887,0.9018612,17.650625,0.17660979098058277,0.07576103,,,239.45705395548646,-18.042198497997923,1.0750116,430,50,46,0,0,1.0
2893942543072712576,97.35039205510552,-31.283536561910445,-1.2052031431563717,0.056155574,5.522530608579336,0.055566702,0.6762123,17.090057,0.2121647057724927,0.052534327,,,239.46493218720772,-18.047167416798327,0.9575976,449,48,44,0,0,1.0
2893942641853432576,97.38724900364602,-31.288178870827604,-1.2807845470234693,0.042300597,5.468452792193877,0.041716587,0.6466522,16.32798,0.22695019204729586,0.039545693,,,239.48151498145063,-18.019508677673816,1.0964793,434,53,52,0,0,1.0
2893942646148651264,97.38203564463238,-31.29497109996868,-1.3159957008046363,0.046384554,5.580276552080075,0.044031166,0.71121407,16.537376,0.23280252595673734,0.040242992,,,239.48646701519073,-18.026127302941042,1.0393859,441,56,55,0,0,1.0
2893942646151910528,97.38180537805155,-31.281489299055348,-1.2650035852192558,0.031137416,5.44239814472714,0.031372048,0.6434841,15.891278,0.20295889590617472,0.029279878,,,239.47318345901277,-18.021411625475935,0.9918794,439,52,53,0,0,1.0
2893942646151911424,97.39231409973364,-31.289857902406943,-1.2082330642028691,0.05833181,5.503132541762102,0.056189302,0.71009064,17.09874,0.2331046522029219,0.05418575,,,239.48481406144361,-18.01608643400504,0.9971945,468,52,53,0,0,1.0
2893942646151911808,97.38402330585488,-31.284355388303904,-1.2762965544733798,0.036237072,5.508435924957492,0.035353694,0.6890583,16.154879,0.25680666347778497,0.034795027,,,239.4767157083546,-18.020687321369603,1.0558809,440,49,47,0,0,1.0
2893942646151918336,97.38502835468023,-31.291482052647844,-1.227827544388375,0.01108149,5.523367409942731,0.011279527,1.1442089,13.453778,0.22905940769952896,0.010879763,60.332684,2.2274544,239.4840259047478,-18.022476974633552,1.0569227,440,53,53,0,0,1.0
2893942646151923072,97.38145409957231,-31.296134172883107,-1.2011467310148602,0.04375996,5.5795287809249565,0.041620214,0.67150116,16.481283,0.2393017233582554,0.038312085,,,239.48741665868314,-18.027012863448952,1.0042226,428,52,50,0,0,1.0
2893942646151924224,97.38214482431354,-31.298912823373875,-1.2056716204355744,0.04403978,5.572130911320665,0.04319622,0.6529827,16.663847,0.21646265934406167,0.041202817,,,239.4903645725606,-18.02747256114718,0.9880148,465,56,57,0,0,1.0
2893942676213170816,97.38768137839371,-31.281289182706896,-1.2628175954988476,0.03733883,5.510350158515816,0.03649594,0.6489544,16.264162,0.23487291134544244,0.03495108,,,239.47490662056842,-18.016660491481673,1.0356656,446,53,52,0,0,1.0
2893942676214830720,97.39321506579338,-31.286261956020837,-1.2796120548847245,0.050946858,5.472504132820734,0.048304226,0.6715584,16.921736,0.19290357548742038,0.047184777,,,239.48158559462937,-18.01406219242847,0.9150479,477,53,50,0,0,1.0
2893942680508317312,97.3968335557677,-31.278124523112528,-1.3162800827300405,0.034225836,5.5793820712822875,0.034851406,0.66275406,16.127474,0.1962611806130773,0.031820938,,,239.4747961910493,-18.00822335577274,0.97354484,454,50,52,0,0,1.0
2893942680508317696,97.39791545847237,-31.280312853939368,-1.2995399732496806,0.055086207,5.531757057713149,0.05574558,0.6155052,16.805208,0.27404292965509647,0.052669894,,,239.47729326363282,-18.008157492737336,1.2336409,460,47,48,0,0,1.0
2893942680511634048,97.40120453937392,-31.277176997861275,-1.2150459601402832,0.0596036,5.491818196957446,0.057511937,0.63957405,17.088282,0.2631593231077796,0.05468609,,,239.4752960916253,-18.004398787831818,1.0879914,458,41,39,0,0,1.0
2893942680511635840,97.400129901672,-31.277499181968928,-1.2054562063688827,0.030042792,5.499453351978992,0.02920583,0.63448524,15.702998,0.22258389690248703,0.027500583,,,239.47526057626524,-18.00537152638507,1.0430204,432,54,53,0,0,1.0
2893942680511637248,97.3975963958158,-31.279970101323645,-1.2748145433695368,0.056484926,5.479980452420371,0.058780324,0.7067003,16.852907,0.22080471195303022,0.053376704,,,239.47685327931617,-18.008286920437623,1.0993588,426,10,10,0,0,1.0
2893942680511637632,97.38934549738859,-31.273255384441995,-1.2659066001558266,0.02941566,5.5617748463668555,0.029301079,0.6880388,15.723635,0.2680367954678393,0.02725997,,,239.46758011336505,-18.012415398427937,1.0328653,456,57,57,0,0,1.0
2893942680511637888,97.39652552062438,-31.27873033580195,-1.2693834276003515,0.043721396,5.460162431287358,0.04512608,0.62693024,16.572958,0.20732386199063504,0.04083857,,,239.475288994477,-18.00868883745009,1.0447483,454,18,19,0,0,1.0
2893942680511638016,97.39479020980215,-31.277881919025756,-1.2942273208573183,0.030647565,5.4694900623219125,0.030782038,0.64466476,15.915771,0.1968835182493779,0.028852975,,,239.4738909928126,-18.009762048208838,1.0141662,450,54,55,0,0,1.0
2893942680511639040,97.39960078403757,-31.282598470216318,-1.2441907906941991,0.028951187,5.511089420310009,0.029204689,0.67409515,15.80875,0.21948214737499533,0.027011175,,,239.48008274932056,-18.00764659288155,1.0068053,477,56,54,0,0,1.0
2893942680511639168,97.39786612226843,-31.28146565136331,-1.2677630729460183,0.038582806,5.4839405353622,0.039265785,0.69543266,16.243938,0.2162136199164611,0.036334313,,,239.4784063954934,-18.00861584168794,1.0434756,374,48,41,4,0,1.0
2893942680511640576,97.39712258250036,-31.281984537565158,-1.285528211661866,0.045994047,5.439482326980713,0.044967934,0.67827797,16.607706,0.22153878615907266,0.041381083,,,239.4786717897378,-18.00939644044456,1.0222872,475,28,27,0,0,1.0
2893942680511641472,97.38886464032322,-31.277176876638862,-1.2011764265725995,0.035368912,5.495484190950159,0.03416259,0.6489525,16.18514,0.23979232286006313,0.032791313,,,239.47126457179453,-18.014223697963374,1.0063654,470,20,20,0,0,1.0
2893942680511641984,97.39109743145872,-31.279108103219254,-1.2569761315620558,0.036835987,5.476477744289634,0.03554681,0.6659889,16.24139,0.15879945155434294,0.03371744,,,239.47388581493297,-18.01314792113864,0.9809004,455,55,57,0,0,1.0
2893942714871384960,97.37410316557586,-31.273083028818274,-1.3212445590327617,0.022724913,5.539110335867304,0.022729032,1.0755339,15.238049,0.19701748621246465,0.021189297,,,239.4624321474709,-18.02448948458829,0.96715605,445,59,56,0,0,1.0
2893942714871390464,97.37004959688313,-31.276081775085004,-1.2967427293091438,0.065038264,5.56881197860575,0.06527889,0.6949291,17.267368,0.1851935134092316,0.06211851,,,239.46404618925064,-18.0288068768839,0.993232,397,51,53,0,0,1.0
2893942714871393664,97.37541240297375,-31.282929525703214,-1.2541151470951528,0.010790476,5.541910704811714,0.010649783,1.2997389,12.570386,0.2389408728020207,0.010307053,60.529877,0.96329284,239.47250663084105,-18.027025051991618,1.0740659,444,56,54,0,0,1.0
2893942714871394560,97.36732646025382,-31.278037040600253,-1.303085175607468,0.08444073,5.498153019946967,0.082548894,0.89169693,17.736465,0.2706121618356922,0.07889377,,,239.4650725873891,-18.031685621127316,0.9524665,428,53,53,0,0,1.0
2893942714872323200,97.37498625018642,-31.283573815738595,-1.2575042304838386,0.06684242,5.451487940914005,0.059120562,0.8014555,16.33038,0.20521954540120693,0.054344337,,,239.47299870685708,-18.02759846172295,1.3693843,407,22,22,0,0,1.0
2893942744932654848,97.3776217694986,-31.2688153590945,-1.2290507122702239,0.10247796,5.4813317284424885,0.10403735,0.82624626,18.073235,0.25864820262073385,0.09809573,,,239.4594005077001,-18.020136721751662,1.0025742,447,48,48,0,0,1.0
2893942749231109504,97.38983787155304,-31.26818481037962,-1.294329085248909,0.092573166,5.449265187834834,0.08841455,0.9486904,17.925055,0.23532390524932092,0.084237546,,,239.46277388840994,-18.01018010308793,0.99923694,467,58,54,0,0,1.0
2893942749231111680,97.37894250812018,-31.26199698968206,-1.2319593478311917,0.034499593,5.5287977127034855,0.032618858,0.631032,15.936601,0.24835256016856594,0.030306729,,,239.45315236977137,-18.01660675088785,0.948244,437,52,51,0,0,1.0
2893942749231114880,97.38143971741718,-31.26842114274092,-1.3263309289212797,0.053402968,5.492629162637009,0.051916298,0.6730614,16.897764,0.22674563282725538,0.0502735,,,239.4602615828857,-18.01695325635745,1.0170858,460,53,52,0,0,1.0
2893942749231117568,97.3807547898284,-31.270585225371377,-1.2504763665887173,0.016479539,5.450162251498488,0.016275896,0.06990147,14.198138,0.20412054539906163,0.015736748,,,239.46215786521506,-18.01828521887389,0.9879327,446,55,55,0,0,1.0
2893942749231121920,97.38227427360793,-31.27751342006721,-1.2609642237474603,0.039776992,5.472357545865361,0.03922628,0.6257906,16.357409,0.2435834321327345,0.038887296,,,239.46944151347103,-18.019593361855392,0.99082863,428,52,48,0,0,1.0
2893942749232057472,97.38196566208576,-31.25934223686273,-1.275856196964561,0.029694177,5.536786880857158,0.028143926,1.0406017,15.646893,0.21662014844725802,0.025598673,,,239.451539538224,-18.013234278975773,1.026345,462,58,57,0,0,1.0
2893942783587512832,97.40462597045747,-31.275877813599955,-1.27734662430264,0.096461825,5.469678373072319,0.09448283,0.8515816,17.961397,0.2762286822391793,0.09013055,,,239.47514142622538,-18.00120235408678,0.92936563,431,55,52,0,0,1.0
2893942783590836736,97.40406641751099,-31.261476955228225,-1.2036131171816975,0.03756367,5.501404162986425,0.036166232,0.6475277,16.254002,0.20058691487594776,0.035414003,,,239.46085325383152,-17.9964113346091,0.976004,447,49,48,0,0,1.0
2893942783590841088,97.40115620143972,-31.265522699313614,-1.3049932040527454,0.040793072,5.572294234281162,0.038092658,0.67190456,16.349754,0.25595454300177667,0.03692463,,,239.46386478672727,-18.00019985236038,0.9554222,448,54,54,0,0,1.0
2893942783590842112,97.40453875755509,-31.270173336013464,-1.311330691656742,0.03195099,5.485068434752564,0.03128168,0.64085484,15.790483,0.23815935481622555,0.028823387,,,239.46952543237117,-17.999197599209534,1.0279138,431,54,55,0,0,1.0
2893942783590843136,97.4062746474202,-31.27300407059622,-1.280892681354115,0.027216176,5.553395084133041,0.025938706,0.70120716,15.543209,0.18108872989296748,0.024959397,,,239.47286534596313,-17.998844782607136,1.0748069,449,55,57,0,0,1.0
