_RAJ2000,_DEJ2000,_r,RA_ICRS,DE_ICRS,GaiaDR2,Plx,pmRA*,pmDE,RV,o_Gmag,Gmag,BP-RP,proba,Cluster,Teff50,Simbad,_RA.icrs,_DE.icrs
118.2112536981731,-26.4492156088935,0.073274,118.21124133446,-26.44920434532,5602023258345035136,0.11777200033423618,-2.571003883847819,2.6160549285429298,,361,16.083004,0.78977776,0.8,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,9182.062,Simbad,118.21125369817,-26.44921560889
118.2094780199198,-26.4515145143663,0.074429,118.20946570475,-26.45150303533,5602023258345037440,0.17909932308809953,-2.560856708327484,2.6660999248018156,,369,16.125063,0.977191,1.0,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,9277.781,Simbad,118.20947801992,-26.45151451437
118.2065896318667,-26.4557466102313,0.076931,118.20657709464,-26.45573744982,5602023258345041792,0.25224066460327244,-2.6069362727592784,2.127580156555158,,355,16.454725,0.8225937,0.8,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,6544.9844,Simbad,118.20658963187,-26.45574661023
118.2163108163118,-26.4461714586606,0.073287,118.21629826232,-26.44616049343,5602023636302150912,0.1866133539004511,-2.610640063300088,2.546762344899866,,353,14.467103,0.9200983,1.0,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,7498.685,Simbad,118.21631081631,-26.44617145866
118.1718582539619,-26.4489665228235,0.062051,118.17184628913,-26.44895565736,5602023945539830656,0.2205809860313235,-2.4880624913669047,2.5235912045705726,,330,16.652523,0.7026844,0.9,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,5678.2617,Simbad,118.17185825396,-26.44896652282
118.1668578972909,-26.4522696514349,0.065267,118.16684559323,-26.45225833095,5602023945539834496,0.17545193677708149,-2.5585301787250634,2.629273415515457,,376,14.505427,0.75441074,1.0,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,10488.164,Simbad,118.16685789729,-26.45226965143
118.1980313749072,-26.4522605281464,0.070571,118.19801898862,-26.45224943726,5602023979899553152,0.24497352087867857,-2.5756292667856386,2.5759468218806227,,350,16.838985,1.0595093,0.8,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,,Simbad,118.19803137491,-26.45226052815
118.1931655396038,-26.4519955582483,0.068778,118.19315324067,-26.45198427003,5602023979899557760,0.1469231595671656,-2.55747021070764,2.6217792275128424,,342,15.489131,1.3344736,1.0,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,,Simbad,118.1931655396,-26.45199555825
118.2023731248359,-26.4504476372478,0.070506,118.20236138438,-26.45043556729,5602024014253331712,0.13855814724277804,-2.4413718700797924,2.8033458184055435,,341,15.146146,0.8566227,0.8,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,10071.263,Simbad,118.20237312484,-26.45044763725
118.2094069393245,-26.4445324954006,0.068433,118.20939390781,-26.44452128061,5602024014259278080,0.201883987689997,-2.7099804081185956,2.6047264478793837,,317,13.093403,0.9184599,1.0,http://vizier.u-strasbg.fr/viz-bin/VizieR-4?-info=XML&-out.add=.&-source=J/A+A/640/A1&Cluster=%-17s,8036.1055,Simbad,118.20940693932,-26.4445324954
