source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,ruwe,phot_g_n_obs,phot_bp_n_obs,phot_rp_n_obs,non_single_star,labels,prob
2941933133248801280,93.90816401792523,-18.77494658955696,-0.5236210784545658,0.01837689,1.9359058129257731,0.026248049,0.86749554,14.90558,0.18937481531100164,0.022784306,,,226.12654781092021,-16.133038545671088,0.99674064,415,40,40,0,0,1.0
2941933167608532352,93.93093992864715,-18.771921448267864,-0.5731960810010038,0.0108236475,1.9714235982144506,0.015434148,1.1697397,13.529683,0.20253135559683758,0.013154458,94.021286,1.8666587,226.13271363047394,-16.112084297569528,1.0180557,373,44,44,0,0,1.0
2941933167608534400,93.92518595070389,-18.772206761741774,-0.5480129287268186,0.035599496,1.9339785383682586,0.0475165,0.68315506,16.270823,0.20500598202808248,0.042419795,,,226.1306995367452,-16.11718498260321,0.9953912,413,46,44,0,0,1.0
2941933511205914368,93.89944477685194,-18.740699858310435,-0.5746833054139056,0.03023068,1.9851149265350951,0.040640354,0.63221645,15.869476,0.16617381393358824,0.03680291,,,226.09045782391286,-16.12679006594356,0.996545,385,39,39,0,0,1.0
2941933545565649408,93.91003654493908,-18.73503225720707,-0.5754490015206286,0.027078634,1.909844549100707,0.03798657,0.52587223,15.716668,0.2108973334644809,0.03473268,,,226.08926841646485,-16.115326004296165,1.0665902,410,48,48,0,0,1.0
2941933717364085376,93.85133487385689,-18.769773632678,-0.5711946949888844,0.022349719,1.9632587351973445,0.028311202,0.54797363,15.352954,0.20895808503507554,0.026497561,,,226.09904669110327,-16.180198970661714,1.0073353,443,46,41,0,0,1.0
2941933751724783104,93.8641483817038,-18.76123367530217,-0.5716653322902062,0.026542205,1.965409055282538,0.037344977,0.57889557,15.604177,0.2084056476537587,0.033479996,,,226.09599791463808,-16.16565415520198,1.0093703,421,46,45,0,0,1.0
2941933820443297792,93.84629365338645,-18.750686798088086,-0.5277243392992607,0.058587037,1.9468794091935622,0.07628441,0.71149826,17.16003,0.21044265918513927,0.07448842,,,226.07885468415125,-16.17687802120197,1.07427,405,43,44,0,0,1.0
2941933854803044352,93.80438788304404,-18.764179882218446,-0.6023702310037471,0.07083995,1.910489435780645,0.09107451,0.8012581,17.594345,0.2131450121155541,0.088299386,,,226.07507057476997,-16.21863167402939,1.0714941,450,46,50,0,0,1.0
2941934198400418304,93.84905767283347,-18.74406582150176,-0.5908520281105971,0.025424281,1.9437691058226052,0.032917466,0.5598812,15.548166,0.22041254944658473,0.03104587,,,226.07364334009364,-16.171814698272925,1.0231056,408,46,43,0,0,1.0
2941934228461726208,93.87142018751635,-18.737100650500565,-0.6032900746677123,0.039061677,1.9629282069329674,0.05310811,0.62423515,16.547,0.17816714331961064,0.05001231,,,226.0758921425394,-16.14962663378216,1.0163605,407,43,42,0,0,1.0
2941934297181238400,93.89832887605587,-18.715151139029274,-0.5527719645535538,0.036749557,1.9982962475580572,0.04954484,0.6015787,16.332039,0.1637661021281201,0.046079814,,,226.06567710481687,-16.117456177468757,0.9420106,393,40,38,0,0,1.0
2941934335839363328,93.87735719467064,-18.72417560880253,-0.5468539004507865,0.032602567,1.9010574144432326,0.039729223,0.5692234,15.7841835,0.1896618502797389,0.037042383,,,226.06593756368656,-16.13927105204091,1.00096,321,41,40,0,0,1.0
2941934370199092864,93.89079221943128,-18.703137880397584,-0.5629326325107566,0.011422615,1.9565933936319664,0.015573026,1.1600533,13.571303,0.20920217231777558,0.013949768,93.37526,3.1378632,226.05123771432434,-16.119144040550673,1.0471536,389,33,27,0,0,1.0
2941934370199096192,93.88283149783685,-18.707985764688246,-0.5649234385660081,0.029855955,1.9654706275370515,0.04125797,0.5502367,15.846712,0.19733775482480748,0.03823686,,,226.0526905692532,-16.12799892878285,1.0310056,379,41,40,0,0,1.0
2941934404558846336,93.84610739174055,-18.730795832855577,-0.5817703571861607,0.01126448,1.9397546143583353,0.013870699,1.258338,13.469462,0.20194908535747144,0.0134646185,95.18011,3.9986193,226.0598259816421,-16.169024211020197,1.0056973,391,45,43,0,0,1.0
2941934507638059392,93.8388932339737,-18.714002266279646,-0.5302229790215092,0.04072428,1.9038870527911642,0.0484681,0.5881567,16.307775,0.1974355877079839,0.04502295,,,226.04095669566942,-16.168508953631004,1.0533738,413,43,42,0,0,1.0
2941934541997794176,93.86571139245042,-18.71671220178757,-0.5890168516765988,0.025250241,1.8893981533119615,0.035567697,0.6171608,15.408747,0.1587895082113781,0.031861704,,,226.0541982183004,-16.146356068611766,1.0522382,366,41,40,0,0,1.0
2941934576357523200,93.87808214099574,-18.693466229696025,-0.6175919712310586,0.028026521,1.9302264923710855,0.035737585,0.5764704,15.6840725,0.1698234897316945,0.03455448,,,226.03697121693872,-16.12626067627157,0.99884,417,47,42,0,0,1.0
2941934576357526784,93.87113793500662,-18.700318427563907,-0.5330741825963918,0.047667544,1.9016849235627091,0.06276619,0.6740856,16.846806,0.17706602744484454,0.06000201,,,226.04073748983166,-16.135043012423193,1.0011197,424,47,42,0,0,1.0
2941934988674649728,93.93903594467973,-18.72640977149774,-0.5750229710571961,0.010358373,1.9042581436465251,0.01401401,1.197381,13.440134,0.19900344085319538,0.012248723,92.04063,1.549828,226.09258323552316,-16.086717432160516,1.028138,445,49,48,0,0,1.0
2941935023034388608,93.92965480205909,-18.719078502319505,-0.5599953858622367,0.022170873,1.9143882416291802,0.03074242,0.61217594,15.414809,0.18657153377031832,0.02756454,,,226.08187167834558,-16.091890496359845,1.001524,437,44,46,0,0,1.0
2941935435351219456,94.00573457943666,-18.679770554250446,-0.631977272208635,0.030875357,1.9727986610960044,0.036357023,0.5803795,16.002666,0.21400195833466795,0.034710303,,,226.07470792899733,-16.01009252248906,0.98526996,442,46,45,0,0,1.0
2941935813308367872,93.91952305598485,-18.702541047505434,-0.5917636283805564,0.03397454,1.9309034334085362,0.046121817,0.5640497,16.13841,0.1653808556922935,0.03888138,,,226.06209344835366,-16.09400116769575,1.0107356,408,48,46,0,0,1.0
2941935882027565568,93.91793987364545,-18.68872632563265,-0.5831282681026556,0.033975504,1.9132656530273446,0.044002764,0.57702446,16.129904,0.1695573230524683,0.040419456,,,226.04830750696502,-16.089800614635042,1.0435324,427,47,45,0,0,1.0
2941935882027571712,93.91171162826753,-18.697660193614112,-0.5987052122678842,0.020710444,1.9753609155828873,0.027820166,0.64633656,15.120534,0.22802041551573454,0.02571939,,,226.05433874744597,-16.098802838783303,0.9819127,384,40,40,0,0,1.0
2941935916383740032,93.92470510030688,-18.69246936660437,-0.5428672243897701,0.047694217,1.9710520624113577,0.061194643,0.70446014,16.787746,0.2197174821286074,0.057751168,,,226.05456271761685,-16.085446828852834,0.99763006,393,41,42,0,0,1.0
2941935950747308160,93.94735504580856,-18.688139754436726,-0.5902493628592687,0.053924114,1.9664579583321535,0.067201205,0.6911068,17.03512,0.16507971609599909,0.06264592,,,226.05944893865023,-16.064068360643414,1.0376769,416,44,39,0,0,1.0
2941936088185995392,93.90419696456541,-18.676399093795386,-0.5759051998712562,0.024267545,1.9879248288283402,0.02956659,0.5677681,15.357187,0.20760064900803563,0.027243953,,,226.0311015836151,-16.09673987570584,0.9699338,429,46,46,0,0,1.0
2941936088186000768,93.89957586084323,-18.686066016278915,-0.5550644615051072,0.010420072,1.9269577497033477,0.013930927,1.2811174,13.377363,0.2338378906792689,0.012639041,94.1913,1.3737355,226.03847015292902,-16.104645140371673,0.9930099,415,45,44,0,0,1.0
2941936122545746048,93.87520096490489,-18.68207139155815,-0.5223104682975743,0.03036545,1.9101557122401294,0.041989837,0.56931305,15.906415,0.17181349906063723,0.03769706,,,226.02497130434293,-16.124162795338204,1.0425787,401,40,38,0,0,1.0
2941936191265207296,93.90737448109972,-18.667396190356577,-0.5521455716953254,0.025331596,1.8945681033438337,0.032501683,0.62478065,15.355694,0.21915427954355549,0.02909727,,,226.02379194613084,-16.090353246361886,0.9865288,400,44,43,0,0,1.0
2941936191265209728,93.90433249732303,-18.67230327496886,-0.5771596460448021,0.046320423,1.9175104937035674,0.05868441,0.6845398,16.68835,0.19314956988997292,0.05491852,,,226.0272548809382,-16.094969995735312,0.9871302,408,49,46,0,0,1.0
2941936259984682112,93.90211790371714,-18.657544314977283,-0.6000831104277002,0.052094433,1.9218497995176884,0.06885696,0.7190838,16.948738,0.20160495285140181,0.06660885,,,226.0123187134422,-16.090934948871958,1.0074031,412,42,44,0,0,1.0
2941936259984685312,93.89759234508351,-18.66410515116214,-0.5932892013847341,0.012836224,1.8883839365864985,0.016126681,0.09932518,13.481447,0.1946204747271432,0.014387379,,,226.01676615339176,-16.097505247863495,0.92783284,397,44,41,0,0,1.0
2941936294344416640,93.9119384870529,-18.65638094656801,-0.6113734096113703,0.024160294,1.9489619791731987,0.031217672,0.61004734,15.388809,0.1994710899788898,0.02986969,,,226.01511842090113,-16.08195213396281,0.99416554,396,42,41,0,0,1.0
2941936328704425216,93.95418093230606,-18.669817574103497,-0.6185329723741072,0.03174278,2.0077285479702134,0.03879483,0.5650492,15.920514,0.16163987182314443,0.03681675,,,226.04472007847806,-16.050757679398078,1.0520327,396,45,45,0,0,1.0
2941936363064160512,93.96330234456424,-18.661902762171714,-0.6112589498871784,0.024510985,1.9424566933278684,0.028635161,0.6317358,15.27513,0.1732093312576795,0.027020043,,,226.04081480999724,-16.039656503355918,1.0605125,388,44,43,0,0,1.0
2941936397423624960,93.94363619835946,-18.662978807346185,-0.5700786876904389,0.039960705,1.9558728757044221,0.04705618,0.63547516,16.495487,0.17592578467083814,0.046584938,,,226.0340133925954,-16.057137614918464,1.0035181,427,44,42,0,0,1.0
2941936397423627264,93.9434010554343,-18.67088084985478,-0.584984355279104,0.01958079,1.9442647680886314,0.023899954,1.1219587,15.0026455,0.2015158988171858,0.023595136,,,226.0414432779406,-16.060530682987313,1.0083919,410,41,40,0,0,1.0
2941936431783359104,93.95993735730987,-18.65438457599628,-0.6091259007466682,0.030721774,1.9999960355651252,0.035754442,0.66424465,15.83791,0.21195326349009752,0.035202004,,,226.0323186883574,-16.039538255013486,1.085894,417,44,45,0,0,1.0
2941936569222304384,93.97358046977425,-18.631138638442884,-0.5633979108949777,0.021224251,1.9481011252255547,0.025663622,0.67822266,15.120657,0.2012185829583086,0.024717333,,,226.015622593183,-16.01832548197437,1.0227728,415,43,41,0,0,1.0
2941936702363086720,93.93160766892304,-18.628028975098328,-0.5827900397908623,0.03055314,1.9153218531013596,0.03640786,0.57133293,15.964893,0.17476711992300364,0.036067814,,,225.99595234552962,-16.05345686212061,0.9981617,445,47,46,0,0,1.0
2941936706661263744,93.93351860491552,-18.62379459355664,-0.5735383479366127,0.038002547,1.9286234894063097,0.044983324,0.6117592,16.40035,0.18993384611551847,0.044414956,,,225.99268200509857,-16.050090597794195,0.99015737,448,49,47,0,0,1.0
2941936912819756032,93.79696261537474,-18.737262543516554,-0.5829024437930137,0.026690854,1.991126647587894,0.033924267,0.54424477,15.650181,0.22748523645382454,0.032557387,,,226.04646292803156,-16.214226022020178,0.99745727,440,47,44,0,0,1.0
2941937256417139584,93.76453924882604,-18.709378876785784,-0.5827969446570729,0.024643399,1.9064606701215323,0.03156327,0.61800385,15.461421,0.1718814026038737,0.028489016,,,226.0070008642096,-16.231100158066592,1.0042942,440,46,45,0,0,1.0
2941936637941787520,93.9452970630603,-18.63448818921399,-0.6129180506297678,0.022603644,1.9751338443186373,0.026761113,0.6254511,15.304981,0.21454716907131055,0.026506146,,,226.00755096614273,-16.044196855029035,1.0249864,414,44,45,0,0,1.0
2941937428215824000,93.81566139122026,-18.71002777336348,-0.5227653144342825,0.061610237,1.9918115149079596,0.07643876,0.7163334,17.310287,0.16291306694818533,0.07411732,,,226.0279357224354,-16.187044946799126,1.0060296,443,43,42,0,0,1.0
2941937496935298944,93.80667955229735,-18.69716948030408,-0.5983522934466756,0.01178917,1.9037324132917206,0.014807119,1.1960573,13.360503,0.21591256058037336,0.012814112,91.73986,1.7548823,226.01211188107496,-16.189649145929042,0.9997448,418,45,45,0,0,1.0
2941937668733976960,93.84343913832214,-18.665446639866417,-0.599115761302113,0.025278661,1.9113012894605872,0.031563707,0.5493336,15.44379,0.16094961275934885,0.030047497,,,225.99650227351952,-16.14499263174762,0.9924583,418,44,44,0,0,1.0
2941937668733979264,93.8453596069363,-18.67620255386551,-0.6008657567711958,0.044559542,1.9787081203488053,0.05715719,0.6516514,16.715487,0.23277350693043683,0.053461786,,,226.00751289584946,-16.147665027576004,0.97048247,424,44,43,0,0,1.0
2941937874892405504,93.84250769345657,-18.66204239066781,-0.5485153849865386,0.019233752,1.9000245141554277,0.023881657,0.54102135,14.923824,0.1672136681923032,0.023217289,,,225.99288873223412,-16.144427309281184,1.016068,420,46,45,0,0,1.0
2941937909252151168,93.80836216016836,-18.660008873544214,-0.5902935194511826,0.02480723,1.918410234787498,0.031777773,0.55592155,15.570592,0.16351269772254942,0.030942785,,,225.97737021182235,-16.17321122546497,0.9951083,449,49,49,0,0,1.0
2941937943611883520,93.8301984962791,-18.654154474136686,-0.6148888138341804,0.026031012,1.9724033347619296,0.03128575,0.6028166,15.421141,0.2190335467452774,0.028763667,,,225.98047789076614,-16.151918203657726,1.021626,424,48,50,0,0,1.0
2941937943611886720,93.81963183208222,-18.657781816703096,-0.5386197429151587,0.060849745,1.9840803488618437,0.072135754,0.82951164,17.19159,0.22673819935880046,0.06996527,,,225.9797306388822,-16.162542311592198,1.0334219,433,49,47,0,0,1.0
2941938149770330112,93.77297820295699,-18.676862382293677,-0.5677514133388425,0.03086578,1.9138969262822423,0.037998453,0.6043711,15.769907,0.18228869170666465,0.035474565,,,225.9793607642874,-16.210682956886,1.0853481,445,48,46,0,0,1.0
2941938149770332544,93.76613337521198,-18.685454443718196,-0.6149496194802033,0.01193444,1.89873745294065,0.015098761,1.177351,13.582172,0.19963770612096374,0.01386435,92.544685,1.9504403,225.98482908094738,-16.220079649841367,0.9959277,425,47,47,0,0,1.0
2941938424648237312,93.75347742061469,-18.66477768552741,-0.6304469392441148,0.033168938,1.9499298519102892,0.04241931,0.57578945,16.171398,0.19787143867729118,0.040122904,,,225.96008913736412,-16.222721158553217,0.9437612,454,44,44,0,0,1.0
2941938523429134976,93.78239572028173,-18.670440545665638,-0.5357253371676005,0.068969116,1.8988327400867506,0.08966873,0.77409744,17.50113,0.20014160511454457,0.08466022,,,225.97698472629725,-16.199929730349783,1.0344453,437,46,45,0,0,1.0
2941938733885873536,93.79111327231186,-18.649845361119834,-0.5652277962786783,0.023259629,1.9556729997870952,0.029223047,0.6075573,15.438574,0.19277293389937483,0.027865618,,,225.96082526801794,-16.18406923957261,0.95511156,443,50,50,0,0,1.0
2941938905684567168,93.75966199266121,-18.629633146664847,-0.6034310954804558,0.025122741,1.9707221595495366,0.032359198,0.5980339,15.529215,0.22543925310257695,0.0304695,,,225.9290533160589,-16.20319309723185,0.9753947,433,49,47,0,0,1.0
2941938905684568576,93.74975661726265,-18.630584554207733,-0.6240253442618021,0.048189744,1.9159623891159623,0.06150534,0.75997734,16.842415,0.19632910744392784,0.056753594,,,225.92601957775616,-16.21216650368759,0.9846598,417,47,48,0,0,1.0
2941939077483245952,93.86642748936742,-18.676095818814694,-0.5588334491651408,0.012906061,1.9087902331168654,0.016778493,1.2316694,13.790616,0.20318572509342608,0.0149877705,97.34295,3.3675697,226.01578997745946,-16.12935827335839,0.94423753,412,40,38,0,0,1.0
2941939180562450816,93.87068631865071,-18.652754420894002,-0.5945017678991146,0.010970478,1.9414440995993871,0.01432044,1.1626177,13.49888,0.20301094493943225,0.013001167,92.61655,2.0213404,225.99525127341232,-16.11625129511092,1.0773691,445,48,47,0,0,1.0
2941939214922185344,93.88492674957018,-18.65454448585559,-0.5967422521903799,0.04153226,1.924766100074392,0.053166438,0.6214695,16.527777,0.16320847524195667,0.0498758,,,226.0026219279643,-16.10462782536475,0.9556421,434,48,47,0,0,1.0
2941939249281912448,93.90030361850873,-18.636777252554065,-0.5220530663140815,0.02191889,2.00452804844363,0.027630165,1.1069403,15.159233,0.20781159167073898,0.025142657,,,225.99182123782276,-16.084127490537995,1.0451245,436,45,47,0,0,1.0
2941939249281915008,93.89983340585675,-18.64241713322172,-0.541025517739772,0.030734101,1.9036138733117869,0.039644863,0.55790424,15.912602,0.19715090963858956,0.03744542,,,225.99700456832224,-16.086811215736812,0.9298118,410,43,42,0,0,1.0
2941939283641659904,93.87681509738282,-18.640003236060522,-0.5534168173133,0.011174802,1.9588183154375736,0.01463553,1.2651663,13.373675,0.224511249397681,0.013508847,93.82532,1.6010219,225.98554560690133,-16.105793337713763,1.0668209,446,51,50,0,0,1.0
2941939283641663104,93.86776586863806,-18.642879620537638,-0.5945699286807435,0.021334244,1.9739661706036926,0.027144196,0.59076977,15.189748,0.19110621956590756,0.025374562,,,225.9846841356711,-16.114799466815953,1.0123571,435,48,45,0,0,1.0
2941939318001389568,93.89085966375278,-18.63074650347615,-0.5668943329145215,0.028584264,1.9437362280041652,0.036166877,0.5937929,15.742387,0.22192212263509203,0.03323452,,,225.98231980270623,-16.08988138461139,1.0349914,436,46,47,0,0,1.0
2941939352361148672,93.85096807760344,-18.652714878051995,-0.5590527634818667,0.05153329,2.001802361471185,0.06686446,0.7108822,17.021725,0.2070912397617097,0.06229709,,,225.9873688199741,-16.133330463059437,0.978832,464,51,50,0,0,1.0
2941939386717322624,93.85897212246734,-18.643037942085883,-0.5231271683659167,0.031589203,1.93508909246343,0.03948081,0.57042027,15.974694,0.1999804536227678,0.03782193,,,225.9813358633737,-16.122487506653773,0.9874561,437,46,46,0,0,1.0
2941939386720881536,93.85714343934099,-18.643782017067597,-0.5454067543202252,0.028471578,1.9635492415798534,0.036839534,0.49648666,15.846999,0.1769117158960297,0.034355737,,,225.9813169628132,-16.124373151423004,1.0287671,457,49,48,0,0,1.0
2941939386720881920,93.8514726245047,-18.640137507421624,-0.5929112253228633,0.027392974,1.9642000545698821,0.032847904,0.58278084,15.529348,0.19023373029439342,0.029837525,,,225.97558917498384,-16.12781962168314,0.9123255,431,49,47,0,0,1.0
2941939421080622976,93.83419271983294,-18.632796968707524,-0.5750414410450077,0.01127515,1.9494841401028464,0.014110831,1.1668634,13.594137,0.1665888317541309,0.013182531,93.028145,1.9473559,225.9617211568057,-16.139841056019282,1.0118272,453,51,48,0,0,1.0
2941939489800092544,93.86066683634634,-18.63498985759166,-0.6083773563263757,0.027928956,1.9648174179594196,0.035622336,0.560091,15.5361185,0.2236777048618484,0.03201891,,,225.97434476844577,-16.1177712814794,1.1628435,416,44,43,0,0,1.0
2941939524159818496,93.88724968350644,-18.62334176893488,-0.5659267067332282,0.062935844,1.9657083274689504,0.07323328,0.7658291,17.06604,0.17858836844145315,0.06830185,,,225.97383178836387,-16.090022869630637,1.0465584,405,42,44,0,0,1.0
2941939627239032192,93.91105222616814,-18.638253038668065,-0.6144205345810576,0.050868787,1.9750085159330575,0.065326504,0.6591778,16.860624,0.1666216319659517,0.06218867,,,225.99750442191896,-16.075404518521342,1.0636895,417,45,46,0,0,1.0
2941939661598763264,93.92375445562196,-18.615532575265064,-0.5227156776053322,0.03379476,1.9643834008635688,0.04141966,0.5605869,15.960386,0.18959472206041358,0.03884247,,,225.98092915827044,-16.055220213925708,1.0181955,423,45,44,0,0,1.0
2941939730318242560,93.90976266435895,-18.613255748551413,-0.5989957517091119,0.013191835,1.9164674682851952,0.016622966,1.09478,13.930579,0.21064979481914667,0.014886798,91.127686,4.126428,225.97319070754583,-16.06643215251768,0.9981964,434,47,45,0,0,1.0
2941939833397451264,93.93139404769249,-18.604278059779375,-0.5708994217755441,0.036659315,1.9499676517186093,0.043027807,0.57731724,16.140041,0.16003607830863942,0.040437642,,,225.97325734033473,-16.044052145514797,0.94619346,398,42,41,0,0,1.0
2941939936476671488,93.90400247348165,-18.602539593717022,-0.5276147410443649,0.010779821,1.9468782685230663,0.014064895,1.1821947,13.514035,0.19648656972191453,0.012569458,92.84439,1.6378527,225.96069464631438,-16.06710019466052,0.9670438,452,51,48,0,0,1.0
2941940073915616768,93.92630579313071,-18.584800138941556,-0.582694910640613,0.030181192,1.964315988233096,0.035939094,0.5651617,15.967778,0.22403668097498494,0.03470296,,,225.95268989228057,-16.040597802796135,0.92477727,459,52,48,0,0,1.0
2941940108275636352,93.89346263718804,-18.58416683790068,-0.6279927158772209,0.013936127,1.9661946557773526,0.01831785,1.1738205,14.178074,0.1877450425321636,0.015977608,101.641495,4.393755,225.93900529995494,-16.068821310562058,0.9894354,444,49,48,0,0,1.0
2941940138337017216,93.91152391091617,-18.57014640287484,-0.5371794007683431,0.06108631,1.9639353817263183,0.077452466,0.737545,17.298689,0.2178928087288826,0.07311044,,,225.932852698804,-16.04749724494147,1.0193313,438,46,47,0,0,1.0
2941940142635093760,93.91495863235299,-18.577064065803,-0.6062396839490869,0.033108946,1.9555753514179994,0.041982025,0.58747196,16.162376,0.19939069370871532,0.03897143,,,225.94080593523006,-16.047312755464542,1.0027026,459,45,45,0,0,1.0
2941940280074076800,93.8238195318634,-18.61130752560799,-0.593904417224592,0.026793452,1.9415764307993884,0.034463547,0.60050774,15.546134,0.20579284988739846,0.033172987,,,225.93712280349055,-16.14016689300087,1.0586928,425,47,43,0,0,1.0
2941940451872778496,93.79981584438383,-18.6153733768382,-0.5599073058632051,0.02363016,1.92989522935132,0.029602353,0.6250973,15.340745,0.20469669410610564,0.027947672,,,225.93144276167786,-16.162622255960848,1.0612086,449,47,48,0,0,1.0
2941940486232510976,93.80863780459481,-18.60741336370726,-0.5807599764935238,0.026149506,1.9283568772871136,0.03295132,0.55800533,15.691524,0.174972305703223,0.03159077,,,225.92737059233636,-16.151761168195147,0.9640238,459,50,49,0,0,1.0
2941940520592256128,93.78330254038185,-18.60464013864151,-0.5682180233482765,0.027337406,2.0024374519463706,0.035196066,0.5641327,15.743681,0.20646318298183486,0.034158938,,,225.91464486246457,-16.172613698252746,1.0442041,446,48,48,0,0,1.0
2941940554951986176,93.8026214479201,-18.598989006939647,-0.569326602810335,0.023755431,1.992134390541552,0.02983325,0.60632896,15.438793,0.20307593469847576,0.028321363,,,225.9169505622454,-16.153580189087513,1.0298595,437,49,48,0,0,1.0
2941940589311717376,93.82691314335456,-18.597501118778972,-0.587963460505073,0.024373397,1.9707154530169346,0.029622326,1.0187292,15.467973,0.1800709274652806,0.02863811,,,225.9252033909389,-16.13191375209794,1.0070335,434,48,48,0,0,1.0
2941940623671448192,93.82909314366401,-18.58148016119661,-0.5932634974787108,0.04659207,1.9038912570848625,0.056577496,0.6744404,16.791676,0.1642457060831359,0.057707272,,,225.9108122612243,-16.123558129563353,1.0172187,447,46,46,0,0,1.0
2941940726750659840,93.85742600093484,-18.593327906162358,-0.6080748725643855,0.06356295,1.9165775162797005,0.077955656,0.735836,17.372644,0.20353614685101268,0.07608905,,,225.93337731680205,-16.103769257505036,0.89611274,445,44,46,0,0,1.0
2941940761110390144,93.88303669913842,-18.578522040651606,-0.6038638119871835,0.019240798,1.963673133576971,0.024028365,0.5785351,14.958453,0.21392137322307597,0.021891445,,,225.92947846644452,-16.075583150965137,0.9858773,462,49,46,0,0,1.0
2941940761110393344,93.8809889832453,-18.588377373457796,-0.5215563770743794,0.0414867,1.9082579268747777,0.0519628,0.6865654,16.533237,0.1887089303979122,0.050677,,,225.9380463386859,-16.08133789646005,1.03419,443,45,47,0,0,1.0
2941940825531774976,93.8633511957949,-18.576774141855648,-0.610870399645585,0.06552069,1.9722008379935727,0.08033058,0.78045654,17.416853,0.1595845020710328,0.0778767,,,225.91997366150227,-16.091948782215127,0.9741499,451,48,47,0,0,1.0
2941940932909077760,93.88249777840309,-18.55819384530518,-0.5795869860737133,0.039001346,1.9347801308495576,0.04902266,0.70389557,16.457544,0.18247217108474129,0.04533777,,,225.90991025853953,-16.067841798105757,0.9792253,448,48,46,0,0,1.0
2941940967268815104,93.88947083130604,-18.561092773688202,-0.5325852281384219,0.034375854,1.904299147526439,0.042801145,0.5759554,16.166206,0.20946096813877355,0.039652906,,,225.9154481951818,-16.06296520506776,1.0277038,462,49,42,0,0,1.0
2941941035988298496,93.8636249000655,-18.566446230569543,-0.6019892261953831,0.021439228,1.963493401864039,0.027365096,0.9601393,15.175083,0.20962758739892726,0.025608812,,,225.91024869818096,-16.087541711585615,1.0060389,457,48,46,0,0,1.0
2941941035988300160,93.85146879047917,-18.56363527677337,-0.5225817631910038,0.036446325,1.8924259502588392,0.050942224,0.596364,16.30394,0.20558407649811902,0.046047658,,,225.90272990947912,-16.09694940523577,1.0527533,396,44,44,0,0,1.0
2941959212290157440,94.0088282054959,-18.646322402340466,-0.5817979506748767,0.010745839,1.9750600773759919,0.013529759,1.2118788,13.342026,0.20380738397472287,0.011881218,92.42369,1.2276223,226.04410623597056,-15.993903891619974,0.9934286,427,47,46,0,0,1.0
