source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,ruwe,phot_g_n_obs,phot_bp_n_obs,phot_rp_n_obs,non_single_star,labels,prob
865396641260140928,114.63725218082601,21.507225763522793,-1.205725998487224,0.047079094,-2.0693178854963987,0.039558485,0.686409,15.931459,0.3539718195738811,0.042006064,,,198.1875887551883,19.64457454519783,0.99970984,213,23,24,0,0,1.0
865396675619848832,114.61806655756484,21.50679661040276,-1.1829888235929307,0.031860363,-1.998315812090304,0.026798472,0.58163834,15.115295,0.3394890596758234,0.028661082,,,198.1808128119418,19.627899104447245,0.936694,225,24,24,0,0,1.0
865396808762203904,114.56886736279132,21.504877961889857,-1.1865298829596318,0.083223864,-1.9897281837329635,0.0694786,0.86805916,17.035196,0.3822146636373701,0.07568304,,,198.1642363605655,19.584828264954123,1.1149045,241,23,24,0,0,1.0
865396813058809600,114.5812379604021,21.50184273591879,-1.2197345729213334,0.040158372,-2.187060413522108,0.03303485,0.7385864,15.717794,0.34451348952250294,0.03632718,,,198.1718587094456,19.59432107620639,0.9708292,239,24,26,0,0,1.0
865396843121945856,114.58419540747687,21.51111113637311,-1.2675144030683478,0.07315966,-2.1340312602775713,0.060289662,0.7806034,16.621859,0.4077947397281768,0.06554163,,,198.16386795190365,19.60038781218069,1.1136606,226,23,24,0,0,1.0
865396950497759104,114.58928492882502,21.520977178830627,-1.34653462140907,0.058285344,-2.047517893843273,0.04850096,0.80894756,16.478035,0.36584517241007697,0.05306988,,,198.1560893175399,19.608515679246768,0.90716934,235,22,23,0,0,1.0
865396984857485440,114.61781098919285,21.53085711789127,-1.2934012220962803,0.042328145,-2.0445754195728343,0.037197698,0.6684294,15.710303,0.4169571095002027,0.037861597,,,198.1570850572744,19.63681611880986,1.0009677,204,22,23,0,0,1.0
865396984857488000,114.61277228347471,21.528057080204835,-1.2011490121702328,0.021303933,-2.08614237242518,0.01790291,0.6703062,14.1192465,0.3738426355793565,0.019098975,81.10516,8.505338,198.1579457121745,19.631416813932244,1.0127121,227,23,23,0,0,1.0
865396984857490560,114.60488979630695,21.530558571060716,-1.1649431803663999,0.09791805,-2.0984237737500826,0.08260706,0.919796,17.310028,0.39207959417236415,0.088556804,,,198.1525326677218,19.625583398104133,1.0074154,220,25,24,0,0,1.0
865398148792013440,114.66654796881886,21.528231026067495,-1.240127493784891,0.057274304,-2.0426122333312753,0.05263759,0.751585,16.27416,0.44476509027723093,0.050867293,,,198.17793960719493,19.677762419545303,1.0710821,225,24,25,0,0,1.0
865398256167775744,114.67922513639262,21.538146621976193,-1.23756862575061,0.035825733,-2.0211878300226083,0.030950548,0.59933376,15.141257,0.4111535152959868,0.03247375,,,198.1729486509437,19.692435379312013,1.1572361,225,23,24,0,0,1.0
865398256167843584,114.67666341786068,21.539301502308152,-1.2642695179744141,0.025421362,-1.8969140493601706,0.021683414,0.6126909,14.574227,0.3929753556403852,0.022397831,,,198.17085353042233,19.690668886582536,1.0215503,220,24,24,0,0,1.0
865398324887255552,114.65884731651204,21.545216156793806,-1.2331170439480745,0.09246413,-1.943979077875894,0.07990713,0.88694763,17.131775,0.4524431343482478,0.08748653,,,198.15836353929353,19.677580712427773,1.0987655,213,24,23,0,0,1.0
865398389310186240,114.63432195997832,21.53155437911664,-1.10418196848156,0.08794752,-2.0996352397999924,0.07565665,1.0313473,17.131763,0.3767676817139115,0.080907546,,,198.16259147065747,19.65128971386812,1.0201524,213,23,21,0,0,1.0
865398389312424576,114.6345171038012,21.532498745131242,-1.2932635140231574,0.113403864,-1.9735137853666624,0.09825749,0.9684391,17.56101,0.3180503785127076,0.10831108,,,198.16173693278446,19.65181614623322,1.0371417,211,14,12,0,0,1.0
865398393606749440,114.62998144737215,21.539188374980093,-1.251056095856803,0.039286856,-1.9788198494672877,0.033571664,0.6459055,15.602946,0.39256445096373427,0.035955865,,,198.1534646801963,19.650452330033282,0.9563712,220,25,23,0,0,1.0
865398427966475264,114.64634219064057,21.545510471555378,-1.1515548197161403,0.026246654,-2.092576544427388,0.021800233,0.5658493,14.663969,0.4394897907002338,0.023125032,,,198.15338699180884,19.666931032343186,0.93272823,226,22,19,0,0,1.0
865398427966478336,114.64013191038485,21.546926338884564,-1.2360718138143474,0.033450134,-2.0108450890213314,0.028165676,0.60158825,15.237985,0.39873622415033516,0.029929556,,,198.14966801240757,19.662124171977233,0.9508827,215,23,23,0,0,1.0
865398427966483200,114.6442735723521,21.53446544109379,-1.3004865707951243,0.027703544,-2.0458172271251778,0.024280958,0.5723028,14.775511,0.3424583161543281,0.026439235,,,198.16346296061835,19.66095892977449,1.0422126,211,23,22,0,0,1.0
865398458029329280,114.62610981641612,21.54195083754884,-1.2021232565986253,0.023209363,-2.0770744207823606,0.019607697,0.64656925,14.305273,0.36054627070249085,0.021124002,61.93045,19.906597,198.14929942531208,19.648169256803563,1.0318109,211,25,22,0,0,1.0
865396881778276992,114.60963229746208,21.521049726160925,-1.1568592846743764,0.024954297,-2.105348961980367,0.020637507,0.6149559,14.573254,0.42612649010772746,0.022734601,,,198.163650423363,19.62605361112294,0.9944033,233,24,24,0,0,1.0
865396881778674688,114.61041940443958,21.504225417835723,-1.2792676136799375,0.03362063,-2.009783307184249,0.026004173,0.64498806,14.8738575,0.35777982122113,0.031283278,,,198.18046889150264,19.620340921537398,1.0842156,232,24,25,0,0,1.0
865396916138014848,114.61157706782261,21.520301162069885,-1.2803121418713088,0.03770895,-2.0845195627582136,0.031048968,0.6044073,15.272656,0.3977159189256214,0.035034396,,,198.16511507420452,19.627442980393248,1.1639589,226,24,25,0,0,1.0
865398462326224768,114.62954578190487,21.542127185908956,-1.177942833978984,0.10838475,-2.088978552373065,0.09433285,0.99310875,17.539095,0.4340659427132825,0.098759815,,,198.1504143455814,19.65119295607142,1.0687375,214,22,22,0,0,1.0
865398462326231168,114.61398586534573,21.54442943669647,-1.2585415724499402,0.045396786,-2.082232415691024,0.03876406,0.6826916,15.893654,0.41846961472722655,0.040971838,,,198.14231926522024,19.638677302124492,1.0328202,218,22,24,0,0,1.0
865398462326233216,114.61054887748162,21.542739127831183,-1.3210150729501646,0.020774536,-1.9912925353348614,0.016621903,0.6545229,13.843971,0.39000879549088396,0.018500198,,,198.1426909878396,19.635078055032228,1.0168741,199,25,25,0,0,1.0
865398492389416960,114.63305586678709,21.552663728710048,-1.1238069340845007,0.17681496,-1.9707881586833285,0.16328347,1.2481804,18.4724,0.4041551312097022,0.16730414,,,198.1413789139935,19.65821253379747,0.96664935,215,23,22,0,0,1.0
865398496685952896,114.6354878988709,21.554538223878037,-1.2012408251408964,0.06006628,-2.1054923181621845,0.051956974,0.74596024,16.532822,0.36506561805804205,0.0540555,,,198.1404488495826,19.661016661341243,1.0114774,238,23,23,0,0,1.0
865398496685953536,114.63310608585836,21.556235486403146,-1.1332358570985734,0.01939872,-2.0437581260671025,0.016030224,0.7163973,13.888921,0.378628445514266,0.017070549,84.54111,9.193394,198.13788863808327,19.659611230059323,1.000523,219,24,23,0,0,1.0
865398496685954560,114.62870495272671,21.55857425823969,-1.2059260770407982,0.055734478,-2.030968522991674,0.048417892,0.7484665,16.353384,0.3848253927641595,0.05247412,,,198.13394139072122,19.656711703154446,0.9848709,228,24,24,0,0,1.0
865398496685956864,114.63141905507042,21.551474479241296,-1.2746690922837018,0.095330276,-2.0998992804408076,0.08438232,0.92962456,17.383804,0.32386316596645043,0.09099339,,,198.1419337601529,19.656352717887,0.96341616,221,24,22,0,0,1.0
