source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b
3372770369382749312,98.37820115720073,20.58482706793267,-0.21556775697328825,0.055043906,-3.4220766608732394,0.041979346,0.9197264,15.797739,0.3134358003424843,0.05413465,,,192.57619259969647,5.464160270917646
3372770373677407360,98.38529979938458,20.586571121537055,-12.618529356315442,0.6416137,2.8442151268062035,0.5075474,2.4216042,19.711988,2.4265525645354877,0.53948635,,,192.57765749860695,5.470874158283634
3372770373680721536,98.37202579871689,20.583238546590024,2.0965129414677888,0.15452476,1.2030305189676562,0.11848498,1.37784,17.792368,0.7755694106057393,0.13548629,,,192.57498183843424,5.458287286114885
3372770408040460672,98.36598444098735,20.582244518582463,-2.3901761574423457,0.15859607,-1.9275507065624926,0.12102614,1.0058594,17.811474,0.419275754353456,0.14445232,,,192.57329572013032,5.452795669238152
3372770408040461056,98.35728958246196,20.588291109996906,0.8751513851069905,0.020394636,-4.533632304355963,0.016654834,0.9160671,12.980269,1.314086656170998,0.022544973,57.571278,2.1657858,192.56417427194577,5.448282831717646
3372770408040461440,98.35814145019324,20.585359351877525,7.4529966848385865,0.07884808,-8.800096430356502,0.06329157,1.1961269,16.552423,0.8471069334998425,0.07854802,,,192.56716238584409,5.447664107264068
3372770438102226176,98.375616816903,20.58720243760462,5.994017973872825,0.25199267,-29.59421268494775,0.19113012,1.6965466,18.632523,0.6522872006641747,0.2621966,,,192.5729638471112,5.463080851341722
3372770442401392256,98.36862397460901,20.59737516977153,-0.797381835650073,0.21139447,-10.691440188522266,0.15275,2.2902489,18.259249,1.4190679588826773,0.26485902,,,192.56087393813624,5.461858617817666
3372770472461973120,98.39472143364519,20.591093069940168,0.696035203117283,0.08272563,-0.14911793819165908,0.06272219,0.99890137,16.695326,0.22249837710908887,0.073549435,,,192.5776249071271,5.48078560794842
3372770472461973248,98.39314647890528,20.589426065721586,1.5176058713843092,0.07565297,-1.256069033669696,0.057219747,0.9064503,16.63552,0.24418695527943984,0.06739079,,,192.57844624590246,5.478715788558982
3372770472461983104,98.39294754456137,20.60152095775196,0.49748198923078163,0.12929213,-2.4402838758313745,0.10077447,1.2728233,17.544878,0.5891536454976869,0.11089397,,,192.56753100363338,5.48403233736747
3372770476759932416,98.39400682481175,20.59342520026388,-2.9110315462170084,0.052423693,-8.472694707577126,0.042678587,1.0640764,15.728307,0.6735803231062492,0.04536655,,,192.57523196373677,5.481246465836744
3372770506821712896,98.40248868557308,20.595273508159405,-1.3920113182142195,0.38459122,-0.8800506987173066,0.30258846,1.4052315,18.98321,0.7038740594975496,0.31067577,,,192.57719229065447,5.4891615924886095
3372770506821723520,98.40932534873804,20.60280049815045,-4.578696517570125,0.35360196,-0.7661289148524263,0.25586158,1.8683491,18.883177,0.8612850989795353,0.30739468,,,192.5733656436081,5.498277566647669
3372770506821728384,98.40050362170783,20.604848617230836,0.6628131286713227,0.17511131,-0.995003408749362,0.13957068,0.9869919,17.94879,0.479960264293315,0.14621937,,,192.56777176558768,5.491845162962344
3372770511119668992,98.39751428198586,20.60164915936051,0.9005569124130344,0.052483212,-3.925207514544982,0.040140852,1.0885315,15.781355,0.5358493333275995,0.04405243,,,192.5693627300605,5.487900784817747
3372770541181455232,98.38620432546935,20.597334599210512,0.38355628448618895,0.12761343,-1.8191958471617653,0.096733905,0.98321533,17.60755,0.27358921346851295,0.115917034,,,192.5684052348204,5.4765083344402425
3372770541181468288,98.38804084659655,20.607519924239213,3.8366949776564665,0.16662805,5.061690331690626,0.12892586,1.9335194,17.904314,0.7896519813211995,0.15425827,,,192.56006770646516,5.482657767222708
3372770545479410048,98.37946322088821,20.59904085433479,-3.780539829604502,0.06250853,-4.08028543598548,0.04760072,1.1458845,16.270815,0.41366410982251145,0.058581088,,,192.5640036710517,5.4716573710255245
3372770575541208576,98.39319402486963,20.60961464680451,1.923432793190245,0.08288674,-6.127836706905897,0.06583496,1.1391249,16.59574,0.5296304119213061,0.07520359,,,192.56038840861598,5.48790669486404
3372770579835827840,98.4015278575897,20.614339976755428,2.4798301853967195,0.07151867,-11.125963960046676,0.054563824,1.81252,16.559475,1.9731592254377477,0.064337954,,,192.55970872425698,5.49700155450148
3372770609900867200,98.3004256804103,20.550723451555918,2.5539530817694773,0.21429381,-4.067887014481751,0.13303034,1.3037453,17.945877,0.4793298176227418,0.22076845,,,192.5735447683145,5.383795178454247
3372770609900872960,98.31097855076938,20.55428260255762,20.45564683430958,0.17359361,-7.212258932369238,0.12378929,2.0630913,17.945745,1.4440009637683382,0.19917056,,,192.57486278891207,5.394215524214145
3372770609904232320,98.301252348655,20.549649080562624,-2.7412363650453555,0.27481487,-3.572698106769957,0.17889035,2.6529198,18.08765,2.8918268311229274,0.29154122,,,192.574859212763,5.383997400224019
3372770614198903680,98.30882796500933,20.550263180058124,20.796084179133068,0.031040443,-8.28731524259747,0.024849836,1.0993252,14.414542,1.4490425687946862,0.030133901,-31.12169,6.0177026,192.57754274245968,5.390597230793497
3372770614198906112,98.30522894752768,20.544172508794045,-0.22994028188393068,0.052570354,-1.2392145717328351,0.03634814,0.9927988,15.5525055,0.17273756503517243,0.058063474,,,192.58145829873956,5.38483032825025
3372770648558637952,98.3123408790712,20.568065223620536,0.7271660456244082,0.091845244,-3.1711202084893033,0.06399933,1.0713539,16.708208,0.2605873722551156,0.09505738,,,192.56310719931014,5.401605837078825
3372770678620371584,98.29626528536535,20.569568214139892,1.2677843960134054,0.27493867,-7.784832182604005,0.19548647,1.7634087,18.598581,1.0397688727429126,0.30727443,,,192.5549020756214,5.388875700745193
3372770682915085568,98.29602714949121,20.56898862609894,-4.2232213693126,0.3252485,-5.552727039638411,0.2331783,,18.871769,0.7564001935364664,0.37459078,,,192.55531921690488,5.388414009659333
3372770717278115584,98.30233741016762,20.572350935327233,-0.875801660959304,0.04622054,-1.2246650422187688,0.03294548,0.60295296,15.416119,0.14919771597473275,0.0478047,,,192.55500251491972,5.3952043832702765
3372770751634553216,98.31926819074651,20.57420197713692,-0.9017594015943383,0.18768187,-0.5042574653455489,0.13160954,1.4870625,17.918419,0.5617780364923357,0.206935,,,192.5605696323014,5.410169755557206
3372770781699594368,98.33680715860758,20.575399999493232,-1.1638889952145761,0.043929137,-0.8974497433723537,0.031671356,1.1328049,15.400099,0.2264494881047153,0.047000214,,,192.56697940560497,5.425346721346317
3372770785997587328,98.33380528788211,20.582013006827232,-0.22970477301143025,0.036339007,-0.4810596539802506,0.02450182,1.4422264,13.879117,0.37146872143118026,0.03512843,22.471766,2.589196,192.55977883335242,5.425841769556962
3372770785997587456,98.33082556254863,20.582567190690302,0.29600976354683184,0.08550144,-1.0631362335662344,0.06084048,1.0243759,16.694141,0.41025662914704275,0.093409315,,,192.55801168623378,5.4236071183300885
3372770820357328512,98.31203033341441,20.578174600222415,-0.11594335145081613,0.03805562,-1.3234457736293106,0.026925463,1.5098772,14.982595,0.14484292470902105,0.038806967,40.257908,6.177729,192.55392553937048,5.405933515861346
3372770850419085696,98.32553519538676,20.58557627375748,27.837264752447805,0.14509591,-32.148846989914304,0.10134398,2.5417042,17.560425,3.725216549281053,0.16003995,,,192.5530612406653,5.420558366178275
3372770850419097600,98.32172382430747,20.594826459116415,0.6559250377542845,0.3249801,-3.5833678088749057,0.22479552,1.316145,18.81994,0.9773075768399557,0.48185453,,,192.54315475953067,5.421574925230798
3372770850419105408,98.32613093874023,20.59905607980922,7.528759415957607,0.21055506,-3.6848470658054757,0.14650947,1.6110077,18.18228,0.8185356793114084,0.3102595,,,192.54124821006587,5.4271701198974425
3372770854717062272,98.33022151887633,20.600035476933712,2.7558395452320217,0.059671417,-12.619583056877413,0.042093046,1.1591024,15.961075,0.8564850546569116,0.063265935,,,192.5421161214186,5.431026831368579
3372770854717062400,98.32940007724412,20.60047651062206,-2.1029942406055255,0.03396109,-4.717643380308992,0.02411126,0.9364548,14.563016,0.6213485742293167,0.041005313,14.57175,9.614467,192.54137094770797,5.43054161590752
3372770884778817664,98.28502774396347,20.57832731786542,0.5699291420966571,0.11854992,-0.8929617146058026,0.086969696,1.4959831,17.365442,0.44455567645037064,0.1712593,,,192.542266568137,5.383475706262699
3372770953498299136,98.27701259976587,20.5837911776896,-0.4813249048961685,0.13525522,-0.2210055564060822,0.09657901,1.0330486,17.506004,0.4006554919857307,0.15396287,,,192.53395568654886,5.379269246939233
3372770957796287872,98.2772441764032,20.5784057194905,1.602588357229677,0.03872234,-3.609563003205762,0.028194597,0.94220066,15.082381,0.4289809434470673,0.043014854,,,192.5388745368909,5.377018107942474
3372770987858045184,98.28996761028272,20.589977239492594,13.075514467379831,0.36948988,-7.141136570850645,0.2604804,1.8015194,19.186195,1.1938986963573708,0.4718122,,,192.53394732264533,5.392883522565264
3372770987858061184,98.28247903424217,20.60106195590723,0.2238662249124456,0.06893896,-3.1654711363559414,0.048907727,1.1494093,16.37453,0.31154146511017466,0.07958826,,,192.52083051140067,5.39166732829844
3372771056577532544,98.31146585203167,20.598150552903594,0.45156643942552477,0.16586286,-1.1105521144306354,0.12413467,1.3255863,17.715012,0.562764985906488,0.17741217,,,192.53580337011533,5.4145256315000765
3372771090937279104,98.30373303838724,20.603549151997974,1.482934042943393,0.06015134,-0.5401491689575484,0.04210129,0.95047665,15.786423,0.2512475699866684,0.06347129,,,192.52767209632393,5.410524505949927
3372771125296628096,98.30796402595385,20.607155869559755,-0.30226879368140686,0.01858867,-13.181832160572087,0.013823045,0.9414606,12.537741,3.8423307827329576,0.01992078,,,192.52624841780263,5.415690132801311
3372771125300311040,98.30376837200096,20.61068126237866,0.8966243056236555,0.068172224,-0.6650028974381017,0.04895949,0.95547295,16.346443,0.3723440863001807,0.078855105,,,192.52130293505328,5.41378989433211
3372771129594970880,98.30260694347707,20.611240860322127,0.7096249641604879,0.03927166,-3.1687138870211107,0.028465495,0.6915102,15.083981,0.29596651643975125,0.043247372,,,192.52030658433128,5.413075029979968
3372771129594971392,98.30352152887471,20.606983327289814,1.529279205385545,0.07322556,-3.0713205654801956,0.052128986,1.001914,16.451294,0.5264822472585046,0.08328769,,,192.52450781260367,5.4119062106215505
3372771198314439808,98.36496674513998,20.602357635652375,4.728000236524895,0.14762497,-1.1056958086792035,0.1104453,1.5493393,17.75624,1.0749217454517543,0.16230634,,,192.5548535234708,5.461066478324597
3372771228376226176,98.34568467043051,20.59977594400513,1.1392163204015302,0.10076729,-2.3258105580497395,0.07193603,1.0851479,16.946655,0.21900671327393612,0.095330976,,,192.54894309173213,5.443809152241074
3372771232670873088,98.3430948383594,20.604107038734035,-5.012836795028566,0.41354075,-39.05372942957589,0.29224995,2.8981514,19.187872,2.7542707045669266,0.49157944,,,192.54396112506782,5.4436128298306965
3372771232674183168,98.3356377299354,20.59972902962262,-1.3800980729659391,0.18412226,-1.317459878643707,0.1302862,1.1497288,17.973804,0.4797039148787087,0.20316531,,,192.54470044262854,5.435406209867196
3372771262735975552,98.34938355035041,20.608866326911183,-5.749242839482178,0.22736481,-19.002144823195987,0.15808888,2.8186207,17.299883,2.8648805296105975,0.23061508,,,192.54238175795788,5.451017430856687
3372771267033917440,98.35049005233219,20.613383403780286,0.36485736588132717,0.0780261,-2.0992932669272917,0.06360878,1.0729742,16.525932,0.41280067167060147,0.08665514,,,192.53880933872654,5.453988904873457
3372771297095715072,98.37852540414694,20.61051058144174,-5.101511421894411,0.0503491,-13.718391414199877,0.040023867,1.9638758,15.793269,2.821697255597937,0.060640674,,,192.55333370728667,5.476074729935037
3372771297095716224,98.36520168990008,20.61182670516198,-1.1246481683379561,0.23428045,-7.389061230113372,0.15887074,1.7309494,18.170595,0.7122187163369085,0.24637955,,,192.54647539202605,5.465555891030182
3372771297095720192,98.36538535300902,20.615183551290944,-0.42466471806531314,0.0738735,-2.042646469384173,0.05386931,1.0561008,16.285044,0.6007487142123838,0.06634985,,,192.5435480473534,5.467231118048603
3372771331455462144,98.38163412751875,20.61976193445112,-4.740618386150934,0.23577777,-7.239084579504251,0.16351388,2.326233,18.26612,1.2901322882847215,0.26408678,,,192.54637482092204,5.482862153431361
3372771335753388544,98.38211182041452,20.631136961807712,0.38361310859661046,0.10149352,-1.074135050432895,0.074370325,0.8780346,16.994331,0.21991587981636676,0.097593725,,,192.53639259027753,5.4884170444279405
3372771335753389056,98.38148522804458,20.62748887058788,1.395082573555138,0.049085367,-1.3810850270983837,0.037467062,0.8931637,15.598186,0.5139365478837901,0.04662361,,,192.5393922625797,5.486240648690597
3372771365815199488,98.36441595899447,20.618547047241897,3.1187271930249274,0.22253308,-16.858492244799372,0.1558069,2.3546104,18.057299,2.0900978506269463,0.23047392,,,192.5401231839551,5.4679474410453945
3372771370113129472,98.36142241340482,20.62676474681509,-2.251757773049671,0.033982553,-1.0178578150410025,0.025428416,0.8243542,14.80181,0.579918363746071,0.03282087,,,192.53148909753554,5.469176186125601
3372771400174946944,98.37382969337345,20.625393442956522,-0.9369230051405846,0.022360792,-2.8575338504357646,0.01673925,1.5007076,13.56983,0.34123464481141486,0.019790256,39.99304,1.6413677,192.53800567300854,5.478904437974451
3372771400174957312,98.37259158974555,20.637271991460175,-1.3664875324608778,0.3378199,-4.75707715620423,0.24887975,2.155079,18.803022,1.3186528471883407,0.52470905,,,192.52684155533254,5.483256691311008
3372771400174958336,98.36539528754496,20.637417816452817,-2.958327062646423,0.27019367,-15.090630706609224,0.18953165,2.1528244,18.416126,1.8369247269702724,0.28103063,,,192.523643837844,5.477320123935867
3372771404472865536,98.37820822218958,20.63252542462871,1.9279759985904925,0.033981618,0.5552561820305091,0.025818154,1.5169897,14.735386,0.19515523685542177,0.031033583,58.651337,10.248814,192.53348561746634,5.485790117715543
3372771404472866304,98.36603288811506,20.63755760325161,-0.7728419585354342,0.12106069,-1.560707710399968,0.08982151,1.013834,17.276468,0.2496496696955574,0.11888173,,,192.52379043144578,5.477915337924613
3372771434534675584,98.32610416998676,20.617024028935784,-0.6316715516472629,0.06028221,-2.24209902847194,0.042610735,0.81643105,15.962022,0.25838996343429615,0.06413458,,,192.52515145617912,5.435298072685863
3372771438832611584,98.33275428734719,20.614946274629453,0.1425027480421575,0.06408931,-1.4149603667288517,0.046821073,0.94886494,16.181667,0.35471121408116213,0.06396217,,,192.52984748416557,5.43990282395042
3372771438832614400,98.3228135860265,20.608918948946222,1.7252255484697694,0.24333742,-1.023558341951722,0.17320868,1.3364134,15.258546,1.407459513522021,0.23902889,,,192.5310039587507,5.428876749151233
3372771503254156032,98.31541239989832,20.621254954342415,17.159826030396488,0.7111278,-14.556116593792073,0.4848927,3.2944489,19.754562,6.2702494016963355,0.87328315,,,192.51680413233282,5.428299155268047
3372771503254160000,98.30735579726229,20.623203491680684,0.8777226935044211,0.16661991,-10.301963148443283,0.11975111,2.3333492,17.903599,1.3534755381597539,0.19450656,,,192.51162371792591,5.422463314911752
3372771507552090752,98.31104124627556,20.621484925958296,-0.3625281140029273,0.0771133,0.9149344936799413,0.055318367,1.1209164,16.496841,0.33528023637606824,0.08751719,,,192.51473400274887,5.424757579025968
3372771537613910912,98.33199630412064,20.636539070484385,-0.38961246784055154,0.05334336,-0.29992608099781676,0.039457325,0.9087,15.906404,0.2849720284640466,0.054695033,,,192.51019287559302,5.449063943864468
3372771571973648896,98.3426594632159,20.63333286873937,-1.2758701649845992,0.24585763,-1.256056256784888,0.18313755,1.1064262,18.39279,0.6217352567275126,0.26832095,,,192.51760958372455,5.456503739777197
3372771571973649792,98.35438793481649,20.635760677788646,1.9725993687045105,0.042541966,-0.5620914614701116,0.032455713,1.1799116,15.198104,0.38124938674010467,0.039411962,,,192.52043573839336,5.467387365569731
3372771576271559424,98.35199067431036,20.637307638909324,3.325563511293719,0.12458654,-4.078358856786021,0.09127691,1.2734985,17.396845,0.46903712682542725,0.13254228,,,192.51802875036202,5.466089249987654
3372771576271560960,98.35027158889783,20.626341351959955,0.8988224340243067,0.08736442,-6.331796984275257,0.06513076,1.3585472,16.280626,1.2510784194338203,0.08473225,,,192.52711455562223,5.459682682083162
3372771576271561344,98.34977317272734,20.62342150865557,7.901023383353961,0.0803968,-6.279228268795897,0.05837178,1.0951033,16.57353,0.3379655991295202,0.08221565,,,192.52951630417687,5.457942887106169
3372771576271561728,98.34517229595481,20.627189758415465,-3.282249957218361,0.115901425,-1.0042567651807983,0.09097539,1.3309441,17.231558,0.6329564982929371,0.115336016,,,192.52418094692322,5.455813907389706
3372771606333392000,98.3574872260633,20.641992951237057,2.002416627214247,0.57715356,-14.244924933276636,0.4168539,2.6150913,19.57054,1.4982576058329298,0.685085,,,192.5161766010918,5.47279828332751
3372771640693127552,98.33410009097925,20.638467017700528,-3.2847078389129623,0.14628415,-2.8326385549084465,0.10691279,1.351984,17.696299,0.5910243673916074,0.15284732,,,192.5093637604089,5.451692986298745
3372771640693131008,98.34153384416521,20.64208094842606,-0.41276382498350095,0.1127183,-2.3452532258490764,0.085498855,0.894516,17.308334,0.5441339927293313,0.119814575,,,192.50929735337184,5.459532013297108
3372771644991036288,98.34573536239466,20.641465201991764,-14.839294513963372,0.02590684,-14.830657950886934,0.019895125,1.0559816,14.0691805,1.6437039519804906,0.02390518,-72.27561,4.5823636,192.51163973858903,5.462757081159973
3372771644991037568,98.33278566916975,20.643656933916517,0.6907221010330163,0.034748733,-0.9698627055277937,0.026072659,1.0478926,14.990487,0.16111220625598577,0.035423364,,,192.50415686250486,5.452950455810561
3372771679350772864,98.34689981662775,20.65782260293247,-1.6410236717730324,0.05796485,-4.777436533700797,0.04366504,1.1046705,15.976478,0.6986441572374057,0.05733514,,,192.4974904067723,5.471145494594533
3372771709412556544,98.44358088265602,20.595613106722276,-1.8554867502315504,0.09008755,-2.1040698414659524,0.06809858,1.032114,16.813921,0.3423116698031949,0.07969608,,,192.59439973129264,5.523605322950843
3372771743772305792,98.44384418840968,20.60318128157799,22.72651985131647,0.11826751,-24.304138286799965,0.08606153,2.2477531,17.273775,2.2759203090085025,0.09772434,,,192.58773347810808,5.527253760035151
3372771778132035328,98.43017431944735,20.597254533027947,2.2016228074214683,0.3746963,-5.044222665559813,0.27434382,1.9575462,19.046307,0.9457967720275318,0.33320412,,,192.5872171680342,5.513161402005673
3372771778132043008,98.43134808223344,20.602836583771417,1.8856056284820624,0.1966474,-4.002280301487496,0.14706509,1.598484,18.202219,0.6668197568972387,0.17739421,,,192.58271801543688,5.516670111879691
3372771812491789312,98.43412203776596,20.609569494968436,-1.4172198432836585,0.0971462,-2.838662473695538,0.07339596,1.1052303,17.092615,0.5036548250298932,0.08419479,,,192.577869808579,5.522035384147038
3372771846851537152,98.45756036666926,20.61975662784685,0.9910631109060601,0.07544691,-1.3086895299953984,0.05663703,0.7281523,16.363533,0.22177643759863122,0.06118151,,,192.578729936145,5.5462077087754125
3372771846854817280,98.45671046839423,20.61896475046291,1.0139145167699477,0.0997541,-1.2115119811322206,0.07218307,0.87828064,17.055708,0.2615059252790965,0.08429034,,,192.57907724597558,5.545139851231923
3372771851149456512,98.4599911503583,20.61765360344356,-0.5360226343653739,0.06412272,-11.332410035947628,0.048711997,1.3021364,16.035772,0.9974843317392764,0.052019622,,,192.58164901640808,5.547283476352031
3372771881211282944,98.46486501073481,20.626133647168555,-0.8391554370423039,0.08684809,-0.650369554070689,0.06258781,0.94742775,16.81967,0.24389109473899417,0.0682988,,,192.57612878197048,5.555191144517959
3372771919865609088,98.45413650162543,20.622688051089213,-1.0293588974308656,0.13975942,-0.45056236962631085,0.0956025,0.9972458,17.351088,0.27938663136140884,0.111623846,,,192.5746458679286,5.544678598531355
3372771919868934016,98.45245814800819,20.620434043460193,0.576328188502842,0.03237298,-0.614128916641186,0.023677973,1.0223379,14.767707,0.6267111995872459,0.026960734,93.30977,7.0418897,192.5759499476064,5.542257181368549
3372771919868934528,98.44282671451526,20.627348781326088,2.683702755729168,0.05461004,2.2867430301612313,0.03958632,0.91806316,15.916218,0.7251663034029191,0.046395138,,,192.56565392027252,5.537353221432937
3372771919868935296,98.44573588489456,20.61624747104508,1.59437198725473,0.16819641,-1.6069880647192731,0.12347135,1.0583324,17.853548,0.5486936402911489,0.13794038,,,192.5768363964953,5.53475157231974
3372771949930766464,98.46022227840757,20.633032854008288,-9.108309513427619,0.17101967,-29.849043002403395,0.122540556,2.575344,17.865751,2.1101368439751758,0.12966071,,,192.56797153616188,5.554442040407999
3372771949930767360,98.4538033202454,20.634347292344337,0.7678469555485223,0.15384458,-0.4156536897596933,0.119695924,1.0508461,17.533789,0.25693650847051186,0.11447803,,,192.5640604503632,5.549681707559584
3372771954228668544,98.46221566734765,20.63904501637937,-0.6512753568636304,0.30489764,-1.4007347510650057,0.21907043,1.527935,18.787369,0.8277475258622654,0.24339895,,,192.5634349329475,5.558828193896557
3372771988588414720,98.41561740953405,20.620500135908944,0.8094121796100205,0.06305511,-2.5623213389270934,0.046453584,0.7452555,15.981536,0.1866341898335184,0.05664374,,,192.5601959922357,5.511548488311454
3372771988588415360,98.41858243943187,20.613938278879136,-1.6425432422979866,0.07983381,0.30202342840914265,0.06027529,1.0366783,16.72548,0.45152334096058017,0.07034371,,,192.56733601441786,5.511048843710638
3372771988588416128,98.41433854531834,20.61423516071486,0.9862937758299067,0.096304014,-1.420640908632452,0.072037846,1.1237106,16.946283,0.45313660611462875,0.08530953,,,192.56526177186024,5.5076424596930345
3372772022948152064,98.4219804784425,20.628138552423323,0.216169325594146,0.03450195,-1.4434595789001847,0.025586275,1.4884062,14.812557,0.12984895683997238,0.029509082,54.34381,6.842615,192.55606615712375,5.520318470191336
3372772053009976320,98.40587362426872,20.627316169546837,-0.7043666582234983,0.1025801,-1.6364013533890074,0.07745167,0.981369,17.16696,0.3180857028825271,0.12019806,,,192.54994003620286,5.506508118625244
3372772053009976448,98.40750394446817,20.626652848139308,-1.0740071937361648,0.26605904,-5.4175381077246305,0.19858786,2.2839222,18.68235,0.8069373502878064,0.27209276,,,192.5512287533159,5.507567639489803
3372772053010068736,98.40918949570961,20.621995948689857,2.552999471592423,0.47077858,-6.870032691844032,0.3529034,2.728571,19.198082,1.2652100231205652,0.4621448,,,192.55611746946016,5.506863454984909
3372772057307893120,98.40012579038385,20.62459292113479,-0.428224335549119,0.04184253,-0.8682796043917276,0.031878483,0.6134062,14.730039,0.35288403515461586,0.04774667,,,192.54992953966251,5.5004786993908965
3372772091664306560,98.41503570076581,20.64204750842382,-2.0073845487893465,0.034984995,-10.238543279035056,0.025459372,0.9052658,14.87323,0.7792409373955111,0.03450329,,,192.5406505916854,5.520827119415731
3372772091667628032,98.41994085807943,20.636775726319673,-4.594843569522961,0.21244489,-2.042365725401822,0.15469816,1.2155323,18.204782,0.41170564921620867,0.2024078,,,192.5474616881392,5.522530443675705
3372772091667628160,98.41690729716451,20.63853823005396,-0.6358465396172615,0.06916781,-0.9594772998170896,0.05088356,0.647995,16.262531,0.1889788816763794,0.07754968,,,192.5445908362191,5.520798323026147
3372772091667628544,98.41319683573752,20.639147521856046,3.3729223633445424,0.08285263,-3.746957143938026,0.059467636,1.1694345,16.60879,0.4715424873654376,0.101919174,,,192.5424644147628,5.517979022905565
3372772121729454464,98.43451692807153,20.62875335805228,0.427690344885956,0.07557564,-4.465468691423475,0.05533386,1.1162338,16.511765,0.6664917977861728,0.06302431,,,192.56085616428234,5.531056354014833
3372772126027362944,98.44114763386922,20.6386150330685,1.0771342520923919,0.1349532,-2.3066038499095574,0.0973505,1.0799999,17.500017,0.4068701403056056,0.106558,,,192.55484766982843,5.541056011627981
3372772126027363840,98.43834194657367,20.63571539045241,-0.6164429135293007,0.061809946,-4.515153612626891,0.0452506,1.0711737,16.150023,0.3978494719091199,0.054999,,,192.55624981167662,5.537401660944717
3372772126027364096,98.43936915551141,20.633188162632905,0.4938332613672461,0.06978942,-1.5786162711901235,0.050553933,0.9888067,16.391825,0.20361581534895087,0.05931814,,,192.55895093381136,5.537113786244873
3372772160387334656,98.45340622989082,20.641333450597838,-1.8336571647270616,0.050998073,1.1753930739863043,0.036856752,1.0114937,15.64798,0.7934159473854611,0.038318593,,,192.5576335596614,5.552514741347804
3372772190448940288,98.42812930072543,20.638166226983056,0.8358828327660134,0.2691512,-5.216864912098082,0.19514047,1.5902882,18.577076,0.5570185357803374,0.25173923,,,192.54970453061216,5.529991752233658
3372772194746839808,98.43383286480235,20.645214326817882,-2.36163278575464,0.115349814,-5.239988396724353,0.085041344,1.1936398,17.287798,0.5797258477564936,0.11044032,,,192.54582125447965,5.537943110982562
3372772194746840448,98.4304954011236,20.6437913618041,-0.8659388063479432,0.08391423,-2.1220044300794605,0.061358456,0.8131161,16.75758,0.2264395528654499,0.07644589,,,192.5456742204952,5.534514191601837
3372772229106576384,98.43974913612888,20.650661556824563,-4.085422639223543,0.045960564,-7.170433249904553,0.032976445,0.940114,15.567858,0.6168465983969916,0.039050788,,,192.54346197755606,5.545346351725163
3372772259168408320,98.4810765583658,20.629748314214726,-1.9694690231224143,0.15314284,-7.599475701229362,0.11345016,1.393568,17.681036,0.4494528724463895,0.12188618,,,192.57979420831728,5.570355315285278
3372772259168413184,98.48324998285767,20.63425445094487,0.9488024343909216,0.10506194,-4.4396531582384675,0.078189224,1.1585045,17.099367,0.636795069557109,0.082847245,,,192.576682844795,5.574209303803592
3372772293528153728,98.4910858042624,20.637002414716804,1.5955868919785792,0.25451037,-2.5227803418143133,0.19789067,1.4450626,18.309689,0.6087959216939468,0.17924914,,,192.57755714796846,5.581991859740972
3372772293528158720,98.48649376973586,20.641026185371143,-3.691402303511268,0.047646888,-2.7311551011908364,0.035296313,1.0437183,15.222896,0.7467806531257737,0.037694935,,,192.57199738917808,5.579982108550494
3372772293531416320,98.49486181302201,20.6492315816031,0.9855737523614191,0.07734162,-9.585518082174548,0.06270438,1.3306046,16.309046,1.109337737299716,0.054006923,,,192.56820854805676,5.590679234948944
3372772297826045952,98.49592001923166,20.648944162061284,-3.031919741934555,0.065637015,0.9111587127786038,0.05337029,0.8256264,14.27933,0.9676934317953366,0.04826595,,,192.56891649415834,5.591432046037254
3372772297826046720,98.48946441449938,20.647298306884263,0.3370592184159117,0.0727778,-3.398627068930449,0.054855593,1.0840111,16.358044,0.5027505698597067,0.054931577,,,192.56764298585495,5.5853005603107215
3372772362247217152,98.48298645788796,20.647346462498504,-4.898227048004725,0.077343255,-1.496139658195364,0.056377053,1.3966694,11.747042,0.5030522148844606,0.06191861,57.446423,0.47150767,192.56484211440278,5.5799174451864735
3372772362247642496,98.48627932430742,20.648383653154042,1.1317597609002366,0.11864205,-1.888478045270746,0.09077398,1.1053696,17.204924,0.3160682308263135,0.08920822,,,192.5653147463493,5.583134464752308
3372772366542190208,98.48613074688072,20.647286404787334,1.3062857478880532,0.19772658,-2.1827272258852277,0.15088867,1.2301311,18.063189,0.4191646385474525,0.14536853,,,192.56623449383432,5.582513695017461
3372772396607379456,98.50379588132466,20.64921343887276,1.2826073318316458,0.11590966,0.7897326182959905,0.08697872,1.2789116,17.23401,0.6733936518720142,0.10328934,,,192.57202759801265,5.598125397726256
3372772396607383808,98.5004170042375,20.655032336980707,-0.7002201352520122,0.16233833,-0.9721289333476338,0.12898715,1.2417202,17.753374,0.32962128042152633,0.119766526,,,192.56537605882048,5.597940322322098
3372772400905257088,98.50731555723343,20.65227975228385,0.45008027265992767,0.028423017,-2.481941871487291,0.021408044,0.7156086,14.399642,0.38071618553629083,0.02352109,29.517605,25.9204,192.5707783748623,5.60245019928678
3372772400905259648,98.49919624200446,20.64851856179803,-2.3081353872892274,0.2125275,-3.022136708505294,0.15784995,1.1028519,16.64445,1.2189205763031767,0.16979012,,,192.57069235422892,5.5939729674680825
