source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b
3372759928320296960,98.29661736675371,20.422926143308317,-16.76958013458794,0.049433984,16.11066218436023,0.038585898,1.7227411,15.789224,2.348585584168126,0.045705825,,,192.68629185838822,5.3226100672509356
3372759928321458432,98.29739787197285,20.423354399213586,0.6184570008225759,0.14879698,0.659280350238058,0.11397725,1.1506252,17.761547,0.29329613076741246,0.13476107,,,192.68624212634026,5.3234562119140945
3372759992741462272,98.28138751225688,20.431659927113756,0.9386740448649533,0.19572693,-1.7083453697547015,0.14479762,1.2103882,18.271074,0.40494053807728864,0.18635039,,,192.67196867606077,5.313858963624033
3372760027101203584,98.30787738723049,20.433294181663545,1.2451948704351536,0.14485312,-1.726122296966392,0.11197789,1.0415821,17.767544,0.30539079456777807,0.13022512,,,192.68182439046467,5.336718663054845
3372760027101217792,98.30366571753284,20.43975650628717,-0.3761800592282851,0.1466563,-0.6376756858618131,0.11257685,1.3421383,17.824614,0.42976003255850476,0.13060768,,,192.67424188428632,5.336135495588946
3372760061460966016,98.3189764097161,20.44417705292015,0.762476384363033,0.24271218,-2.020648006771949,0.19201182,1.0268841,18.483074,0.5346906196547357,0.19292133,,,192.67682588998957,5.350925518610852
3372760061460979328,98.31444990951125,20.449718463632593,-1.8504445954473974,0.31373155,1.488851385995704,0.2365965,1.684309,18.969315,0.7711862257166134,0.31908253,,,192.66993309981405,5.349661203009727
3372760095820703616,98.3010342252978,20.44317768044244,0.9239338413338277,0.05231396,0.12924228317670802,0.04296542,1.1321554,15.928661,0.2226529965790231,0.052850313,,,192.67005605547922,5.335491378466691
3372760095820714112,98.29773712928699,20.447627897734623,2.528279700947827,0.09016672,-4.225574078352512,0.07395798,1.184124,16.948189,0.6327948232386097,0.080749996,,,192.66466501059483,5.334758774021844
3372760095820715904,98.29277020783503,20.443626445287848,5.578804011514543,0.25889048,-10.56103860625307,0.196306,2.421465,18.68682,1.1532480538919507,0.23353882,,,192.6661239483571,5.328795431221212
3372760100118985344,98.29186946045898,20.44695062263217,11.788522277078144,0.016869668,-10.195257845032797,0.013863885,1.0042696,13.141814,2.94835738940907,0.015810153,40.002823,3.173516,192.6627643808296,5.329552510285612
3372760100118985728,98.29561918476188,20.440497830711156,2.576496183019045,0.047727086,-6.1041778104005555,0.037421234,1.0402727,15.752691,0.6963056277134366,0.04949265,,,192.67014086526584,5.329753752718611
3372760100118986496,98.29429322423603,20.437340861765595,-0.8607184548292375,0.08105829,-3.374444891903416,0.0631895,1.0395546,16.795698,0.2889283675393154,0.07691305,,,192.67239948077128,5.327213502499608
3372760100118986752,98.29273539363813,20.438362263213385,2.1603957853031064,0.089904875,-2.917759313499564,0.06876647,0.9853935,17.001764,0.31378744339165565,0.08990863,,,192.67081987229813,5.326376529443274
3372760164540146176,98.34449441032065,20.428678336713787,0.7220762829816204,0.1861004,-1.569817517316757,0.14237808,0.98472404,18.202332,0.39619036451499773,0.16355231,,,192.70159628350623,5.36520021919856
3372760168838456832,98.34880388122367,20.43293209725082,-0.10760175415195335,0.050053876,-0.5215498271905769,0.041684438,0.73608494,15.806385,0.27833222043841893,0.04768609,,,192.69962932562362,5.370729047183052
3372760168838457088,98.34762333165926,20.4301451534784,-6.846226766277417,0.09263633,-1.8634465176992288,0.0730802,1.1605797,16.635706,0.6453877140486012,0.08980008,,,192.7016196723238,5.368478686044127
3372760203198190208,98.36670967627269,20.44752428346379,-2.2396891237919845,0.055080812,-1.1330537189482095,0.04334252,0.9231291,15.6876135,0.42978732515237666,0.05588414,,,192.69421315615378,5.392301471751899
3372760233259643136,98.34360451884938,20.438453298046557,-2.6084951485694834,1.2643306,1.873272421009162,0.9282535,1.4274082,19.438414,-4.631817868337705,1.9418231,,,192.69246709948004,5.368892428029364
3372760237557933312,98.33694186387378,20.446152359122642,-0.3509613693770136,0.028256286,1.8012349615023064,0.02228524,0.8503189,14.512138,0.6343800445209884,0.026450224,19.323324,15.56418,192.68273075198957,5.366822495493324
3372760237557934080,98.33575824091743,20.439849146310184,0.5075805142657452,0.017530339,-2.708863947731077,0.0143822925,1.7456455,13.047409,0.29297311973454926,0.016499981,-22.85735,0.74322146,192.68786690538434,5.362973977803981
3372760267619401344,98.35086102716349,20.444661976105202,-0.3288546801575985,0.039263178,-1.7589881022248572,0.030283367,0.53642654,15.139977,0.19580413703703034,0.04485118,,,192.69000853770729,5.377768809872584
3372760267619434496,98.34928874005378,20.4586784948666,1.34247194046818,0.107601605,0.24445992658012872,0.08297844,1.0362854,16.968397,0.22405147865719566,0.10164514,,,192.67679098548027,5.382815132952098
3372760306277402496,98.37161383671744,20.45246587938781,-1.0864785042299567,0.049179427,-0.9379374820520461,0.037137765,0.9192276,15.659279,0.5379157216567242,0.045649514,,,192.69188319465684,5.398638149166791
3372760306277404160,98.37105076331792,20.44732135926129,-0.9362012012187446,0.05277101,-5.597501877318753,0.039676826,0.9936075,15.80302,0.46197779944164147,0.05367573,,,192.69624808624977,5.39583445175382
3372760336338934272,98.38234375356356,20.470278512103068,-0.9585365254224759,0.42748764,-1.3507448360546253,0.30375895,1.3217106,19.393106,0.9496642435690501,0.4370221,,,192.68051693275595,5.415676543794859
3372760370698656640,98.3682559220389,20.462573642267607,-4.3304943571673435,0.18626812,-2.7112939625517436,0.13882574,1.4015427,17.89573,0.6238106563319065,0.19005924,,,192.68140147914693,5.400419028823761
3372760370698665728,98.3640961914696,20.465328415038538,0.34740301416889713,0.076499514,-0.245219245606044,0.057977673,1.4762106,16.572512,0.2631413728931735,0.06861394,,,192.67715981955814,5.398195356452503
3372760374996878080,98.35778969640552,20.469485019269182,-1.2325948115835172,0.1006074,-5.489281601417607,0.07598157,1.3237343,17.044104,0.8732867164795142,0.08904463,,,192.67074690199533,5.394815344186317
3372760374996880000,98.35483463634385,20.464443107487373,-4.716380246104485,0.041008614,-1.9439692820075671,0.032490402,0.93152046,14.166289,0.5313111419058627,0.033810504,-11.500085,7.482073,192.673998655418,5.390060866756012
3372760374996880256,98.35560639149,20.463029293620018,-2.4047255822096,0.04270073,1.7958721712793029,0.03172942,0.93717575,15.304978,0.7008679120171077,0.03761452,,,192.67559368351613,5.390063859895505
3372760374998052736,98.3604336165138,20.46065908789131,1.4745579846865984,0.10401534,-2.983877463613461,0.07633569,1.2110863,17.045877,0.6681275606289013,0.09287118,,,192.67977613194776,5.39301916417888
3372760405058408960,98.37583684914962,20.46879455786423,0.21168218124625887,0.07016361,-1.629906196291998,0.051137045,0.76440525,16.400698,0.4494337886375715,0.07503949,,,192.67906831114624,5.4095704748355935
3372760405058432640,98.37587590492474,20.472577915751526,-0.2895306140181447,0.03086385,-1.8282182300277514,0.02321045,0.7353411,14.760439,0.3274715569166392,0.02903081,,,192.67569802929452,5.41131899480708
3372760409356610944,98.37724639556615,20.475616294199096,2.0067773197438874,0.07361843,-4.588592960131838,0.05476195,1.2075815,16.578276,0.820410471488123,0.06826109,,,192.6735628873669,5.413841279232342
3372760409356612864,98.36622971474694,20.477537153141697,1.4110056110935716,0.1545975,-1.7078038555501462,0.11317959,1.1086617,17.851652,0.3827527433219584,0.14510489,,,192.66714141746036,5.405514478862781
3372760409356614528,98.37159665270995,20.467216159094026,-3.540994453640641,0.023264928,-4.785381445880025,0.01734082,0.93206024,13.940159,1.1167231416818977,0.023348134,26.349546,4.6138225,192.67867150847883,5.40531417760489
3372760443713085568,98.33631766881645,20.45504012580072,-1.0532282473926304,0.35838178,2.5361006313986914,0.24492134,2.2142563,18.966743,0.7262591864723629,0.33530787,,,192.67450918927514,5.370334200243361
3372760443716363648,98.32637371724124,20.45560729523386,0.19479448551266876,0.06181241,-18.106787716834226,0.048842367,1.1035156,16.201302,0.44218219589497193,0.05699085,,,192.66975513786218,5.3622890996316155
3372760473777874944,98.34627465442104,20.461523129480675,-0.8113258597543069,0.1221314,-0.45017161961631424,0.08932257,0.96943665,17.081657,0.46578704805475857,0.105442114,,,192.6729578662201,5.381589132600408
3372760478076098048,98.34489926539486,20.463485871508627,-0.24414099505679704,0.075447515,-1.2784488801917733,0.05583281,0.8810549,16.156332,0.44800112221709104,0.06552626,,,192.67061378914758,5.381331278647203
3372760478076098304,98.33963200969158,20.46758438369718,0.8985689403617765,0.07075579,-0.3740528497928727,0.05716521,0.9252043,16.148798,0.2983514689301597,0.06344488,,,192.6646963656048,5.378793170506743
3372760478076099328,98.33435989951823,20.46635390594107,0.2525002550943526,0.079499304,-1.8636022376569046,0.05955888,1.0569687,16.62326,0.26277650555531884,0.079868235,,,192.6635467053114,5.3738332642586455
3372760546795576704,98.31908868649937,20.472235989389052,-0.5786164367552761,0.072137386,1.45421410926429,0.056185156,1.117137,16.195087,0.6505982498317262,0.07012679,,,192.65176117389035,5.36375328581513
3372760576857109888,98.35152761777978,20.472981482811885,0.9603848635428675,0.21592599,-2.282441317478672,0.160813,1.6507416,18.309835,0.4183080940229644,0.18934543,,,192.66494387538157,5.391173259351097
3372760611216850944,98.35996958393137,20.474307545705987,3.0130176794548493,0.14151122,-5.425259651497033,0.100988194,1.7755375,17.46795,1.096763427150844,0.120309174,,,192.66736047523426,5.398822956770815
3372760611216856960,98.36368688643607,20.476289949034875,1.1730564966527521,0.13692532,-6.834583777776122,0.10321635,1.2636776,17.461445,0.4808550392050761,0.11425969,,,192.66717256788897,5.402825758036928
3372760615515042688,98.36557267619588,20.4799461484232,-0.4844452688403682,0.053331554,-2.33334577974776,0.037933927,0.95020866,15.703972,0.5834755660511772,0.046067033,,,192.66470445892617,5.406058591499069
3372760649874787584,98.33533060776014,20.48135734021701,4.931616338714228,0.018195746,-13.127382551516655,0.014684693,1.3530684,10.3329735,1.2189354073176715,0.018302172,-42.425022,0.18759246,192.6505319337637,5.3814512379768
3372760679936363776,98.35035789604913,20.491502626789863,4.611620089785077,0.32898596,-3.215841458993503,0.25272703,2.043316,18.691454,0.6439911153629485,0.25217667,,,192.64786542507233,5.398598777590938
3372760679936375040,98.35228455596615,20.49686373125362,0.8702225039304321,0.084760934,-0.9139988511475735,0.06273742,1.2709789,16.823942,0.2917623699939245,0.079267606,,,192.64388867798937,5.402639077008221
3372760684231231360,98.35357250297852,20.492368316929564,-0.9844045405032091,0.4322142,-7.503718084863522,0.4107689,,18.348892,0.8960229745463721,0.225895,,,192.64846254336334,5.401675025359221
3372760684234520064,98.34711400136274,20.494984743933777,-0.9966332932266142,0.053620286,0.25634639592312947,0.04211619,0.9467678,15.6668625,0.3999294228331172,0.045049082,,,192.64336381682648,5.397470463898734
3372762947678999552,98.26630207731971,20.447655523154427,-3.602202492497163,0.10072766,-3.9741797680564,0.07796941,1.580061,17.091457,1.0069264220319942,0.09077491,,,192.65120941726695,5.308527760316909
3372762951977271936,98.2817829441553,20.44422543476998,-0.3082489661264225,0.022755818,-1.0231883201113876,0.01837686,1.7380762,14.03184,0.13436408721751378,0.021712208,82.03984,2.2328603,192.66089361932768,5.319894326559675
3372762951977273472,98.27293423727959,20.444876342207074,-0.9018788587949537,0.018991249,-2.2705428080982872,0.015380517,0.41231632,13.550644,0.4298798019426438,0.01806733,,,192.65653022763692,5.312802490279032
3372762951978435456,98.2778513153188,20.438592266125276,1.3386662364962956,0.117742576,-2.4229405919248954,0.08874981,1.1154213,17.439724,0.4168967056511978,0.10896918,,,192.66425440643255,5.314054212072006
3372763016398494336,98.25989239900187,20.454593367586167,0.7007320163791646,0.25719878,-1.275330516999754,0.20117277,1.1585178,18.608313,0.4462866755772806,0.22189113,,,192.64226257782164,5.306327571578015
3372763016398503424,98.26043616899635,20.457009651844018,-0.6111486291492525,0.10771627,-2.0679588587959814,0.08169439,0.97768784,17.294205,0.284402405135032,0.10271331,,,192.64033290260468,5.307878768012882
3372763020697047040,98.2620674375622,20.4612829844412,-0.2348254990226959,0.03257842,-0.6727971896645193,0.025264066,0.9344921,14.822365,0.41163567392283584,0.02990344,,,192.63720622363002,5.311181021783814
3372763050758211968,98.2860967745303,20.44665508573233,-1.0620702388724415,0.3443205,-1.8787305355658668,0.2647321,1.8936367,19.059336,1.0910510537090372,0.34327734,,,192.66056256399833,5.324598896000066
3372763055056484480,98.2882039345594,20.455918840856555,0.6000579616580295,0.022561513,-0.5957646409040648,0.01814728,1.6081848,13.981147,0.20263739497672353,0.021240823,45.65093,3.3388693,192.6531729327775,5.330563736050158
3372763085117982464,98.29393088039579,20.45743403058989,0.9835929391480088,0.062550716,-0.6854595934084637,0.051353697,0.8408251,16.283688,0.29439180346475113,0.05903861,,,192.6542634888616,5.3360325952250856
3372763085117989120,98.28986118673379,20.46222715371257,1.3664809580964705,0.13253309,-2.7400982916565257,0.100708194,0.9961395,17.66222,0.39455385139527765,0.12196361,,,192.648235659524,5.334811044276721
3372763085118000000,98.29771300630635,20.466455054202914,8.373382462213538,0.118440956,-7.81114933102747,0.092418425,2.1294231,17.317192,1.657036998660389,0.11044481,,,192.64780596336263,5.343284952411101
3372763085118001024,98.2924259966751,20.46781293598051,0.3145860894328353,0.097484425,-2.682273242195143,0.07886614,1.0633469,17.085938,0.25924315484344673,0.08741608,,,192.64433250282298,5.339487820263445
3372763089416219648,98.29757811155524,20.463502532967894,0.42746193124225423,0.033459596,-6.402723871369648,0.026651664,0.99648,14.964016,0.5717078472662563,0.031238638,,,192.6503906371777,5.341832116552166
3372763089416219904,98.2953821548628,20.464760542976215,0.8526979518319793,0.13542406,1.2836818091777742,0.10243698,1.1591797,17.673244,0.4263755255426442,0.12299468,,,192.64832683567064,5.340569974868742
3372763089416221696,98.29095739329253,20.458379584187902,-1.1407613181686977,0.058038253,-3.5784121552402186,0.04668178,1.0166988,15.196867,0.6850396251867094,0.055152263,,,192.65214710333896,5.333979498430246
3372763119477718400,98.27290884450943,20.457795516790537,-0.5444708949492832,0.08259304,-1.9641509745636143,0.06362984,0.84958076,16.775387,0.42589670320495204,0.07443479,,,192.644959065642,5.318647404827007
3372763119477724672,98.27002412155451,20.46027120201954,-0.49290379747254404,0.11273584,-2.007679787401799,0.087393634,0.98109055,17.350933,0.3112675456893262,0.10380874,,,192.64151124565436,5.317363430549061
3372763119477729408,98.27997737482693,20.460884256892673,6.604875636182009,0.017757917,-11.028888964802679,0.0150924,0.6728382,12.227079,1.4770291300350604,0.015299282,-86.91552,2.092456,192.64521506877503,5.325950475787161
3372763123775961984,98.27214630646466,20.462524867973755,0.9756269901049276,0.062282905,-0.792093145805713,0.049323864,1.4967766,16.20967,0.18681317373897516,0.059542704,,,192.64040131418417,5.320158238696022
3372763153837480704,98.28230977521095,20.468877765720592,-0.9673760737145203,0.123410136,-4.015858068377704,0.0942137,1.1270638,17.5479,0.25540935643537055,0.113824844,,,192.63905834328818,5.331526578187296
3372763153837482880,98.27724954466495,20.47032015178285,0.7286964775010606,0.21521685,-1.6904579848766583,0.16115296,1.0954247,18.436094,0.5614079900205214,0.19555148,,,192.63560593983235,5.32795745742951
3372763153837489024,98.2817097790645,20.47282556504406,-0.7255974458947951,0.046187103,-3.3617398070047018,0.036081295,0.89968014,15.575497,0.4472871311388367,0.043757364,,,192.6352692449985,5.332818013701971
3372763153837490304,98.28614947058489,20.47397993386588,0.7192373238984778,0.29384062,-1.507308397698908,0.23330033,1.8200073,18.799952,0.9530664192452467,0.24982394,,,192.63613265271323,5.337048020420902
3372763153837490432,98.29066907774953,20.47377502092331,-0.9983862355410806,0.3629469,-0.7034905692967702,0.28439003,1.2822495,19.001053,0.7981289008821301,0.3871411,,,192.63824651711982,5.340727687935271
3372763222556925824,98.24899387038212,20.455189638426038,2.566671104822818,1.1470764,-2.673335244524584,0.91668123,1.4887695,20.04819,-1.331450342081184,0.6244237,,,192.63707168162395,5.2975008006533635
3372763291276454528,98.24176584826728,20.476362868599693,0.8577943261426529,0.097210795,2.0977066068703545,0.07553323,1.3780727,17.080978,0.6539359427663811,0.091811374,,,192.6150384381091,5.301084114416758
3372763295574657280,98.24052392300122,20.474019280468358,3.0092416388810035,0.050452013,-1.0452186443036604,0.039982438,1.4465361,15.757869,0.4769044855489388,0.047048908,,,192.61660462569856,5.2989831521806305
3372763295574657792,98.24080821269324,20.470687184901756,8.736716625585697,0.091199026,-11.1304932337232,0.07443615,0.5802555,10.7328005,1.5182124661854004,0.07598049,-11.512421,3.4441986,192.61970742789032,5.297707022810852
3372763325636197248,98.26068223439098,20.478797557405763,-2.0894907824603384,0.047428735,0.6615581743994392,0.036526345,1.0081987,15.614539,0.6449018350048625,0.043344844,,,192.62094233962267,5.317978063505325
3372763329934392832,98.25632090155032,20.474767659144895,4.210002089584323,0.044346794,-7.250044739674651,0.033901986,1.1465588,15.399117,1.016203072121296,0.039874684,,,192.62268493558147,5.3125078793901
3372763329934393728,98.2603308373862,20.465356674296313,1.3863714568547894,0.39613447,-2.820972973457925,0.2806652,2.7749119,19.235031,0.8862186543054591,0.39395085,,,192.6328191043644,5.311581312402107
3372763359995945600,98.26692809402236,20.484552382700354,1.3641504417860975,0.23544155,-10.073647940911345,0.18071817,1.7548771,18.430086,0.6871212760401259,0.20404293,,,192.61846103999332,5.325804211603922
3372763364294128384,98.27207358882693,20.47701757368484,-1.1138210548882457,0.019408034,-2.0686003966633923,0.015658684,1.4653606,13.550993,0.38264448497836456,0.0185798,67.85379,1.9807129,192.6274016021335,5.326677845995172
3372763398653869312,98.25197918140917,20.48054087953721,1.5934960090355945,0.05007435,-2.5696089023708666,0.03969291,0.9761648,15.705476,0.38450651805284036,0.04721651,,,192.6156641183345,5.311505830175543
3372763428715425408,98.2612023744628,20.485202769665324,-1.0951663859966767,0.114829324,-4.786690559916884,0.089102514,1.4443417,17.422321,0.6852863382887421,0.10592307,,,192.61543307399631,5.321320674482327
3372763463075128832,98.2978663746689,20.470645168953972,1.2640134579086784,0.09939613,0.29584670757591697,0.07677609,1.0568657,17.165281,0.4183846412993408,0.090579316,,,192.64412159988055,5.3453149607434485
3372763463075134208,98.30706782140585,20.473732468183837,1.3320220423460793,0.15732306,-4.572760044710677,0.12020326,1.0825081,17.899061,0.33966937835710814,0.14099193,,,192.64528842196944,5.354397437912923
3372763463075139072,98.30182226905586,20.474292260905766,-1.3354111971263807,0.13569063,-0.8531969988286306,0.104824,1.1378212,17.56536,0.34655861871573773,0.12327276,,,192.64254719856535,5.350272663377609
3372763463075150080,98.30716096253651,20.479688108031837,1.7146590387225153,0.13656957,-2.5387585760208577,0.10511159,1.9236469,17.64949,1.0810454640931053,0.123693116,,,192.63999803296534,5.357178244883225
3372763467373338752,98.31364224994626,20.473310572201243,2.546603545422456,0.113077834,-5.226676055224646,0.0929006,,16.51165,0.4516421678931086,0.10330559,,,192.64847362588338,5.359694229974524
3372763467373339008,98.31321410737351,20.473089899713226,-0.8135055398241811,0.019597905,-1.803073447724699,0.0157815,0.8660803,13.588124,0.4522706386921755,0.018619193,,,192.64848829313854,5.359236667117686
3372763467373339648,98.30307657114211,20.480056238200348,2.2126217204882166,0.057677403,2.8917607722611254,0.04503252,1.0833521,16.12979,0.5878544539142694,0.05341724,,,192.63792433548952,5.353935891054419
3372763501733076096,98.31645008441892,20.475614749212546,0.9040819907531895,0.112674974,-2.7750984550608093,0.08465793,1.2429943,17.264345,0.4700309626322962,0.09880768,,,192.64761040361216,5.36308390494583
3372763501733074816,98.31462041714208,20.49050572299074,-3.5078238599140814,0.09239921,-6.033717531318344,0.06902234,1.6241875,16.889883,1.2038197962576904,0.09240725,,,192.63350146660562,5.368314340796891
3372763536092814848,98.3004976756432,20.487752123979455,-1.1218496374579816,0.07942282,-2.804585534205109,0.062306,1.41887,16.73684,0.953651423597972,0.07304237,,,192.62993545946742,5.3552762513422
3372763536092817536,98.29068417842002,20.481664128669635,2.0613303130772316,0.1297938,0.4187463166009364,0.09951678,1.2988014,16.975183,0.9472354111052933,0.11754508,,,192.63119285864897,5.34432149667358
3372763566154394240,98.30288594747903,20.494802677961438,-2.0342740237153123,0.27955288,-2.0302259638349813,0.20565379,1.563797,18.658278,0.8572943301691671,0.25008398,,,192.62464521320643,5.360469755820162
