ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
114.78726750037835,-33.81677158974716,-1.1839579378544096,0.10024696,3.0013005177183754,0.11867126,1.491703,17.123802,0.22980193467652757,0.10137661,,,248.1406408220246,-5.793879854294777,0
114.79359101392224,-33.79957564475808,-1.6274245827713085,0.035855636,3.7992453723245543,0.03908271,1.1436052,16.443752,0.4049974035300207,0.038215995,,,248.1280680236008,-5.780963211859834,0
114.8034871110095,-33.800444638332706,-2.017537849324359,0.046974324,3.3031708251977183,0.051317256,1.1475468,16.923996,0.3963506872639988,0.04994243,,,248.1328312297594,-5.77418656668713,0
114.77752806840506,-33.80607744818324,-1.110540456575551,0.03750821,2.3402451885330313,0.041269854,1.21731,16.52561,0.22821833510592665,0.03991698,,,248.12729865727485,-5.795790431220013,0
114.77696733963467,-33.800860424491034,-1.6906482706606862,0.15430751,2.7726001104343627,0.1662695,1.2826271,18.90024,0.38181837774056065,0.1600927,,,248.1224823670616,-5.793675189548436,0
114.82833369039113,-33.813083036752985,-2.207364029479669,0.069774024,3.606026091675542,0.08080353,1.1835556,17.449114,0.31786065893838256,0.07181629,,,248.15398916894156,-5.762235465716671,0
114.81328254058889,-33.80573890148554,-2.0121054027950263,0.04192168,2.0569009766407635,0.046007175,1.1012707,16.737156,0.3027282032400438,0.04459271,,,248.14144660362908,-5.769625028218186,0
114.85803719860299,-33.77872959661813,-1.9558432023193384,0.036490362,3.3684309554009584,0.03938764,1.167531,16.34629,0.23509067975779666,0.038159195,,,248.13579005366674,-5.724004797229309,0
114.85140096771092,-33.75895420094755,-1.4750587125602115,0.06431626,1.8715077856721019,0.0685905,1.1905384,17.455257,0.25249891260135415,0.06623335,,,248.1157167033946,-5.719254558421772,0
114.85571890256466,-33.76779299016151,-1.0359882366269058,0.11604811,2.069189085799489,0.13440849,1.1467094,18.45144,0.415176106666138,0.12249515,,,248.12523567966235,-5.720394320892667,0
114.81122018758033,-33.78401465515033,-0.7691130416470965,0.0501786,1.7690429428256345,0.054837927,1.1464024,17.098679,0.3620057385405039,0.05438162,,,248.12150509087897,-5.760612319893101,0
114.79950033011053,-33.7771324123646,-1.0280267758816464,0.09940802,3.2882167796558903,0.11120833,1.3156338,18.134249,0.3776493103817712,0.1036381,,,248.11071410804345,-5.765807096405199,0
114.80517772771634,-33.76608814887132,-1.7082552610994934,0.021986878,3.615386031932724,0.02286665,0.9621334,15.20457,0.3523035482497134,0.022348791,,,248.1032948504327,-5.75633304252807,0
114.83378737624729,-33.77265478623414,-1.7490844381201778,0.09426388,3.738098429038475,0.108112924,1.0079556,18.150663,0.2238921420492238,0.0999293,,,248.1206391216013,-5.738699843101427,0
114.81611815445474,-33.75539549324497,-1.0456938527807287,0.11016261,2.2257856122510487,0.11776253,0.81139565,18.424273,0.23828423522650033,0.114045285,,,248.0983143479734,-5.743198948196753,0
114.75033111521017,-33.79700595474116,-2.2721032857756165,0.064893655,2.73586073473652,0.07135224,1.2164211,17.560085,0.32395524262544156,0.06824225,,,248.10833340531246,-5.8111865837580625,0
114.7470386086855,-33.793061943585975,-1.4903171127765047,0.12866907,3.5528476636901303,0.15146482,1.551466,18.617521,0.33231516814376383,0.13700587,,,248.10353347612894,-5.811675254449072,0
114.70724891503882,-33.77104121424297,-1.3255935858998424,0.11978993,2.180405191045871,0.12987354,0.9972019,18.51997,0.30000328796651876,0.12155109,,,248.0680900031971,-5.829987035122413,0
114.74015949752874,-33.77708449377463,-1.2480887617300374,0.10308993,3.033072074831087,0.11505831,1.2147427,18.316849,0.25454534355739095,0.10789098,,,248.08669646038956,-5.808957138851603,0
114.7292369947645,-33.74825125944121,-1.0326571557444457,0.11200118,1.792280723267151,0.122458026,0.78095055,18.230974,0.3162185769682062,0.11154712,,,248.05691322276778,-5.802970072717512,0
114.72886359428385,-33.75546768613333,-0.8050741591313224,0.13327844,2.2511584924434174,0.15480402,1.706789,18.547865,0.3877525655103757,0.13762848,,,248.06311256592062,-5.806729658036719,0
114.7944963786947,-33.76291435045137,-1.4435092468751791,0.11466155,3.2962161683403473,0.11710682,1.2711887,18.396324,0.28865451600196845,0.11398911,,,248.09618493979016,-5.762568471881692,0
114.79675834165255,-33.75576607187332,-1.8568014360557927,0.053604662,3.316853657895395,0.05841459,1.0559444,17.160885,0.24340040736300445,0.056774057,,,248.09081175239464,-5.757464158776477,0
114.78087482052217,-33.746629014410814,-1.2653006797722246,0.09975338,2.9327099727974715,0.10939176,1.2522774,18.242338,0.2507726186616631,0.104664475,,,248.07635300558022,-5.764601948981872,0
114.78901712996151,-33.73811259667643,-1.3756474387662663,0.14555822,2.3199883857828687,0.15639605,1.1370335,18.793743,0.32174486355286597,0.14919955,,,248.07215367631238,-5.754556314216899,0
114.82177776106822,-33.73760780926511,-1.8972931312496641,0.09543315,2.0795147672991874,0.10528503,1.290657,18.043207,0.31266672836372417,0.09796755,,,248.08496011819096,-5.7304712448722155,0
114.79447580459423,-33.736380939289525,-1.007463146611966,0.04115787,2.3035783710034727,0.042514928,1.0416298,16.593142,0.258499372264013,0.04156827,,,248.07283791229375,-5.749745775114514,0
114.80569838941345,-33.72454764777942,-1.5420289967800376,0.12415026,3.7503976191884973,0.12632369,1.1303539,18.470293,0.3869844723712521,0.1233816,,,248.06696928630396,-5.735851800378193,0
114.80255320590955,-33.722347359142596,-0.8443719866064698,0.12663381,1.9480166155591536,0.13503906,1.2076511,18.542961,0.3298064685886055,0.13171771,,,248.06376179151505,-5.737076194736315,0
114.81094853709942,-33.729659218490745,-1.8576039997589424,0.046995204,3.3159770534164252,0.050237723,1.0079899,16.860237,0.3132717990999897,0.048286736,,,248.0735887331995,-5.734504583079496,0
114.74848207851787,-33.728945976166,-0.8231750206466188,0.092853524,2.1671111414269486,0.098772176,1.2019615,17.779362,0.18296813124980876,0.09085743,,,248.047702833838,-5.779628072034268,0
114.74599216684824,-33.733030508398485,-1.0284356604779432,0.09735667,2.44629707226059,0.101991825,0.9406986,18.109098,0.30680933801535276,0.096742354,,,248.05029023199162,-5.783415510869832,0
114.78982002155361,-33.71054715104776,-1.0605947832780585,0.09439209,2.6866622621145986,0.09261508,0.7077942,17.858181,0.18839058647128248,0.088316776,,,248.04823219049055,-5.740635058047154,0
114.78981148886426,-33.708036224025754,-1.2677726189232537,0.117249265,2.5348906711597525,0.12329291,0.9536762,18.405128,0.33562728735170444,0.11545824,,,248.04602022205765,-5.739426363210964,0
114.79810687089899,-33.70484930783384,-2.199532109609443,0.09345187,2.6045996855177087,0.10140433,1.2419491,17.976767,0.299065324639307,0.093257144,,,248.0465732357047,-5.731845101478178,0
114.8030973208058,-33.7104335171541,-1.1454738430346358,0.05673807,2.882284160285465,0.05832192,1.1814442,17.13525,0.20279147274708287,0.057983723,,,248.0535036791572,-5.73091453913261,0
114.77132078850737,-33.715294895173315,-1.3657582083452555,0.09067906,3.4051426130648643,0.098959215,1.1850548,17.911604,0.4037371329595315,0.09509972,,,248.04492641427123,-5.7563995495884495,0
114.77856868373904,-33.71354852463034,-1.6905524614638148,0.11907642,2.961530660052181,0.12035102,1.3014927,18.289196,0.3818381407198888,0.11351761,,,248.04632130752057,-5.7502781675363845,0
114.77407005016981,-33.7015800169391,-1.0696376410273145,0.18238646,1.8418693901374574,0.19958307,1.1469345,19.033457,0.4241357952839104,0.18779837,,,248.0339739229526,-5.747763792320456,0
114.79079434911365,-33.695580856526085,-0.7248461776445544,0.013661861,2.464734831821198,0.013697646,1.7345161,13.874214,0.18536582476431654,0.013179103,39.95291,1.4505172,248.03546275659076,-5.732684101417978,0
114.61954154882184,-33.85522551231228,-1.921152358216954,0.094836436,2.053902625353724,0.09652498,1.6873131,17.966915,0.32709260861877515,0.09323401,,,248.10684461164948,-5.934443806057555,0
114.61708750598659,-33.85150935769136,-1.201501455868934,0.15167072,3.179286384189644,0.1674328,1.2012844,18.864481,0.3199760114745791,0.15887442,,,248.10258347448752,-5.934436798877249,0
114.6237546692842,-33.849734335923635,-1.290055143703476,0.09902944,3.5614660555869997,0.104111396,1.3610764,18.150082,0.24544781344944958,0.09943312,,,248.1037052002215,-5.928730261096795,0
114.60276202614567,-33.833063875869854,-2.195718328770665,0.045269698,2.2931324749589796,0.049966272,1.2487907,16.752409,0.3769422817602466,0.046605032,,,248.0805686128221,-5.935964823405786,0
114.62742546751683,-33.84173138562268,-1.4701225450097168,0.14849664,3.1602807445454544,0.16667761,1.6660194,18.808662,0.3257461185260485,0.15322094,,,248.0981357342026,-5.922199281745171,0
114.64159593304407,-33.812076458502574,-0.9824662627984198,0.08711358,1.7448480800258688,0.09857017,1.18153,17.921865,0.23380918281754087,0.090018235,,,248.07773154689755,-5.897580765358542,0
114.6313820533311,-33.815054918193646,-1.3666710728656721,0.11200443,3.0374308295321,0.12687694,1.346859,18.231491,0.27642602157328333,0.11396663,,,248.0762378487396,-5.90645092750054,0
114.59408628918628,-33.83298132682757,-1.0848321296070107,0.1442648,3.3692561639482133,0.1602394,1.2673721,18.725153,0.3442597537293559,0.15013163,,,248.07700231551934,-5.942238568335057,0
114.61239405667196,-33.82077942014871,-1.3698200149247333,0.08718914,2.4610160017862435,0.09739393,1.3631802,17.891092,0.3776158864008942,0.089255296,,,248.0736286824732,-5.923030992088108,0
114.62439138696544,-33.80323181104414,-1.979991926448041,0.047633894,3.5841207599444855,0.055589728,1.1097889,16.856453,0.3496006972771849,0.05037299,,,248.0630091642805,-5.905834865171965,0
114.6012750785153,-33.80321280829079,-1.3505203237974013,0.09068229,2.473509542016238,0.106961474,1.7325153,18.015715,0.22518227117328163,0.09256828,,,248.0536780262585,-5.9226522320451895,0
114.59659687335038,-33.79615006868184,-0.9543336278881447,0.14277044,2.48390688188909,0.14893447,1.1107178,18.56715,0.36695078632815326,0.13719755,,,248.04557280240323,-5.922652080028166,0
114.63740174022277,-33.8030667977569,-0.8947441021861994,0.054969285,3.052563962206652,0.0579732,1.2208557,17.026682,0.30532090050899735,0.05490017,,,248.06810762839453,-5.896285757591021,0
114.68237991169437,-33.76695271523948,-0.9183360636527224,0.08287555,2.4724289425229387,0.09211552,1.3508167,17.811333,0.3957950213611772,0.08680858,,,248.05445376319292,-5.846113889787759,0
114.63355165000942,-33.77827090695484,-2.2605850960238865,0.07368305,3.4246366955268845,0.07376865,1.3227215,17.334911,0.31333647144874366,0.07009806,,,248.04472185765258,-5.887123739848476,0
114.62975431900927,-33.77270572240757,-1.6780807504541717,0.08993313,3.3261720006919457,0.10075212,1.574995,17.995409,0.18990563018527706,0.09463085,,,248.0382904374058,-5.887203136480973,0
114.57202450164085,-33.787185353913785,-1.6309526759975523,0.045639914,2.637440084480925,0.046478886,1.1253891,16.610422,0.3516566329723699,0.047786124,,,248.027778085579,-5.936221187588167,0
114.5785765292393,-33.77464266516906,-1.6241937523672123,0.115040384,3.064398902257817,0.11535721,1.202383,18.259655,0.2548289074325729,0.113719724,,,248.0193692132771,-5.925403512802167,0
114.57320527524662,-33.75881180565892,-1.4747441957149419,0.04264659,2.625952419302118,0.047568087,1.2641792,16.662788,0.3565229476858886,0.044960678,,,248.00326082262464,-5.921683682255658,0
114.58973374152738,-33.769837333210454,-1.4239186173234937,0.117138095,2.5441956917493216,0.12887144,1.4915028,18.384535,0.28745067591893075,0.120897196,,,248.01963234907961,-5.9149613568824835,0
114.6051426374151,-33.75963123597482,-1.571574662763859,0.01781347,3.272718866304192,0.021234192,2.9307766,12.255947,0.24890366742223297,0.0191567,86.99599,0.20572805,248.0168544362701,-5.898817596172224,0
114.61330205955869,-33.7405678112224,-1.0911803365317188,0.13383663,2.2022838179407582,0.14700262,1.3766804,18.529306,0.36061215436681043,0.13188958,,,248.00335679945456,-5.883679099257178,0
114.63558577991472,-33.75182770294441,-0.8745421060389378,0.11843623,2.0446660428457957,0.12760013,1.4813442,18.326317,0.2509254667257596,0.11713936,,,248.0222589298057,-5.872882423547425,0
114.62853953672074,-33.74588060719127,-1.8998372276135396,0.08680772,3.1615966165241995,0.096312344,1.3777962,17.876102,0.21421075108434248,0.09204413,,,248.01418045721556,-5.875144166577654,0
114.62474747866892,-33.72199027195393,-1.6956953584846937,0.14762184,2.0544090690140413,0.161566,1.0913029,18.519846,0.3627281957556282,0.14356707,,,247.99161538035514,-5.866378459999768,0
114.59404035112122,-33.738917572536074,-1.1417775418888538,0.053169236,2.671955296281223,0.065114014,1.2436523,16.980923,0.3772493115949396,0.057817716,,,247.99413663124136,-5.896914110017833,0
114.57754131189913,-33.739717027042396,-1.2571833603878948,0.09906325,3.6645140274592993,0.11937623,1.4168377,18.117964,0.3362454521565303,0.103264794,,,247.98818955564806,-5.90931928110225,0
114.58290232458167,-33.72687053491232,-1.091735806807318,0.10416929,2.1060994743715535,0.11359235,1.4659634,18.097698,0.3076431773357305,0.106475376,,,247.97903615231905,-5.899219213848025,0
114.59636617597629,-33.74908107827367,-0.7058969497161841,0.14733008,2.405212875296791,0.18084809,1.213562,18.75378,0.3605095809091383,0.15409435,,,248.00402514786552,-5.900121458266559,0
114.61619172769318,-33.7265469351233,-1.9865482703118147,0.05430458,3.4884156625077924,0.0593107,1.1495323,17.0465,0.2579592139614819,0.057038166,,,247.9921760536278,-5.874809906965655,0
114.62420203095344,-33.70489054432834,-1.3868583977449593,0.12110425,2.5418511279336333,0.12963723,1.2410221,18.410393,0.290705241788665,0.12259627,,,247.97633937272957,-5.858524500821297,0
114.62217708260152,-33.7103812327795,-0.8961013733355477,0.1655424,3.273628573943557,0.17816505,1.2232056,18.916878,0.3763445502063941,0.18062425,,,247.980356670319,-5.862649404687802,0
114.61198724121154,-33.708977434165995,-1.0936928596803885,0.076385915,3.2068843154951145,0.08664709,1.2625713,17.624065,0.24327046720590226,0.07975308,,,247.97500923887492,-5.869396685217742,0
114.59702162422793,-33.71909409296576,-0.9066675050583992,0.124177836,2.097486707758066,0.14445052,1.4844818,18.49925,0.30673684419947544,0.12950188,,,247.97788105442032,-5.8851813415797976,0
114.69272798816309,-33.74279683157908,-1.7166142944529117,0.062361352,3.238025603952912,0.06832063,1.1548347,17.29154,0.21712846157739288,0.06349066,,,248.0373689713557,-5.8269134386039605,0
114.70052851091745,-33.73962784469251,-0.8325213866951088,0.072735816,2.212313370381467,0.08066789,1.0433292,17.538227,0.19185239382719418,0.07476658,,,248.03772960667038,-5.819703081573777,0
114.71537592856734,-33.74657788861979,-1.2704219769757892,0.15900652,1.709733748384049,0.18575408,1.4470234,18.893858,0.4116096680149542,0.16358565,,,248.04984210561628,-5.812251578220446,0
114.71198279066034,-33.74158632765503,-0.8527688137171813,0.09180795,2.5804310009009157,0.097462155,1.3449554,17.91889,0.2959325501942669,0.08743382,,,248.04407897389575,-5.812309879883816,0
114.71829969777704,-33.73367493894834,-1.1161703132563898,0.11507017,3.730178431144724,0.12566678,1.3977413,18.258732,0.4012889758472391,0.10999052,,,248.03966833402293,-5.803887865035827,0
114.71587570283076,-33.71758465032149,-1.5135744512861766,0.119994424,2.1554988952005516,0.1358458,0.98773575,18.357117,0.26102081887375256,0.118558735,,,248.02452981973278,-5.7978771778019995,0
114.68844125100068,-33.73490414634009,-2.243807514226063,0.0161016,2.5090196547085686,0.017141385,1.5577984,14.369557,0.24081569116103546,0.016168635,66.8967,2.5102718,248.02869139020086,-5.826222369060584,0
114.70113845680868,-33.7180144798633,-1.1110051579753728,0.09631977,2.722427602297179,0.10631052,1.1800022,18.003185,0.19236115692266964,0.09306256,,,248.01895444871525,-5.808817039793233,0
114.7565808856376,-33.71109986348426,-1.375658303556806,0.013188657,2.1874319356613876,0.014163169,0.45337582,13.902127,0.33448260909865585,0.01356686,,,248.0352759815142,-5.765102354517579,0
114.77390626278965,-33.681699421699825,-1.1356202449048214,0.13279402,1.8119018646193383,0.1458824,0.8195915,18.579752,0.38398225067032316,0.12851138,,,248.01642024156968,-5.738265879815332,0
114.77825759998572,-33.69245921136087,-2.2995232521302045,0.11447614,3.2894845630179397,0.06986656,,17.253368,0.3737406207549811,0.07935698,,,248.02764499029732,-5.740302359164535,0
114.74498212212453,-33.69254099319688,-2.3469866484661606,0.16456422,2.148042167832612,0.17812736,1.4398556,18.87744,0.365172407318433,0.16523063,,,248.01425881479918,-5.764574495304848,0
114.76495005797985,-33.686022284837016,-1.699192157941345,0.14917812,1.777456228471774,0.15550065,1.2519474,18.64933,0.31747073028833256,0.13919589,,,248.0165996438193,-5.7468795781314235,0
114.71449774610814,-33.68199256004616,-1.404212257979025,0.13746805,3.699799747221492,0.15975434,1.6130753,18.602423,0.3654895310425331,0.13779886,,,247.9926534131901,-5.781680071084101,0
114.71494245444734,-33.67468419175325,-0.8751920677654539,0.09275609,1.914644182364444,0.09973714,0.7001648,17.893154,0.1997481015888164,0.090873875,,,247.98640234270343,-5.777823958732387,0
114.75750379766787,-33.669738319179224,-2.2883251329445056,0.05842972,3.002484977927404,0.062035315,1.505518,17.130175,0.21399221272997382,0.05720917,,,247.99926290419685,-5.7444271263542195,0
114.72273027349877,-33.66640224923328,-1.4624894124450323,0.13086732,1.984242814708996,0.15183407,1.2668362,18.344273,0.3916646813599964,0.12509263,,,247.9822637838297,-5.768146985051596,0
114.72695764752295,-33.66366246005234,-2.2511045174059667,0.07125851,2.2069186145497186,0.07441967,1.0516415,17.36867,0.25054044104999307,0.07076138,,,247.9815626123815,-5.763742556701513,0
114.7416747880276,-33.6644265545589,-0.9908664979558435,0.025146145,1.799137266190343,0.02634183,0.8838444,15.448154,0.40636527174221615,0.02452434,,,247.9881870110092,-5.753389605023854,0
114.63937141274815,-33.719172032264666,-1.4716806558457405,0.14880177,1.8911580136448514,0.16447209,1.241539,18.677504,0.3400517681569647,0.14901114,,,247.99503494380863,-5.854365036125616,0
114.68004402177283,-33.70572017332705,-1.7434527642008109,0.13720573,3.1787786829545475,0.15020877,1.4217396,18.62906,0.3630824894604108,0.13385919,,,247.9996138480905,-5.8182421334273675,0
114.68553883188116,-33.688583712922856,-1.17525735791043,0.07969521,3.660416953545062,0.08540373,1.2606716,17.587044,0.2966548655067361,0.07948876,,,247.98675109480132,-5.805961910044307,0
114.63297196918093,-33.69427823368455,-0.7120533181123985,0.07478415,1.929437716793228,0.082026735,0.61105347,17.66787,0.2372188682410078,0.07676751,,,247.97053550720327,-5.847012706898169,0
114.61739774296416,-33.69612816022104,-2.0933816431697485,0.08477732,2.7355888586094848,0.088227086,1.1590748,17.721252,0.22666236549298552,0.08229117,,,247.96587841778125,-5.859254560349873,0
114.66450051918385,-33.6655125152411,-1.6706480257778047,0.08786107,3.295495682389113,0.09511332,1.0364971,17.879225,0.1843879115145593,0.089619696,,,247.95794549563203,-5.810148851939893,0
114.65476606728542,-33.66233182593012,-1.48226861454807,0.070599176,3.805105006346403,0.08124223,0.9187069,17.077637,0.3410170225863106,0.07219793,,,247.95121324473976,-5.815707734349253,0
114.69725164518901,-33.6743780879998,-1.6329753301542849,0.1295547,2.1234739090149812,0.14449555,1.3878536,18.48574,0.28126001728060646,0.12954347,,,247.97898220793923,-5.790565259488979,0
114.70961107555684,-33.66616787593264,-2.2750096860614475,0.103247255,2.7284050984619874,0.11035554,1.6135712,17.64524,0.3224157773415478,0.10314179,,,247.97675327635417,-5.777592502142184,0
114.6874117655438,-33.67285924434367,-1.8270509672719963,0.10198617,3.8015605215023753,0.10813316,1.150774,18.129341,0.27907109142272973,0.10162031,,,247.9736689668004,-5.797001187014336,0
114.67518137966937,-33.67885076743285,-1.872232925944995,0.029035227,2.7001481583958418,0.03119036,0.99688625,15.613724,0.4285992645603452,0.029077379,,,247.9740004520411,-5.808807153303252,0
114.69899372720676,-33.66303771958531,-1.0905323307437387,0.14129847,2.7300839871066938,0.14706975,1.0639992,18.574265,0.3240931459695922,0.1372905,,,247.96970676515687,-5.783816410874977,0
114.69207072944494,-33.653566039562115,-1.2840756701156366,0.0116290655,2.0146072625740885,0.011684444,1.501852,13.2982435,0.35717760470677057,0.011279421,56.556686,1.0940986,247.95857314705776,-5.784285043071964,0
114.72790039952187,-33.65235764233472,-2.1771562458192273,0.04345268,3.4412520994627607,0.045920968,1.0676956,16.587791,0.21723000349056262,0.042965602,,,247.97199759301517,-5.757590580072599,0
114.67550981063894,-33.64712156171311,-1.529890894127654,0.090751894,1.82826212330772,0.08840949,1.1954861,17.531658,0.31912225578225767,0.08182695,,,247.94620762023817,-5.793242225884185,0
114.67188879396137,-33.65599575544936,-0.7277254493564913,0.08006804,2.9640867837016174,0.08367289,1.0592136,17.683125,0.2757759468361845,0.08113265,,,247.95255452082557,-5.800167873450411,0
114.58291382428514,-33.697321393860655,-2.2851395442873983,0.045821957,3.0247963289094426,0.04934743,0.91581726,16.778362,0.2821713357356425,0.048135404,,,247.9530167515088,-5.884961689504941,0
114.58616580427493,-33.67896325203358,-1.4602282554660602,0.014191853,3.4203296788503055,0.014971208,1.5025997,14.006309,0.2565599997251403,0.015295717,57.173176,1.690754,247.93816135091382,-5.873737797488913,0
114.57248049017336,-33.68177756737172,-1.669143550940568,0.012825288,2.3410548487419156,0.014006288,1.6546717,13.886591,0.29392507861066763,0.014106238,96.62118,1.3894814,247.9351190490924,-5.885071461764137,0
114.57624577320215,-33.672401374159556,-1.9353785102094565,0.030217033,1.7888556108184899,0.030581476,0.9248285,15.820539,0.412331659285758,0.030417718,,,247.9283803718094,-5.877805232047273,0
114.60484663277056,-33.67358207122425,-1.0026289543917561,0.1011825,3.329562390664234,0.102085285,1.4062233,18.116096,0.3582055945549862,0.10432431,,,247.94096107920788,-5.857524377764113,0
114.58968148871868,-33.6676980838668,-1.9137498095045107,0.09487369,2.9603842238901565,0.09428868,1.1061859,18.019732,0.19703902109723162,0.09249931,,,247.929659635453,-5.865741481688569,0
114.61260745585669,-33.65745409993445,-1.3900075625370418,0.102547504,2.502678040319436,0.10645159,0.89364624,18.175474,0.3235761797730041,0.10629174,,,247.92989335751113,-5.84408519408789,0
114.88967529886317,-33.76933470165449,-1.7489177545993506,0.08544688,3.444746383967585,0.09241098,1.1352234,17.975576,0.19919960440547854,0.08641713,,,248.14033331737798,-5.6964466572416255,0
